episode,video,trace_idx,total_reward,avg_vmaf,total_rebuffer,rebuffer_rate,total_smooth,switches,chunks
0,crowd_run,23,-121.81022729071731,15.450000000000008,61.87097754137845,32.224467469467946,11.419999999999998,1,48
1,crowd_run,26,1124.9900633966731,23.78125,0.40096070606577316,0.2088337010759235,20.72,2,48
2,crowd_run,11,619.8580021639781,20.487500000000015,25.100000000000005,13.07291666666667,30.02,3,48
3,crowd_run,8,314.36867556102754,15.450000000000008,30.14254470652192,15.699242034646835,11.419999999999998,1,48
4,crowd_run,5,1010.5755639354616,22.425,1.9022970713887686,0.9907797246816502,76.52,8,48
5,crowd_run,3,148.9813906250001,15.450000000000008,42.08333333333334,21.918402777777782,11.419999999999998,1,48
6,crowd_run,8,314.36867556102754,15.450000000000008,30.14254470652192,15.699242034646835,11.419999999999998,1,48
7,crowd_run,19,679.7539032848885,18.550000000000004,8.774128024579182,4.569858346134991,169.52000000000004,18,48
8,crowd_run,11,619.8580021639781,20.487500000000015,25.100000000000005,13.07291666666667,30.02,3,48
9,crowd_run,16,1118.1200027807133,23.78125,0.8882243986928859,0.46261687431921145,20.72,2,48
10,crowd_run,18,1139.9520215053763,23.974999999999998,0.0,0.0,20.72,2,48
11,crowd_run,4,699.010641800743,17.581250000000008,2.3670335985059348,1.232829999221841,216.0200000000001,23,48
12,crowd_run,23,-121.81022729071731,15.450000000000008,61.87097754137845,32.224467469467946,11.419999999999998,1,48
13,crowd_run,6,518.7672876911307,15.450000000000008,15.216019013801434,7.92500990302158,11.419999999999998,1,48
14,crowd_run,10,392.25139896410036,15.450000000000008,24.402635856471225,12.709706175245431,11.419999999999998,1,48
15,crowd_run,14,-115.2686166952365,15.450000000000008,61.378115970967414,31.96776873487886,11.419999999999998,1,48
16,crowd_run,0,987.69420813148,22.037500000000005,1.5195009372543486,0.7914067381533065,95.11999999999999,10,48
17,crowd_run,0,987.69420813148,22.037500000000005,1.5195009372543486,0.7914067381533065,95.11999999999999,10,48
18,crowd_run,21,708.1072509734621,17.58125000000001,2.40625,1.2532552083333335,197.42000000000007,21,48
19,crowd_run,24,414.87174435098706,18.356250000000014,29.779348602723132,15.510077397251631,104.41999999999999,11,48
