arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.770104088975843,0.0,nan
raw,1,0.0,0.0,0.0,1.0,85.45625,721.875,11.757580974894386,0.0,nan
raw,2,0.0,0.0,0.0,1.0,14.0225,693.75,11.537200125049962,0.0,nan
raw,3,0.0,0.0,0.0,1.0,82.658125,721.875,11.728802483362017,0.0,nan
raw,4,0.0,0.0,0.0,1.0,14.73625,721.875,11.773749653538529,0.0,nan
raw,5,0.0,0.0,0.0,1.0,82.658125,721.875,11.830156828132674,0.0,nan
raw,6,0.0,0.0,0.0,1.0,14.73625,721.875,11.822237199194037,0.0,nan
raw,7,0.0,0.0,0.0,1.0,85.85375,693.75,11.645457548071642,0.0,nan
raw,8,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.767789050366986,0.0,nan
raw,9,0.0,0.0,0.0,1.0,14.022499999999999,693.75,11.576232309764125,0.0,nan
raw,10,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.679825325876584,0.0,nan
raw,11,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.69389943902542,0.0,nan
raw,12,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.794048586521725,0.0,nan
raw,13,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.768035476873601,0.0,nan
raw,14,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.709587308545215,0.0,nan
raw,15,0.0,0.0,0.0,1.0,14.73625,721.875,11.820932135083025,0.0,nan
raw,16,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.673835836714408,0.0,nan
raw,17,0.0,0.0,0.0,1.0,84.67375,703.125,11.750723194645623,0.0,nan
raw,18,0.0,0.0,0.0,1.0,84.67375,703.125,11.680865928515372,0.0,nan
raw,19,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.73463210485489,0.0,nan
raw,20,0.0,0.0,0.0,1.0,83.89125,684.375,11.418494816877397,0.0,nan
raw,21,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.696220677820866,0.0,nan
raw,22,0.0,0.0,0.0,1.0,85.45625,721.875,11.830186964540191,0.0,nan
raw,23,0.0,0.0,0.0,1.0,82.658125,721.875,11.85723250220945,0.0,nan
raw,24,0.0,0.0,0.0,1.0,14.73625,721.875,11.786559685258965,0.0,nan
raw,25,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.716515514536013,0.0,nan
raw,26,0.0,0.0,0.0,1.0,14.73625,721.875,11.813796765164225,0.0,nan
raw,27,0.0,0.0,0.0,1.0,14.73625,721.875,11.780785982254505,0.0,nan
raw,28,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.65798179876493,0.0,nan
raw,29,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.736716413224448,0.0,nan
