arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.745834855769345,0.0,nan
raw,1,0.0,0.0,0.0,1.0,90.119375,721.875,11.745797389357127,0.0,nan
raw,2,0.0,0.0,0.0,1.0,65.09333333333335,712.5,11.70737755967484,0.0,nan
raw,3,0.0,0.0,0.0,1.0,81.37500000000001,721.875,11.786146578557359,0.0,nan
raw,4,0.0,0.0,0.0,1.0,82.404375,721.875,11.775403491374197,0.0,nan
raw,5,0.0,0.0,0.0,1.0,79.9525,731.25,11.827021104488802,0.0,nan
raw,6,0.0,0.0,0.0,1.0,33.894375000000004,721.875,11.8231713697721,0.0,nan
raw,7,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.811547281216145,0.0,nan
raw,8,0.0,0.0,0.0,1.0,21.995,721.875,11.742158138094863,0.0,nan
raw,9,0.0,0.0,0.0,1.0,82.01583333333333,712.5,11.572250671887437,0.0,nan
raw,10,0.0,0.0,0.0,1.0,82.404375,721.875,11.68242405846381,0.0,nan
raw,11,0.0,0.0,0.0,1.0,81.37500000000001,721.875,11.751501399511808,0.0,nan
raw,12,0.0,0.0,0.0,1.0,82.79291666666666,731.25,11.829754260388194,0.0,nan
raw,13,0.0,0.0,0.0,1.0,85.45625,721.875,11.763398674626686,0.0,nan
raw,14,0.0,0.0,0.0,1.0,66.13666666666667,731.25,11.804155544673081,0.0,nan
raw,15,0.0,0.0,0.0,1.0,34.27291666666667,731.25,11.82450859257292,0.0,nan
raw,16,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.67837787107654,0.0,nan
raw,17,0.0,0.0,0.0,1.0,78.37874999999998,731.25,11.824032711146122,0.0,nan
raw,18,0.0,0.0,0.0,1.0,90.47958333333334,731.25,11.73292643004684,0.0,nan
raw,19,0.0,0.0,0.0,1.0,21.995,721.875,11.777958783603816,0.0,nan
raw,20,0.0,0.0,0.0,1.0,89.39895833333334,703.125,11.574547019792812,0.0,nan
raw,21,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.720236337077166,0.0,nan
raw,22,0.0,0.0,0.0,1.0,90.47958333333334,731.25,11.797304670707243,0.0,nan
raw,23,0.0,0.0,0.0,1.0,81.74000000000001,731.25,11.844590942218256,0.0,nan
raw,24,0.0,0.0,0.0,1.0,33.894375000000004,721.875,11.787493855837027,0.0,nan
raw,25,0.0,0.0,0.0,1.0,82.404375,721.875,11.800315524349159,0.0,nan
raw,26,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.77497874674799,0.0,nan
