arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.807977310244913,0.0,nan
raw,1,0.0,0.0,0.0,1.0,85.45625,721.875,11.739668801813586,0.0,nan
raw,2,0.0,0.0,0.0,1.0,14.73625,721.875,11.57499278925948,0.0,nan
raw,3,0.0,0.0,0.0,1.0,82.658125,721.875,11.717113892263683,0.0,nan
raw,4,0.0,0.0,0.0,1.0,14.73625,721.875,11.740609589799346,0.0,nan
raw,5,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.833151534949174,0.0,nan
raw,6,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.824826516207061,0.0,nan
raw,7,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.709781588584661,0.0,nan
raw,8,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.84463993044246,0.0,nan
raw,9,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.659558372818275,0.0,nan
raw,10,0.0,0.0,0.0,1.0,14.73625,721.875,11.71341722702203,0.0,nan
raw,11,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.776102943425721,0.0,nan
raw,12,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.817757004082894,0.0,nan
raw,13,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.754077283139244,0.0,nan
raw,14,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.742150335720126,0.0,nan
raw,15,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.814336907513365,0.0,nan
raw,16,0.0,0.0,0.0,1.0,14.498333333333333,712.5,11.663205359541557,0.0,nan
raw,17,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.797327846694904,0.0,nan
raw,18,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.73636943852019,0.0,nan
raw,19,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.722984792661434,0.0,nan
raw,20,0.0,0.0,0.0,1.0,85.45625,721.875,11.719508344041941,0.0,nan
raw,21,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.720658094117708,0.0,nan
raw,22,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.827821176319894,0.0,nan
raw,23,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.853687708767154,0.0,nan
raw,24,0.0,0.0,0.0,1.0,14.73625,721.875,11.789149002271989,0.0,nan
raw,25,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.804433400905737,0.0,nan
raw,26,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.788724491477753,0.0,nan
raw,27,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.79112858717643,0.0,nan
raw,28,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.802798944419171,0.0,nan
raw,29,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.824634299594171,0.0,nan
raw,30,0.0,0.0,0.0,1.0,81.94354166666669,703.125,11.512971333980508,0.0,nan
raw,31,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.841865694305882,0.0,nan
raw,32,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.500297677884888,0.0,nan
raw,33,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.829849026978087,0.0,nan
raw,34,0.0,0.0,0.0,1.0,14.73625,721.875,11.780874961952678,0.0,nan
raw,35,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.796343231594898,0.0,nan
raw,36,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.800852783800757,0.0,nan
raw,37,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.791516891155636,0.0,nan
raw,38,0.0,0.0,0.0,1.0,82.658125,721.875,11.769585874784832,0.0,nan
raw,39,0.0,0.0,0.0,1.0,14.736249999999998,721.875,11.632690607857361,0.0,nan
raw,40,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.841704571361875,0.0,nan
raw,41,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.753608264787012,0.0,nan
raw,42,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.760048164015842,0.0,nan
raw,43,0.0,0.0,0.0,1.0,14.73625,721.875,11.73736479204228,0.0,nan
raw,44,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.799202223840908,0.0,nan
raw,45,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.776265105755561,0.0,nan
raw,46,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.723496110688515,0.0,nan
raw,47,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.790387845354763,0.0,nan
raw,48,0.0,0.0,0.0,1.0,14.498333333333333,712.5,11.576407321412878,0.0,nan
raw,49,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.725701337360233,0.0,nan
raw,50,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.781984545078634,0.0,nan
raw,51,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.677699391522955,0.0,nan
raw,52,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.787881076174017,0.0,nan
raw,53,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.79357273767912,0.0,nan
raw,54,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.78587841829706,0.0,nan
raw,55,0.0,0.0,0.0,1.0,82.658125,721.875,11.769966684640858,0.0,nan
raw,56,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.538079211101648,0.0,nan
raw,57,0.0,0.0,0.0,1.0,85.45625,721.875,11.688090634859321,0.0,nan
