arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,1.7762761022169915,0.0,0.9414263341750075,0.0,95.19,1200.0,11.424641617094409,0.0,nan
raw,1,0.5377597860566312,0.0,0.28501268661001516,0.0,92.82,1200.0,11.707646096689729,0.0,nan
raw,2,0.6768178083396652,0.0,0.35871343842002335,0.0,24.75,1200.0,11.403191588022247,0.0,nan
raw,3,0.07122920312207026,0.0,0.03775147765469732,0.0,90.34000000000002,1200.0,11.677333465704068,0.0,nan
raw,4,0.0,0.0,0.0,1.0,24.75,1200.0,11.660766448999695,0.0,nan
raw,5,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.47638871924704,0.0,nan
raw,6,0.0,0.0,0.0,1.0,24.75,1200.0,11.75387707509084,0.0,nan
raw,7,0.0,0.0,0.0,1.0,95.19,1200.0,11.51504541398558,0.0,nan
raw,8,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.701518234298918,0.0,nan
raw,9,0.0,0.0,0.0,1.0,24.75,1200.0,11.46524005002591,0.0,nan
raw,10,0.0,0.0,0.0,1.0,24.75,1200.0,11.508031423503231,0.0,nan
raw,11,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.570347809570885,0.0,nan
raw,12,0.0,0.0,0.0,1.0,24.75,1200.0,11.568946437668927,0.0,nan
raw,13,0.0,0.0,0.0,1.0,95.19,1200.0,11.528521131376843,0.0,nan
raw,14,0.0,0.0,0.0,1.0,24.75,1200.0,11.63657894643535,0.0,nan
raw,15,0.0,0.0,0.0,1.0,24.75,1200.0,11.672411395555736,0.0,nan
raw,16,7.579716178671349,0.0,3.904982547698607,0.0,24.75,1200.0,11.184159703772627,0.0,nan
raw,17,0.0,0.0,0.0,1.0,92.82,1200.0,11.602137727720757,0.0,nan
raw,18,0.0,0.0,0.0,1.0,92.82,1200.0,11.454435459178056,0.0,nan
raw,19,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.684992535752675,0.0,nan
raw,20,0.7875852879338492,0.0,0.41742020260494095,0.0,92.94916666666666,1227.0833333333333,11.168128498097849,0.0,nan
raw,21,0.0,0.0,0.0,1.0,95.19,1200.0,11.577182287352956,0.0,nan
raw,22,0.0,0.0,0.0,1.0,92.82,1200.0,11.582764218353605,0.0,nan
raw,23,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.668801129095721,0.0,nan
raw,24,0.0,0.0,0.0,1.0,24.75,1200.0,11.712033678604028,0.0,nan
raw,25,0.0,0.0,0.0,1.0,24.75,1200.0,11.687843737012704,0.0,nan
raw,26,0.0,0.0,0.0,1.0,24.75,1200.0,11.567726582220812,0.0,nan
raw,27,0.0,0.0,0.0,1.0,24.75,1200.0,11.634092840594507,0.0,nan
raw,28,0.0,0.0,0.0,1.0,24.75,1200.0,11.629755469437354,0.0,nan
raw,29,0.0,0.0,0.0,1.0,24.75,1200.0,11.708044635701137,0.0,nan
raw,30,0.5559647678089756,0.0,0.29466132693875774,0.0,90.34000000000002,1200.0,11.505455384131997,0.0,nan
raw,31,0.0,0.0,0.0,1.0,92.82,1200.0,11.552811407781656,0.0,nan
raw,32,0.164178235680162,0.0,0.08701446491048603,0.0,90.34000000000002,1200.0,11.473270922520959,0.0,nan
raw,33,0.0,0.0,0.0,1.0,24.75,1200.0,11.71325936308505,0.0,nan
raw,34,1.1832515339248175,0.0,0.6271233129801547,0.0,24.75,1200.0,11.461089316100784,0.0,nan
raw,35,0.0,0.0,0.0,1.0,95.19,1200.0,11.551031565520567,0.0,nan
raw,36,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.604462102923947,0.0,nan
raw,37,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.582603115625483,0.0,nan
raw,38,0.5137771956588373,0.0,0.27230191369918433,0.0,90.34000000000002,1200.0,11.581817665797956,0.0,nan
raw,39,7.7731018415947695,0.0,4.119743976045237,0.0,24.75,1200.0,11.310406524849725,0.0,nan
raw,40,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.681331644213515,0.0,nan
raw,41,0.0,0.0,0.0,1.0,92.82,1200.0,11.545517546216992,0.0,nan
raw,42,1.6048084160981393,0.0,0.8505484605320156,0.0,92.82,1200.0,11.379720332750312,0.0,nan
raw,43,0.0,0.0,0.0,1.0,24.75,1200.0,11.502840024116878,0.0,nan
raw,44,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.746430022496211,0.0,nan
raw,45,0.0,0.0,0.0,1.0,24.75,1200.0,11.58626520961783,0.0,nan
raw,46,0.0,0.0,0.0,1.0,95.19,1200.0,11.548198236523882,0.0,nan
raw,47,1.7866323680007508,0.0,0.9469151550403999,0.0,95.19749999999999,1240.625,11.408914708218232,0.0,nan
raw,48,0.0,0.0,0.0,1.0,24.75,1200.0,11.322283255221118,0.0,nan
raw,49,0.0,0.0,0.0,1.0,92.82,1200.0,11.315143656130076,0.0,nan
raw,50,0.014302444845352591,0.0,0.007580295768036889,0.0,90.34000000000002,1200.0,11.56248386542223,0.0,nan
raw,51,0.0,0.0,0.0,1.0,95.2,1254.1666666666667,11.471817573070277,0.0,nan
raw,52,4.267640929399391,0.0,2.2618496925816824,0.0,24.75,1200.0,11.4597291965239,0.0,nan
raw,53,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.595990586503097,0.0,nan
raw,54,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.642219683894423,0.0,nan
raw,55,0.4683563580868162,0.0,0.2482288697860131,0.0,90.34000000000002,1200.0,11.649813544275526,0.0,nan
raw,56,11.95998717246866,0.0,6.1044291145944385,0.0,24.75,1200.0,11.164584958758423,0.0,nan
raw,57,0.0,0.0,0.0,1.0,92.82,1200.0,11.363393563320523,0.0,nan
raw,58,0.19804674653162047,0.0,0.10496477566175907,0.0,92.82,1200.0,11.345609836209034,0.0,nan
raw,59,0.0,0.0,0.0,1.0,24.75,1200.0,11.671443717870098,0.0,nan
raw,60,0.0,0.0,0.0,1.0,95.19,1200.0,11.437380067899577,0.0,nan
raw,61,0.0,0.0,0.0,1.0,92.82,1200.0,11.757461310318154,0.0,nan
raw,62,0.09337923094079592,0.0,0.049490992398621945,0.0,92.82,1200.0,11.710736451887206,0.0,nan
