arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,0.0,0.0,0.0,1.0,95.19,1200.0,11.675691319131744,0.0,nan
raw,1,0.11055644526902764,0.0,0.058594915992584776,0.0,90.55,1240.625,11.665470299564419,0.0,nan
raw,2,10.065882736765262,0.0,5.231309051761629,0.0,67.24,1200.0,11.199815135553285,0.0,nan
raw,3,0.0,0.0,0.0,1.0,74.96,1200.0,11.618665433967209,0.0,nan
raw,4,0.0,0.0,0.0,1.0,80.53875000000001,1227.0833333333333,11.651674232490569,0.0,nan
raw,5,0.0,0.0,0.0,1.0,78.37,1200.0,11.464647872768296,0.0,nan
raw,6,0.0,0.0,0.0,1.0,30.87,1200.0,11.704744918668213,0.0,nan
raw,7,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.606046315798567,0.0,nan
raw,8,0.0,0.0,0.0,1.0,20.039999999999996,1200.0,11.702966205371842,0.0,nan
raw,9,0.0,0.0,0.0,1.0,80.53875000000001,1227.0833333333333,11.466650699539814,0.0,nan
raw,10,0.0,0.0,0.0,1.0,80.31,1200.0,11.536361856669506,0.0,nan
raw,11,0.0,0.0,0.0,1.0,74.96,1200.0,11.688830274738429,0.0,nan
raw,12,0.0,0.0,0.0,1.0,80.31,1200.0,11.63873239247287,0.0,nan
raw,13,0.34747044317685516,0.0,0.18415933488373362,0.0,93.01375,1240.625,11.407413244515118,0.0,nan
raw,14,3.107465730059717,0.0,1.6469568369316536,0.0,67.24,1200.0,11.24956356925035,0.0,nan
raw,15,0.0,0.0,0.0,1.0,30.87,1200.0,11.500080218558473,0.0,nan
raw,16,0.29342376899800904,0.0,0.15551459756894512,0.0,67.24,1200.0,11.267273822689921,0.0,nan
raw,17,0.0,0.0,0.0,1.0,82.46,1200.0,11.698001501195192,0.0,nan
raw,18,0.0,0.0,0.0,1.0,90.23,1200.0,11.627833227229502,0.0,nan
raw,19,0.0,0.0,0.0,1.0,20.039999999999996,1200.0,11.536020920789715,0.0,nan
raw,20,0.0,0.0,0.0,1.0,90.55,1240.625,11.401528414891047,0.0,nan
raw,21,0.23994575973763,0.0,0.12717125266094417,0.0,95.19,1200.0,11.493199373468434,0.0,nan
raw,22,0.0,0.0,0.0,1.0,90.23,1200.0,11.66460673076692,0.0,nan
raw,23,0.0,0.0,0.0,1.0,74.96,1200.0,11.771212488246434,0.0,nan
raw,24,0.0,0.0,0.0,1.0,30.87,1200.0,11.655183534784726,0.0,nan
raw,25,0.0,0.0,0.0,1.0,80.424375,1213.5416666666667,11.566993059690047,0.0,nan
raw,26,0.0,0.0,0.0,1.0,67.24,1200.0,11.726184296307673,0.0,nan
raw,27,0.0,0.0,0.0,1.0,67.24,1200.0,11.449592099173207,0.0,nan
raw,28,0.0,0.0,0.0,1.0,30.87,1200.0,11.58236883961257,0.0,nan
raw,29,0.0,0.0,0.0,1.0,30.87,1200.0,11.561114450247652,0.0,nan
raw,30,1.1322510521226516,0.0,0.5682177404529994,0.0,20.039999999999996,1200.0,11.151645841689728,0.0,nan
raw,31,0.0,0.0,0.0,1.0,90.23,1200.0,11.582858512313868,0.0,nan
raw,32,0.9810282536943944,0.0,0.4993422280902905,0.0,78.37,1200.0,11.339660237827319,0.0,nan
raw,33,0.0,0.0,0.0,1.0,67.24,1200.0,11.541169043015833,0.0,nan
raw,34,0.0,0.0,0.0,1.0,67.24,1200.0,11.649135163341327,0.0,nan
raw,35,0.0,0.0,0.0,1.0,95.19,1200.0,11.652631420676727,0.0,nan
raw,36,0.0,0.0,0.0,1.0,20.039999999999996,1200.0,11.48753902266192,0.0,nan
raw,37,0.03814422661098882,0.0,0.020216440103824118,0.0,20.039999999999996,1200.0,11.522000287586755,0.0,nan
raw,38,0.6942925501432642,0.0,0.3679750515759308,0.0,78.37,1200.0,11.566726573052657,0.0,nan
raw,39,5.38209487077491,0.0,2.8525102815107086,0.0,30.87,1200.0,11.308503771226988,0.0,nan
raw,40,0.0,0.0,0.0,1.0,74.96,1200.0,11.363028866581681,0.0,nan
raw,41,0.0,0.0,0.0,1.0,90.23,1200.0,11.68477772823123,0.0,nan
raw,42,0.0,0.0,0.0,1.0,55.38999999999999,1200.0,11.622196172639958,0.0,nan
raw,43,0.0,0.0,0.0,1.0,80.31,1200.0,11.39510038230737,0.0,nan
raw,44,0.0,0.0,0.0,1.0,74.96,1200.0,11.743534924586337,0.0,nan
