QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
3986.8494368022766,83.73,3.8990507749181273,0,0.0,48,shield_off,bigbuckbunny,0
3588.3996144083303,84.14708333333336,52.96152926255696,2,0.0,48,shield_off,bigbuckbunny,1
3987.1580094210167,83.73,3.861675215477694,0,0.0,48,shield_off,bigbuckbunny,2
3836.823145051866,84.63708333333335,25.720307043136454,3,0.0,48,shield_off,bigbuckbunny,3
4007.4514059874564,83.73,1.403657220511646,0,0.0,48,shield_off,bigbuckbunny,4
3920.987362091812,83.73,11.876530754383285,0,0.0,48,shield_off,bigbuckbunny,5
3581.8722915233197,84.14708333333336,53.75214492207857,2,0.0,48,shield_off,bigbuckbunny,6
3896.582025757859,83.73,14.832603469251634,0,0.0,48,shield_off,bigbuckbunny,7
4012.567860860585,83.73,0.7839315818090888,0,0.0,48,shield_off,bigbuckbunny,8
3926.472092665814,84.39208333333335,13.43724652788115,3,0.0,48,shield_off,bigbuckbunny,9
3774.8696600541457,84.39208333333335,31.79994427638751,3,0.0,48,shield_off,bigbuckbunny,10
4012.1732055563275,83.73,0.8317338231193449,0,0.0,48,shield_off,bigbuckbunny,11
4360.857147385492,93.30333333333327,5.863959861253054,11,0.0,48,shield_off,bigbuckbunny,12
3766.4269823725767,83.73,30.597506980065887,0,0.0,48,shield_off,bigbuckbunny,13
4319.898153289293,90.56916666666665,0.08016554150984401,6,0.0,48,shield_off,bigbuckbunny,14
3796.641235490546,84.28479166666668,28.539094538451366,2,0.0,48,shield_off,bigbuckbunny,15
4430.902044533641,94.31437499999993,6.769374450866635,9,0.0,48,shield_off,bigbuckbunny,16
3774.3675413258625,84.39208333333335,31.860762920801616,3,0.0,48,shield_off,bigbuckbunny,17
3583.9900989169737,84.14708333333336,53.49562755366115,2,0.0,48,shield_off,bigbuckbunny,18
4441.650249694635,94.52229166666659,4.373758515668809,13,0.0,48,shield_off,bigbuckbunny,19
528.972956862206,16.61354166666668,21.242374411069985,3,0.0,48,shield_off,crowd_run,0
-1746.8895858176656,28.964583333333348,249.88367076279877,35,0.0,48,shield_off,crowd_run,1
138.22230525675332,19.49666666666669,68.41905217335835,9,0.0,48,shield_off,crowd_run,2
96.19643026868695,23.59166666666668,82.66152734148655,14,0.0,48,shield_off,crowd_run,3
732.8802935010256,15.450000000000008,1.05616600036033,0,0.0,48,shield_off,crowd_run,4
-831.246857841688,24.450625000000016,153.9506853005921,25,0.0,48,shield_off,crowd_run,5
-1753.4169087026762,28.964583333333348,250.67428642232036,35,0.0,48,shield_off,crowd_run,6
-207.5517184501524,22.070000000000007,89.99415194405914,18,0.0,48,shield_off,crowd_run,7
695.9200000000003,14.736250000000005,0.0,1,0.0,48,shield_off,crowd_run,8
542.7869698971218,21.072916666666675,36.16679143687966,8,0.0,48,shield_off,crowd_run,9
-1023.6611179778879,26.917916666666684,177.56190866980245,27,0.0,48,shield_off,crowd_run,10
