step,lambda_rebuf,lambda_smooth,recent_rebuf_ratio,recent_avg_smooth,rebuf_target,smooth_target,rebuf_gap,smooth_gap
40000,400.0000,5.0000,1.6850,4.34,0.0500,3.50,1.6350,0.84
80000,400.0000,5.0000,0.0162,8.84,0.0500,3.50,-0.0338,5.34
120000,400.0000,5.0000,0.1283,11.77,0.0500,3.50,0.0783,8.27
160000,400.0000,5.0000,0.0587,16.54,0.0500,3.50,0.0087,13.04
200000,400.0000,5.0000,0.2818,11.92,0.0500,3.50,0.2318,8.42
240000,400.0000,5.0000,0.5181,13.85,0.0500,3.50,0.4681,10.35
280000,400.0000,5.0000,0.0562,10.06,0.0500,3.50,0.0062,6.56
320000,400.0000,5.0000,1.6147,13.20,0.0500,3.50,1.5647,9.70
360000,400.0000,5.0000,0.0000,12.31,0.0500,3.50,-0.0500,8.81
400000,400.0000,5.0000,0.4081,15.26,0.0500,3.50,0.3581,11.76
440000,400.0000,5.0000,0.0015,12.65,0.0500,3.50,-0.0485,9.15
480000,400.0000,5.0000,0.0043,11.57,0.0500,3.50,-0.0457,8.07
520000,400.0000,5.0000,0.0000,13.20,0.0500,3.50,-0.0500,9.70
560000,400.0000,5.0000,0.0000,12.50,0.0500,3.50,-0.0500,9.00
600000,400.0000,5.0000,0.0817,11.98,0.0500,3.50,0.0317,8.48
640000,400.0000,5.0000,0.4740,8.21,0.0500,3.50,0.4240,4.71
680000,400.0000,5.0000,0.0000,11.94,0.0500,3.50,-0.0500,8.44
720000,400.0000,5.0000,0.0000,10.78,0.0500,3.50,-0.0500,7.28
760000,392.5075,5.0000,0.1362,4.28,0.0500,3.50,0.0862,0.78
800000,331.1462,5.0000,0.0192,10.62,0.0500,3.50,-0.0308,7.12
840000,355.0744,5.0000,0.1545,5.99,0.0500,3.50,0.1045,2.49
880000,400.0000,5.0000,0.0000,7.26,0.0500,3.50,-0.0500,3.76
920000,358.7842,5.0000,0.0223,6.39,0.0500,3.50,-0.0277,2.89
960000,400.0000,5.0000,0.0010,9.32,0.0500,3.50,-0.0490,5.82
1000000,400.0000,5.0000,0.0000,7.82,0.0500,3.50,-0.0500,4.32
1040000,399.2405,5.0000,0.0181,12.77,0.0500,3.50,-0.0319,9.27
1080000,372.7917,5.0000,0.0200,5.29,0.0500,3.50,-0.0300,1.79
1120000,359.7538,5.0000,0.0037,7.54,0.0500,3.50,-0.0463,4.04
1160000,343.1281,5.0000,0.0000,6.39,0.0500,3.50,-0.0500,2.89
1200000,354.7116,5.0000,0.1332,0.71,0.0500,3.50,0.0832,-2.79
1240000,318.2013,5.0000,0.1777,2.14,0.0500,3.50,0.1277,-1.36
1280000,246.1039,5.0000,0.0545,9.78,0.0500,3.50,0.0045,6.28
1320000,296.7149,5.0000,0.0095,6.33,0.0500,3.50,-0.0405,2.83
1360000,399.4627,5.0000,0.0035,7.02,0.0500,3.50,-0.0465,3.52
1400000,361.7574,5.0000,0.0151,2.00,0.0500,3.50,-0.0349,-1.50
1440000,286.1497,5.0000,0.0017,6.99,0.0500,3.50,-0.0483,3.49
1480000,228.5669,5.0000,0.0000,7.04,0.0500,3.50,-0.0500,3.54
1520000,198.3722,5.0000,0.0699,5.92,0.0500,3.50,0.0199,2.42
1560000,136.0573,5.0000,0.0000,5.72,0.0500,3.50,-0.0500,2.22
1600000,149.1956,5.0000,0.0311,5.93,0.0500,3.50,-0.0189,2.43
1640000,87.6642,5.0000,0.0102,7.82,0.0500,3.50,-0.0398,4.32
1680000,124.0106,5.0000,0.0000,7.91,0.0500,3.50,-0.0500,4.41
1720000,162.6919,5.0000,0.0035,3.80,0.0500,3.50,-0.0465,0.30
1760000,173.7192,5.0000,0.0000,10.54,0.0500,3.50,-0.0500,7.04
1800000,173.9857,5.0000,0.0046,7.82,0.0500,3.50,-0.0454,4.32
1840000,114.8856,5.0000,0.0200,6.68,0.0500,3.50,-0.0300,3.18
1880000,26.4840,5.0000,0.6786,5.29,0.0500,3.50,0.6286,1.79
1920000,26.3711,5.0000,0.0000,7.67,0.0500,3.50,-0.0500,4.17
1960000,30.6578,5.0000,0.0000,7.04,0.0500,3.50,-0.0500,3.54
2000000,10.0000,5.0000,0.0000,8.65,0.0500,3.50,-0.0500,5.15
