QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
4092.5912894892617,86.8972916666667,3.9012488506225655,7,0.0,48,shield_off,bigbuckbunny,0
3768.6574104795923,84.55625000000002,30.327348536871135,6,0.0,48,shield_off,bigbuckbunny,1
4097.849704719343,87.17270833333338,4.865588091165016,7,0.0,48,shield_off,bigbuckbunny,2
4109.931232261317,87.72354166666672,6.604744154394961,7,0.0,48,shield_off,bigbuckbunny,3
4132.75683595896,87.44812500000005,2.238755334428394,7,0.0,48,shield_off,bigbuckbunny,4
3890.7467733351687,85.38250000000004,13.93813307471317,14,0.0,48,shield_off,bigbuckbunny,5
3762.714911862534,84.69395833333336,31.847757768588487,6,0.0,48,shield_off,bigbuckbunny,6
3959.8819848871353,85.93333333333335,11.969236326655334,10,0.0,48,shield_off,bigbuckbunny,7
4135.203386705718,87.31041666666671,1.141789400954923,7,0.0,48,shield_off,bigbuckbunny,8
3993.137753668533,87.58583333333335,15.947462007202997,12,0.0,48,shield_off,bigbuckbunny,9
3911.169503960056,85.52020833333336,15.4675988420475,10,0.0,48,shield_off,bigbuckbunny,10
4229.841270804611,89.10062500000005,1.6883150672713856,5,0.0,48,shield_off,bigbuckbunny,11
4323.100000000003,90.20229166666672,0.0,1,0.0,48,shield_off,bigbuckbunny,12
3816.0740383018183,84.14312500000001,22.982795748326414,5,0.0,48,shield_off,bigbuckbunny,13
4323.100000000003,90.20229166666672,0.0,1,0.0,48,shield_off,bigbuckbunny,14
3972.194215475681,85.65791666666668,9.677299482112478,9,0.0,48,shield_off,bigbuckbunny,15
4264.834576928386,89.78916666666673,1.452933996077633,5,0.0,48,shield_off,bigbuckbunny,16
3910.6673852317726,85.52020833333336,15.528417486461613,10,0.0,48,shield_off,bigbuckbunny,17
3847.5734311088627,83.86770833333334,19.96809216220187,2,0.0,48,shield_off,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,shield_off,bigbuckbunny,19
789.4428354209991,19.86208333333334,8.335412376332485,10,0.0,48,shield_off,crowd_run,0
503.7113973318294,15.450000000000008,28.814026485970246,0,0.0,48,shield_off,crowd_run,1
790.3584354213601,20.681250000000006,12.117437570087226,11,0.0,48,shield_off,crowd_run,2
800.8280241764193,20.875,7.46995831196471,15,0.0,48,shield_off,crowd_run,3
801.5656247648509,20.100000000000005,2.8748032019318517,15,0.0,48,shield_off,crowd_run,4
620.9833047366097,17.58125000000001,17.988940802251754,8,0.0,48,shield_off,crowd_run,5
497.184074446819,15.450000000000008,29.604642145491855,0,0.0,48,shield_off,crowd_run,6
645.1529922275325,18.162500000000012,15.061410825153537,11,0.0,48,shield_off,crowd_run,7
853.1820796379792,19.906250000000004,2.2550775632292948,9,0.0,48,shield_off,crowd_run,8
688.0368348524676,20.487500000000015,20.00522833666819,14,0.0,48,shield_off,crowd_run,9
535.7831167661788,17.387500000000006,20.42355659324382,14,0.0,48,shield_off,crowd_run,10
931.8530964510677,22.03750000000001,2.8642082786982184,11,0.0,48,shield_off,crowd_run,11
1223.222701963494,27.901874999999993,0.19347117690232188,14,0.0,48,shield_off,crowd_run,12
487.0841245813996,16.22500000000001,30.827988786167666,4,0.0,48,shield_off,crowd_run,13
1212.2833834619364,26.596041666666682,0.49256498765316603,7,0.0,48,shield_off,crowd_run,14
634.4601917025902,17.96875000000001,15.230112439124262,11,0.0,48,shield_off,crowd_run,15
1302.9920276122052,28.744583333333328,1.3103164229402224,8,0.0,48,shield_off,crowd_run,16
535.2809980378959,17.387500000000006,20.484375237657932,14,0.0,48,shield_off,crowd_run,17
485.60183034822825,16.22500000000001,31.007530238828924,4,0.0,48,shield_off,crowd_run,18
1249.345978035588,28.095625,0.11555498599952613,12,0.0,48,shield_off,crowd_run,19
4142.267379709814,89.20479166666672,7.132100325846433,11,0.0,48,shield_off,tearsofsteel_short,0
3876.9393110211945,86.7589583333334,33.322515622433166,2,0.0,48,shield_off,tearsofsteel_short,1
4165.221620356188,89.59604166666672,8.901208774686758,10,0.0,48,shield_off,tearsofsteel_short,2
4172.087065809468,90.11187500000005,11.068669354473633,10,0.0,48,shield_off,tearsofsteel_short,3
4225.79617936467,89.46708333333339,5.312962770752463,4,0.0,48,shield_off,tearsofsteel_short,4
4002.024969967323,87.66166666666675,18.921394141555105,8,0.0,48,shield_off,tearsofsteel_short,5
3870.411988136184,86.7589583333334,34.11313128195477,2,0.0,48,shield_off,tearsofsteel_short,6
4014.963632217907,88.3064583333334,21.102999973606465,8,0.0,48,shield_off,tearsofsteel_short,7
4230.912634237799,89.46708333333339,4.693237132049907,4,0.0,48,shield_off,tearsofsteel_short,8
4066.3710614537977,89.59604166666672,19.374871432437526,12,0.0,48,shield_off,tearsofsteel_short,9
3961.9566171340116,87.91958333333339,23.7746345525666,10,0.0,48,shield_off,tearsofsteel_short,10
4288.661637848194,90.75666666666672,5.196022547457355,4,0.0,48,shield_off,tearsofsteel_short,11
4410.259196518916,92.30416666666669,0.21448685575169066,3,0.0,48,shield_off,tearsofsteel_short,12
3831.46537869855,87.40375000000007,39.58025936306343,6,0.0,48,shield_off,tearsofsteel_short,13
4407.837576484586,92.43312500000003,0.5078032358788815,4,0.0,48,shield_off,tearsofsteel_short,14
4014.088617804347,88.3064583333334,21.208985246566776,8,0.0,48,shield_off,tearsofsteel_short,15
4399.786489583993,92.43312500000003,2.2327410872104188,3,0.0,48,shield_off,tearsofsteel_short,16
3986.175530388739,87.91958333333339,23.84017316027888,6,0.0,48,shield_off,tearsofsteel_short,17
3829.983084465379,87.40375000000007,39.75980081572468,6,0.0,48,shield_off,tearsofsteel_short,18
4429.48328514468,92.43312500000003,0.1352610047627603,1,0.0,48,shield_off,tearsofsteel_short,19
4236.236428513366,90.66333333333334,8.362835693633013,6,0.0,48,shield_off,sintel,0
3890.663212181484,87.75333333333329,37.06114193538211,2,0.0,48,shield_off,sintel,1
4223.05228889012,90.825,9.01982934954959,8,0.0,48,shield_off,sintel,2
4226.92736278748,91.31,11.37023222050884,8,0.0,48,shield_off,sintel,3
4274.160677926605,90.50166666666667,2.829375251138036,6,0.0,48,shield_off,sintel,4
4077.671998017425,88.39999999999998,16.28972892230793,4,0.0,48,shield_off,sintel,5
3884.1358892964736,87.75333333333329,37.85175759490373,2,0.0,48,shield_off,sintel,6
4006.8956258441335,89.69333333333333,23.92252593942174,13,0.0,48,shield_off,sintel,7
4279.277132799733,90.50166666666667,2.2096496124354785,6,0.0,48,shield_off,sintel,8
4141.926620812058,91.31,17.906174804741024,12,0.0,48,shield_off,sintel,9
4003.974425747592,89.04666666666667,25.216275951115268,8,0.0,48,shield_off,sintel,10
4358.50490457281,92.11833333333338,2.0124873337199216,6,0.0,48,shield_off,sintel,11
4553.4800000000005,95.03083333333332,0.0,3,0.0,48,shield_off,sintel,12
3852.4409685559103,88.39999999999998,40.75085167685193,7,0.0,48,shield_off,sintel,13
4514.172714100387,94.38166666666672,0.07597939675583107,2,0.0,48,shield_off,sintel,14
3998.4214851970396,89.36999999999999,22.12918057206395,14,0.0,48,shield_off,sintel,15
4477.526814746699,94.38166666666666,1.6949110045181224,5,0.0,48,shield_off,sintel,16
4003.472307019309,89.04666666666667,25.277094595529388,8,0.0,48,shield_off,sintel,17
3871.9393516269156,88.2383333333333,38.38912892115838,6,0.0,48,shield_off,sintel,18
4553.6,95.02833333333332,0.0,1,0.0,48,shield_off,sintel,19
4066.080006471336,86.54000000000003,2.9578480533751863,8,0.020833333333333332,48,shield_legacy,bigbuckbunny,0
3569.173608573559,81.61604166666667,8.78953384525694,20,0.1875,48,shield_legacy,bigbuckbunny,1
4051.8883037242645,86.59583333333337,0.8468624364991773,9,0.041666666666666664,48,shield_legacy,bigbuckbunny,2
3993.8024177918464,86.92708333333339,4.052517224825018,11,0.0625,48,shield_legacy,bigbuckbunny,3
4102.179363788099,87.09083333333338,1.787867758224579,8,0.020833333333333332,48,shield_legacy,bigbuckbunny,4
3801.7565828137467,84.58604166666669,7.6227491746915454,19,0.0625,48,shield_legacy,bigbuckbunny,5
3581.792029267534,81.61604166666667,7.2611398658511055,21,0.20833333333333334,48,shield_legacy,bigbuckbunny,6
3891.01691221049,84.86145833333336,4.968881757450453,15,0.08333333333333333,48,shield_legacy,bigbuckbunny,7
4135.203386705718,87.31041666666671,1.141789400954923,7,0.0,48,shield_legacy,bigbuckbunny,8
3913.2628265531093,85.93708333333336,5.650093683005211,17,0.10416666666666667,48,shield_legacy,bigbuckbunny,9
3783.266724298868,83.95333333333336,7.309020797133211,16,0.08333333333333333,48,shield_legacy,bigbuckbunny,10
4202.400529998653,88.60562500000007,0.056864099000731215,6,0.020833333333333332,48,shield_legacy,bigbuckbunny,11
4323.100000000003,90.20229166666672,0.0,1,0.0,48,shield_legacy,bigbuckbunny,12
3787.5254802273394,82.21895833333335,5.6679408639367,9,0.10416666666666667,48,shield_legacy,bigbuckbunny,13
4323.100000000003,90.20229166666672,0.0,1,0.0,48,shield_legacy,bigbuckbunny,14
3907.650296066633,84.72375000000002,3.7548091004563444,13,0.0625,48,shield_legacy,bigbuckbunny,15
4230.909748573243,89.29416666666673,0.6068618491715156,6,0.020833333333333332,48,shield_legacy,bigbuckbunny,16
3782.764605570585,83.95333333333336,7.369839441547326,16,0.08333333333333333,48,shield_legacy,bigbuckbunny,17
3802.3905264195555,82.08125000000001,4.668056392980283,7,0.10416666666666667,48,shield_legacy,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,shield_legacy,bigbuckbunny,19
781.998425342739,19.386250000000004,0.9376907288349244,14,0.0625,48,shield_legacy,crowd_run,0
483.5927635558271,14.022500000000003,10.502329995660462,9,0.125,48,shield_legacy,crowd_run,1
774.9729323266829,19.967500000000005,2.9151002511285498,16,0.0625,48,shield_legacy,crowd_run,2
770.6866671194523,20.39916666666667,1.9517118314616957,20,0.0625,48,shield_legacy,crowd_run,3
797.5543126215931,19.86208333333334,0.5941966301365206,16,0.020833333333333332,48,shield_legacy,crowd_run,4
551.5537426617568,16.585416666666674,5.906765665969367,19,0.10416666666666667,48,shield_legacy,crowd_run,5
477.06544067081666,14.022500000000003,11.292945655182072,9,0.125,48,shield_legacy,crowd_run,6
588.0568213826281,17.210833333333344,6.761528417801836,17,0.08333333333333333,48,shield_legacy,crowd_run,7
848.9600000000002,19.66833333333334,0.0,10,0.020833333333333332,48,shield_legacy,crowd_run,8
724.0785797264911,19.535833333333343,6.569939471113003,16,0.08333333333333333,48,shield_legacy,crowd_run,9
477.77338294464676,15.960000000000006,6.701382879766602,23,0.125,48,shield_legacy,crowd_run,10
927.7115807931659,21.79958333333334,0.5993724814479475,12,0.020833333333333332,48,shield_legacy,crowd_run,11
1218.1599999999996,28.001041666666666,0.0,15,0.020833333333333332,48,shield_legacy,crowd_run,12
450.6771698647328,14.083750000000004,7.573017215996492,15,0.1875,48,shield_legacy,crowd_run,13
1212.2833834619364,26.596041666666682,0.49256498765316603,7,0.0,48,shield_legacy,crowd_run,14
577.3640208576858,17.017083333333343,6.930230031772562,17,0.08333333333333333,48,shield_legacy,crowd_run,15
1290.7111107832936,28.50666666666666,0.03135770551188158,9,0.020833333333333332,48,shield_legacy,crowd_run,16
477.27126421636376,15.960000000000006,6.762201524180717,23,0.125,48,shield_legacy,crowd_run,17
449.1948756315615,14.083750000000004,7.752558668657744,15,0.1875,48,shield_legacy,crowd_run,18
1249.345978035588,28.095625,0.11555498599952613,12,0.0,48,shield_legacy,crowd_run,19
4055.535843365053,88.55125000000005,4.738875561403709,15,0.0625,48,shield_legacy,tearsofsteel_short,0
3707.813735251397,83.23770833333337,8.313501059666322,13,0.1875,48,shield_legacy,tearsofsteel_short,1
4055.8444159837936,88.55125000000005,4.701500001963275,15,0.0625,48,shield_legacy,tearsofsteel_short,2
4074.055993136549,88.67583333333339,3.2199620716392423,14,0.08333333333333333,48,shield_legacy,tearsofsteel_short,3
4167.324561690703,88.68458333333338,1.0217342913395246,7,0.041666666666666664,48,shield_legacy,tearsofsteel_short,4
3824.396783538975,85.1808333333334,2.5415717612678512,21,0.14583333333333334,48,shield_legacy,tearsofsteel_short,5
3701.2864123663867,83.23770833333337,9.104116719187932,13,0.1875,48,shield_legacy,tearsofsteel_short,6
3910.6327777332785,85.95895833333338,4.16875269703528,14,0.125,48,shield_legacy,tearsofsteel_short,7
4172.441016563832,88.68458333333338,0.4020086526369676,7,0.041666666666666664,48,shield_legacy,tearsofsteel_short,8
4012.318456408043,87.2485416666667,2.3996540203436907,15,0.125,48,shield_legacy,tearsofsteel_short,9
3813.4021875053418,85.96333333333338,9.922215660690382,19,0.10416666666666667,48,shield_legacy,tearsofsteel_short,10
4270.0331070348875,90.36541666666672,2.9029666866660007,5,0.020833333333333332,48,shield_legacy,tearsofsteel_short,11
4393.040000000002,92.04187500000002,0.0,2,0.020833333333333332,48,shield_legacy,tearsofsteel_short,12
3685.425662122166,83.10000000000005,7.225573870861725,17,0.22916666666666666,48,shield_legacy,tearsofsteel_short,13
4407.837576484586,92.43312500000003,0.5078032358788815,4,0.0,48,shield_legacy,tearsofsteel_short,14
3909.7577633197184,85.95895833333338,4.27473796999559,14,0.125,48,shield_legacy,tearsofsteel_short,15
4372.917139908155,92.04187500000005,0.9378464258535724,4,0.020833333333333332,48,shield_legacy,tearsofsteel_short,16
3837.621100760069,85.96333333333338,9.98775426840266,15,0.10416666666666667,48,shield_legacy,tearsofsteel_short,17
3683.943367888995,83.10000000000005,7.405115323522978,17,0.22916666666666666,48,shield_legacy,tearsofsteel_short,18
4429.48328514468,92.43312500000003,0.1352610047627603,1,0.0,48,shield_legacy,tearsofsteel_short,19
4177.395199798702,89.93583333333333,2.9184593267075574,13,0.08333333333333333,48,shield_legacy,sintel,0
3805.0835306636427,85.55062499999997,12.884746770391956,17,0.1875,48,shield_legacy,sintel,1
4137.837868678709,90.09750000000001,4.890035286009056,15,0.08333333333333333,48,shield_legacy,sintel,2
4151.159088778685,90.09750000000001,4.333928200256212,14,0.10416666666666667,48,shield_legacy,sintel,3
4261.355638008316,90.23895833333334,1.325625241240734,7,0.020833333333333332,48,shield_legacy,sintel,4
4009.99961790662,87.34916666666663,7.685366048132101,10,0.08333333333333333,48,shield_legacy,sintel,5
3798.556207778632,85.55062499999997,13.675362429913566,17,0.1875,48,shield_legacy,sintel,6
3993.298126438124,88.31916666666666,8.180943987630322,17,0.125,48,shield_legacy,sintel,7
4279.277132799733,90.50166666666667,2.2096496124354785,6,0.0,48,shield_legacy,sintel,8
4128.278129629676,89.83479166666667,5.225517244467644,15,0.10416666666666667,48,shield_legacy,sintel,9
3907.179992337138,87.47041666666667,10.975049377769007,19,0.125,48,shield_legacy,sintel,10
4345.614013136397,91.85562500000005,0.5191360057660614,7,0.020833333333333332,48,shield_legacy,sintel,11
4553.4800000000005,95.03083333333332,0.0,3,0.0,48,shield_legacy,sintel,12
3737.031707618432,85.51020833333332,9.848388127612472,25,0.22916666666666666,48,shield_legacy,sintel,13
4514.172714100387,94.38166666666672,0.07597939675583107,2,0.0,48,shield_legacy,sintel,14
3992.4231120245636,88.31916666666666,8.286929260590632,17,0.10416666666666667,48,shield_legacy,sintel,15
4459.269094703005,94.11895833333334,0.8516115912058531,6,0.020833333333333332,48,shield_legacy,sintel,16
3906.6778736088554,87.47041666666667,11.035868022183122,19,0.125,48,shield_legacy,sintel,17
3735.5494133852603,85.51020833333332,10.027929580273724,25,0.22916666666666666,48,shield_legacy,sintel,18
4553.6,95.02833333333332,0.0,1,0.0,48,shield_legacy,sintel,19
4066.080006471336,86.54000000000003,2.9578480533751863,8,0.020833333333333332,48,shield_legacy_riskgate,bigbuckbunny,0
3569.173608573559,81.61604166666667,8.78953384525694,20,0.1875,48,shield_legacy_riskgate,bigbuckbunny,1
4051.8883037242645,86.59583333333337,0.8468624364991773,9,0.041666666666666664,48,shield_legacy_riskgate,bigbuckbunny,2
3993.8024177918464,86.92708333333339,4.052517224825018,11,0.0625,48,shield_legacy_riskgate,bigbuckbunny,3
4102.179363788099,87.09083333333338,1.787867758224579,8,0.020833333333333332,48,shield_legacy_riskgate,bigbuckbunny,4
3801.7565828137467,84.58604166666669,7.6227491746915454,19,0.0625,48,shield_legacy_riskgate,bigbuckbunny,5
3581.792029267534,81.61604166666667,7.2611398658511055,21,0.20833333333333334,48,shield_legacy_riskgate,bigbuckbunny,6
3891.01691221049,84.86145833333336,4.968881757450453,15,0.08333333333333333,48,shield_legacy_riskgate,bigbuckbunny,7
4135.203386705718,87.31041666666671,1.141789400954923,7,0.0,48,shield_legacy_riskgate,bigbuckbunny,8
3913.2628265531093,85.93708333333336,5.650093683005211,17,0.10416666666666667,48,shield_legacy_riskgate,bigbuckbunny,9
3783.266724298868,83.95333333333336,7.309020797133211,16,0.08333333333333333,48,shield_legacy_riskgate,bigbuckbunny,10
4202.400529998653,88.60562500000007,0.056864099000731215,6,0.020833333333333332,48,shield_legacy_riskgate,bigbuckbunny,11
4323.100000000003,90.20229166666672,0.0,1,0.0,48,shield_legacy_riskgate,bigbuckbunny,12
3787.5254802273394,82.21895833333335,5.6679408639367,9,0.10416666666666667,48,shield_legacy_riskgate,bigbuckbunny,13
4323.100000000003,90.20229166666672,0.0,1,0.0,48,shield_legacy_riskgate,bigbuckbunny,14
3907.650296066633,84.72375000000002,3.7548091004563444,13,0.0625,48,shield_legacy_riskgate,bigbuckbunny,15
4230.909748573243,89.29416666666673,0.6068618491715156,6,0.020833333333333332,48,shield_legacy_riskgate,bigbuckbunny,16
3782.764605570585,83.95333333333336,7.369839441547326,16,0.08333333333333333,48,shield_legacy_riskgate,bigbuckbunny,17
3802.3905264195555,82.08125000000001,4.668056392980283,7,0.10416666666666667,48,shield_legacy_riskgate,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,shield_legacy_riskgate,bigbuckbunny,19
781.998425342739,19.386250000000004,0.9376907288349244,14,0.0625,48,shield_legacy_riskgate,crowd_run,0
483.5927635558271,14.022500000000003,10.502329995660462,9,0.125,48,shield_legacy_riskgate,crowd_run,1
774.9729323266829,19.967500000000005,2.9151002511285498,16,0.0625,48,shield_legacy_riskgate,crowd_run,2
770.6866671194523,20.39916666666667,1.9517118314616957,20,0.0625,48,shield_legacy_riskgate,crowd_run,3
797.5543126215931,19.86208333333334,0.5941966301365206,16,0.020833333333333332,48,shield_legacy_riskgate,crowd_run,4
551.5537426617568,16.585416666666674,5.906765665969367,19,0.10416666666666667,48,shield_legacy_riskgate,crowd_run,5
477.06544067081666,14.022500000000003,11.292945655182072,9,0.125,48,shield_legacy_riskgate,crowd_run,6
