QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Max_Stall_s,Any_Stall,Chunks,Seen,Method,Video,Episode
4212.900000000001,88.80020833333334,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,0
4230.05,89.15750000000001,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,1
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,2
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,3
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,4
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,5
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,6
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,7
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,8
4258.960000000001,89.75979166666667,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,9
4265.81,90.11708333333333,0.0,9,0.0,0.0,0,48,1,shield_off,bigbuckbunny,10
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,11
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,12
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,13
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,14
4248.660000000001,89.43791666666668,0.0,6,0.0,0.0,0,48,1,shield_off,bigbuckbunny,15
4212.900000000001,88.80020833333334,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,16
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,17
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,18
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,shield_off,bigbuckbunny,19
1003.64,21.340833333333336,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,0
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,1
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,2
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,3
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,4
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,5
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,6
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,7
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,8
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,9
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,10
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,11
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,12
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,13
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,14
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,15
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,16
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,17
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,shield_off,crowd_run,18
