episode,reward,rebuffer_s,avg_bitrate_kbps,avg_vmaf,switches,chunks
0,70.15586060285568,8.499999999999925,901.0416666666666,39.49856197834015,7,48
1,127.18635427951813,0.7,1382.2916666666667,45.745261788368225,2,48
2,89.99435955286026,3.5999999999999783,878.125,39.0709578593572,7,48
3,128.04635417461395,0.5,1382.2916666666667,45.745261788368225,2,48
4,-501.130087852478,141.19999999999956,740.625,36.97219034036001,1,48
5,105.25635361671448,5.799999999999995,1382.2916666666667,45.745261788368225,2,48
6,126.75635409355164,0.7999999999999999,1382.2916666666667,45.745261788368225,2,48
7,89.99435955286026,3.5999999999999783,878.125,39.0709578593572,7,48
8,105.25635361671448,5.799999999999995,1382.2916666666667,45.745261788368225,2,48
9,128.04635417461395,0.5,1382.2916666666667,45.745261788368225,2,48
10,-2277.8900756835938,554.3999999999986,740.625,36.97219034036001,1,48
11,95.89272344112396,2.299999999999999,832.2916666666666,38.414139787356056,5,48
12,105.39038670063019,1.8000000000000005,992.7083333333334,40.583467284838356,4,48
13,128.04635417461395,0.5,1382.2916666666667,45.745261788368225,2,48
14,-1319.4200859069824,331.499999999999,740.625,36.97219034036001,1,48
15,107.00063371658325,1.2,1015.625,41.01063628991445,6,48
16,128.04635417461395,0.5,1382.2916666666667,45.745261788368225,2,48
17,93.67899739742279,7.799999999999789,1336.4583333333333,45.093401630719505,3,48
18,102.73581945896149,2.6000000000000023,1015.625,40.856187065442406,4,48
19,123.348996758461,0.8999999999999999,1336.4583333333333,45.093401630719505,3,48
20,-21.708759546279907,29.699999999999896,786.4583333333334,37.72612448533376,3,48
21,128.47635424137115,0.4,1382.2916666666667,45.745261788368225,2,48
22,126.75635409355164,0.7999999999999999,1382.2916666666667,45.745261788368225,2,48
23,126.75635409355164,0.7999999999999999,1382.2916666666667,45.745261788368225,2,48
24,63.45990860462189,9.90000000000005,740.625,36.97219034036001,1,48
25,95.89272344112396,2.299999999999999,832.2916666666666,38.414139787356056,5,48
