episode,reward,rebuffer_s,avg_bitrate_kbps,avg_vmaf,switches,chunks
0,54.62474846839905,12.200000000000053,750.0,37.182204167048134,0,48
1,38.228919982910156,11.699999999999907,1093.75,41.819069703420006,29,48
2,134.13128793239594,1.4999999999999878,2152.0833333333335,53.84766928354899,14,48
3,-2315.9652252197266,563.4999999999984,750.0,37.182204167048134,0,48
4,100.44608497619629,5.099999999999989,1632.2916666666667,46.9708620707194,10,48
5,38.228919982910156,11.699999999999907,1093.75,41.819069703420006,29,48
6,-10.591925263404846,24.499999999999915,979.1666666666666,40.159054120381676,19,48
7,46.61580300331116,9.499999999999929,1116.6666666666667,42.21034757296244,31,48
8,-67.19421923160553,39.5999999999999,818.75,38.085340102513634,6,48
9,88.20253920555115,2.699999999999946,1437.5,46.497408946355186,31,48
10,-10.591925263404846,24.499999999999915,979.1666666666666,40.159054120381676,19,48
11,138.83293282985687,1.0999999999999999,2408.3333333333335,56.827407121658325,20,48
12,150.46100556850433,0.8999999999999999,2890.625,61.05243261655172,16,48
13,-2315.9652252197266,563.4999999999984,750.0,37.182204167048134,0,48
14,39.050585865974426,19.79999999999997,1772.9166666666667,48.39950935045878,12,48
15,100.44608497619629,5.099999999999989,1632.2916666666667,46.9708620707194,10,48
16,40.96992349624634,24.09999999999995,2443.75,55.972196420033775,12,48
17,99.2144947052002,1.9000000000000006,1506.25,47.59878261884054,27,48
18,40.96992349624634,24.09999999999995,2443.75,55.972196420033775,12,48
19,97.39048874378204,2.0000000000000004,1506.25,47.11475316683451,27,48
20,-27.473796129226685,28.099999999999888,1002.0833333333334,40.436182260513306,21,48
21,138.83293282985687,1.0999999999999999,2408.3333333333335,56.827407121658325,20,48
22,38.228919982910156,11.699999999999907,1093.75,41.819069703420006,29,48
23,-445.46525526046753,128.49999999999966,750.0,37.182204167048134,0,48
24,-1345.4552478790283,337.7999999999988,750.0,37.182204167048134,0,48
25,99.09037339687347,3.299999999999983,1552.0833333333333,48.1181849638621,23,48
26,97.39048874378204,2.0000000000000004,1506.25,47.11475316683451,27,48
27,54.62474846839905,12.200000000000053,750.0,37.182204167048134,0,48
28,-67.19421923160553,39.5999999999999,818.75,38.085340102513634,6,48
29,150.46100556850433,0.8999999999999999,2890.625,61.05243261655172,16,48
30,39.12207913398743,12.299999999999912,1047.9166666666667,41.497249682744346,25,48
31,-27.227470993995667,28.799999999999912,956.25,40.0390727519989,17,48
32,-516.4152436256409,144.99999999999952,750.0,37.182204167048134,0,48
33,87.14193570613861,8.699999999999946,1612.5,48.35136651992798,14,48
34,-95.38685166835785,50.899999999999935,1579.1666666666667,46.34831436475118,7,48
35,-494.9152526855469,139.99999999999963,750.0,37.182204167048134,0,48
36,-61.71526753902435,35.59999999999984,1047.9166666666667,41.27247699101766,25,48
37,-63.712231159210205,36.69999999999986,979.1666666666666,40.31172625223795,20,48
38,50.75770401954651,8.199999999999907,1116.6666666666667,42.08948040008545,32,48
39,100.44608497619629,5.099999999999989,1632.2916666666667,46.9708620707194,10,48
40,60.47558307647705,6.599999999999923,1070.8333333333333,41.547077337900795,28,48
41,84.41561222076416,2.699999999999986,1368.75,45.56444803873698,32,48
42,-19.77012813091278,26.4999999999999,979.1666666666666,40.34023332595825,20,48
43,40.96992349624634,24.09999999999995,2443.75,55.972196420033775,12,48
44,-2315.9652252197266,563.4999999999984,750.0,37.182204167048134,0,48
45,100.44608497619629,5.099999999999989,1632.2916666666667,46.9708620707194,10,48
46,39.050585865974426,19.79999999999997,1772.9166666666667,48.39950935045878,12,48
47,-67.19421923160553,39.5999999999999,818.75,38.085340102513634,6,48
48,39.050585865974426,19.79999999999997,1772.9166666666667,48.39950935045878,12,48
49,39.050585865974426,19.79999999999997,1772.9166666666667,48.39950935045878,12,48
50,-2.1736358404159546,22.69999999999993,956.25,40.01262601216634,18,48
51,60.47558307647705,6.599999999999923,1070.8333333333333,41.547077337900795,28,48
52,89.03459537029266,5.599999999999961,1287.5,43.72034525871277,12,48
53,38.228919982910156,11.699999999999907,1093.75,41.819069703420006,29,48
54,-494.9152526855469,139.99999999999963,750.0,37.182204167048134,0,48
55,-12.956563711166382,24.799999999999923,1002.0833333333334,40.54980413118998,21,48
56,-1345.4552478790283,337.7999999999988,750.0,37.182204167048134,0,48
57,23.58540976047516,17.099999999999955,933.3333333333334,39.83173950513204,16,48
58,-2.1736358404159546,22.69999999999993,956.25,40.01262601216634,18,48
59,-2315.9652252197266,563.4999999999984,750.0,37.182204167048134,0,48
60,104.62137985229492,1.8000000000000005,1529.1666666666667,47.799089988072716,23,48
61,54.62474846839905,12.200000000000053,750.0,37.182204167048134,0,48
62,138.83293282985687,1.0999999999999999,2408.3333333333335,56.827407121658325,20,48
63,-61.71526753902435,35.59999999999984,1047.9166666666667,41.27247699101766,25,48
64,39.12207913398743,12.299999999999912,1047.9166666666667,41.497249682744346,25,48
65,104.62137985229492,1.8000000000000005,1529.1666666666667,47.799089988072716,23,48
66,79.12864184379578,13.099999999999957,2020.8333333333333,52.763418118158974,16,48
67,-27.473796129226685,28.099999999999888,1002.0833333333334,40.436182260513306,21,48
68,79.12864184379578,13.099999999999957,2020.8333333333333,52.763418118158974,16,48
69,84.41561222076416,2.699999999999986,1368.75,45.56444803873698,32,48
70,97.39048874378204,2.0000000000000004,1506.25,47.11475316683451,27,48
71,89.03459537029266,5.599999999999961,1287.5,43.72034525871277,12,48
72,97.39048874378204,2.0000000000000004,1506.25,47.11475316683451,27,48
73,100.44608497619629,5.099999999999989,1632.2916666666667,46.9708620707194,10,48
74,-445.46525526046753,128.49999999999966,750.0,37.182204167048134,0,48
75,50.75770401954651,8.199999999999907,1116.6666666666667,42.08948040008545,32,48
76,-95.38685166835785,50.899999999999935,1579.1666666666667,46.34831436475118,7,48
77,-95.38685166835785,50.899999999999935,1579.1666666666667,46.34831436475118,7,48
78,-19.77012813091278,26.4999999999999,979.1666666666666,40.34023332595825,20,48
79,-2315.9652252197266,563.4999999999984,750.0,37.182204167048134,0,48
80,-67.19421923160553,39.5999999999999,818.75,38.085340102513634,6,48
81,138.83293282985687,1.0999999999999999,2408.3333333333335,56.827407121658325,20,48
82,-95.38685166835785,50.899999999999935,1579.1666666666667,46.34831436475118,7,48
83,-61.71526753902435,35.59999999999984,1047.9166666666667,41.27247699101766,25,48
84,-1345.4552478790283,337.7999999999988,750.0,37.182204167048134,0,48
85,-12.956563711166382,24.799999999999923,1002.0833333333334,40.54980413118998,21,48
86,39.050585865974426,19.79999999999997,1772.9166666666667,48.39950935045878,12,48
87,99.09037339687347,3.299999999999983,1552.0833333333333,48.1181849638621,23,48
88,-10.591925263404846,24.499999999999915,979.1666666666666,40.159054120381676,19,48
89,50.75770401954651,8.199999999999907,1116.6666666666667,42.08948040008545,32,48
90,97.39048874378204,2.0000000000000004,1506.25,47.11475316683451,27,48
91,-61.71526753902435,35.59999999999984,1047.9166666666667,41.27247699101766,25,48
92,89.03459537029266,5.599999999999961,1287.5,43.72034525871277,12,48
93,39.050585865974426,19.79999999999997,1772.9166666666667,48.39950935045878,12,48
94,99.09037339687347,3.299999999999983,1552.0833333333333,48.1181849638621,23,48
95,-63.712231159210205,36.69999999999986,979.1666666666666,40.31172625223795,20,48
96,84.41561222076416,2.699999999999986,1368.75,45.56444803873698,32,48
97,-12.956563711166382,24.799999999999923,1002.0833333333334,40.54980413118998,21,48
98,104.62137985229492,1.8000000000000005,1529.1666666666667,47.799089988072716,23,48
99,-12.956563711166382,24.799999999999923,1002.0833333333334,40.54980413118998,21,48
