episode,reward,rebuffer_s,avg_bitrate_kbps,avg_vmaf,switches,chunks
0,102.96073257923126,0.7,855.2083333333334,37.764640967051186,5,48
1,100.72082698345184,0.9999999999999999,731.25,35.979799032211304,1,48
2,65.07270169258118,3.0000000000000013,300.0,26.575009266535442,0,48
3,124.99196016788483,0.5,1519.7916666666667,46.40206607182821,9,48
4,-37.267298579216,26.799999999999997,300.0,26.575009266535442,0,48
5,93.46046817302704,5.799999999999995,1253.125,42.834874987602234,7,48
6,122.79533755779266,0.4,1353.125,43.7888837258021,6,48
7,93.07659757137299,2.500000000000001,712.5,35.590128660202026,1,48
8,93.07659757137299,2.500000000000001,712.5,35.590128660202026,1,48
9,136.3669707775116,0.4,1634.375,47.94950270652771,3,48
10,55.61270070075989,5.1999999999999975,300.0,26.575009266535442,0,48
11,130.31480991840363,0.5,1542.7083333333333,46.75083955128988,5,48
12,136.3669707775116,0.4,1634.375,47.94950270652771,3,48
13,92.0371943116188,1.8000000000000005,675.0,34.84722503026327,5,48
14,90.91737401485443,1.3,628.125,33.62955832481384,5,48
15,89.33776259422302,2.3000000000000007,822.9166666666666,35.18746395905813,5,48
16,136.3669707775116,0.4,1634.375,47.94950270652771,3,48
17,100.3082846403122,0.7999999999999999,754.1666666666666,36.30594197909037,3,48
18,101.15082728862762,0.8999999999999999,731.25,35.979799032211304,1,48
19,89.33776259422302,2.3000000000000007,822.9166666666666,35.18746395905813,5,48
20,124.99196016788483,0.5,1519.7916666666667,46.40206607182821,9,48
21,96.08659780025482,1.8000000000000005,712.5,35.590128660202026,1,48
22,100.72082698345184,0.9999999999999999,731.25,35.979799032211304,1,48
23,90.91737401485443,1.3,628.125,33.62955832481384,5,48
24,85.44126343727112,1.0999999999999999,534.375,32.045902172724404,8,48
25,101.58082711696625,0.7999999999999999,731.25,35.979799032211304,1,48
26,101.15082728862762,0.8999999999999999,731.25,35.979799032211304,1,48
27,90.08253127336502,2.500000000000001,684.375,35.420511881510414,4,48
28,100.72082698345184,0.9999999999999999,731.25,35.979799032211304,1,48
29,92.0371943116188,1.8000000000000005,675.0,34.84722503026327,5,48
30,108.71698796749115,1.0999999999999999,1037.5,39.78604201475779,4,48
31,96.260302901268,1.4000000000000001,693.75,35.137427608172096,3,48
32,124.99196016788483,0.5,1519.7916666666667,46.40206607182821,9,48
33,66.3627016544342,2.700000000000001,300.0,26.575009266535442,0,48
34,-37.267298579216,26.799999999999997,300.0,26.575009266535442,0,48
35,99.8608273267746,1.2,731.25,35.979799032211304,1,48
36,95.04131424427032,1.3,693.75,35.24651515483856,7,48
37,85.44126343727112,1.0999999999999999,534.375,32.045902172724404,8,48
38,97.50059032440186,1.0999999999999999,693.75,35.37719142436981,3,48
39,66.3627016544342,2.700000000000001,300.0,26.575009266535442,0,48
40,101.58082711696625,0.7999999999999999,731.25,35.979799032211304,1,48
41,89.33776259422302,2.3000000000000007,822.9166666666666,35.18746395905813,5,48
42,116.65026867389679,0.5,1257.2916666666667,42.57227142651876,9,48
43,101.15082728862762,0.8999999999999999,731.25,35.979799032211304,1,48
44,96.260302901268,1.4000000000000001,693.75,35.137427608172096,3,48
45,65.07270169258118,3.0000000000000013,300.0,26.575009266535442,0,48
46,79.66107112169266,1.7000000000000004,534.375,32.03582310676575,14,48
47,97.50059032440186,1.0999999999999999,693.75,35.37719142436981,3,48
48,90.59375810623169,2.2000000000000006,665.625,34.370396971702576,3,48
