episode,reward,rebuffer_s,avg_bitrate_kbps,avg_vmaf,switches,chunks
0,101.72990870475769,0.9999999999999999,740.625,36.97219034036001,1,48
1,93.98990899324417,2.8000000000000016,740.625,36.97219034036001,1,48
2,102.5899088382721,0.7999999999999999,740.625,36.97219034036001,1,48
3,102.5899088382721,0.7999999999999999,740.625,36.97219034036001,1,48
4,103.87990891933441,0.5,740.625,36.97219034036001,1,48
5,-1319.4200859069824,331.499999999999,740.625,36.97219034036001,1,48
6,-501.130087852478,141.19999999999956,740.625,36.97219034036001,1,48
7,98.28990912437439,1.8000000000000005,740.625,36.97219034036001,1,48
8,102.5899088382721,0.7999999999999999,740.625,36.97219034036001,1,48
9,101.29990887641907,1.0999999999999999,740.625,36.97219034036001,1,48
10,104.30990898609161,0.4,740.625,36.97219034036001,1,48
11,-366.5400905609131,109.89999999999971,740.625,36.97219034036001,1,48
12,100.00990891456604,1.4000000000000001,740.625,36.97219034036001,1,48
13,-501.130087852478,141.19999999999956,740.625,36.97219034036001,1,48
14,88.39990878105164,4.099999999999993,740.625,36.97219034036001,1,48
15,102.5899088382721,0.7999999999999999,740.625,36.97219034036001,1,48
16,-366.5400905609131,109.89999999999971,740.625,36.97219034036001,1,48
17,81.08990836143494,5.799999999999995,740.625,36.97219034036001,1,48
18,-2277.8900756835938,554.3999999999986,740.625,36.97219034036001,1,48
19,104.30990898609161,0.4,740.625,36.97219034036001,1,48
20,100.00990891456604,1.4000000000000001,740.625,36.97219034036001,1,48
21,100.43990874290466,1.3,740.625,36.97219034036001,1,48
22,93.98990899324417,2.8000000000000016,740.625,36.97219034036001,1,48
23,104.30990898609161,0.4,740.625,36.97219034036001,1,48
24,93.98990899324417,2.8000000000000016,740.625,36.97219034036001,1,48
25,14.439910173416138,21.299999999999955,740.625,36.97219034036001,1,48
26,102.15990900993347,0.8999999999999999,740.625,36.97219034036001,1,48
27,-2277.8900756835938,554.3999999999986,740.625,36.97219034036001,1,48
28,102.5899088382721,0.7999999999999999,740.625,36.97219034036001,1,48
29,103.87990891933441,0.5,740.625,36.97219034036001,1,48
30,104.30990898609161,0.4,740.625,36.97219034036001,1,48
31,101.72990870475769,0.9999999999999999,740.625,36.97219034036001,1,48
32,63.45990860462189,9.90000000000005,740.625,36.97219034036001,1,48
33,98.28990912437439,1.8000000000000005,740.625,36.97219034036001,1,48
34,98.28990912437439,1.8000000000000005,740.625,36.97219034036001,1,48
35,101.29990887641907,1.0999999999999999,740.625,36.97219034036001,1,48
36,101.72990870475769,0.9999999999999999,740.625,36.97219034036001,1,48
37,95.70990914106369,2.400000000000002,740.625,36.97219034036001,1,48
38,104.30990898609161,0.4,740.625,36.97219034036001,1,48
39,98.28990912437439,1.8000000000000005,740.625,36.97219034036001,1,48
40,103.87990891933441,0.5,740.625,36.97219034036001,1,48
41,-366.5400905609131,109.89999999999971,740.625,36.97219034036001,1,48
42,103.01990902423859,0.7,740.625,36.97219034036001,1,48
43,100.43990874290466,1.3,740.625,36.97219034036001,1,48
44,101.72990870475769,0.9999999999999999,740.625,36.97219034036001,1,48
45,102.5899088382721,0.7999999999999999,740.625,36.97219034036001,1,48
46,14.439910173416138,21.299999999999955,740.625,36.97219034036001,1,48
47,63.45990860462189,9.90000000000005,740.625,36.97219034036001,1,48
48,104.30990898609161,0.4,740.625,36.97219034036001,1,48
49,68.61990857124329,8.699999999999982,740.625,36.97219034036001,1,48
50,102.5899088382721,0.7999999999999999,740.625,36.97219034036001,1,48
51,-477.9100914001465,135.79999999999964,740.625,36.97219034036001,1,48
52,103.01990902423859,0.7,740.625,36.97219034036001,1,48
53,102.5899088382721,0.7999999999999999,740.625,36.97219034036001,1,48
54,-366.5400905609131,109.89999999999971,740.625,36.97219034036001,1,48
55,102.5899088382721,0.7999999999999999,740.625,36.97219034036001,1,48
56,88.39990878105164,4.099999999999993,740.625,36.97219034036001,1,48
57,100.00990891456604,1.4000000000000001,740.625,36.97219034036001,1,48
58,100.43990874290466,1.3,740.625,36.97219034036001,1,48
59,94.84990882873535,2.6000000000000023,740.625,36.97219034036001,1,48
60,103.01990902423859,0.7,740.625,36.97219034036001,1,48
61,-501.130087852478,141.19999999999956,740.625,36.97219034036001,1,48
62,38.94990944862366,15.599999999999952,740.625,36.97219034036001,1,48
63,103.87990891933441,0.5,740.625,36.97219034036001,1,48
64,-501.130087852478,141.19999999999956,740.625,36.97219034036001,1,48
65,-366.5400905609131,109.89999999999971,740.625,36.97219034036001,1,48
66,101.29990887641907,1.0999999999999999,740.625,36.97219034036001,1,48
67,-431.9000973701477,125.09999999999968,740.625,36.97219034036001,1,48
68,104.30990898609161,0.4,740.625,36.97219034036001,1,48
69,63.45990860462189,9.90000000000005,740.625,36.97219034036001,1,48
70,63.45990860462189,9.90000000000005,740.625,36.97219034036001,1,48
71,-501.130087852478,141.19999999999956,740.625,36.97219034036001,1,48
72,100.86990904808044,1.2,740.625,36.97219034036001,1,48
73,-1319.4200859069824,331.499999999999,740.625,36.97219034036001,1,48
74,-2277.8900756835938,554.3999999999986,740.625,36.97219034036001,1,48
75,104.30990898609161,0.4,740.625,36.97219034036001,1,48
76,104.30990898609161,0.4,740.625,36.97219034036001,1,48
77,-2277.8900756835938,554.3999999999986,740.625,36.97219034036001,1,48
78,101.29990887641907,1.0999999999999999,740.625,36.97219034036001,1,48
79,101.72990870475769,0.9999999999999999,740.625,36.97219034036001,1,48
80,100.43990874290466,1.3,740.625,36.97219034036001,1,48
81,104.30990898609161,0.4,740.625,36.97219034036001,1,48
82,38.94990944862366,15.599999999999952,740.625,36.97219034036001,1,48
83,63.45990860462189,9.90000000000005,740.625,36.97219034036001,1,48
84,102.5899088382721,0.7999999999999999,740.625,36.97219034036001,1,48
85,68.61990857124329,8.699999999999982,740.625,36.97219034036001,1,48
86,103.87990891933441,0.5,740.625,36.97219034036001,1,48
87,38.94990944862366,15.599999999999952,740.625,36.97219034036001,1,48
88,70.76990842819214,8.199999999999985,740.625,36.97219034036001,1,48
89,100.43990874290466,1.3,740.625,36.97219034036001,1,48
90,81.08990836143494,5.799999999999995,740.625,36.97219034036001,1,48
91,-501.130087852478,141.19999999999956,740.625,36.97219034036001,1,48
92,101.72990870475769,0.9999999999999999,740.625,36.97219034036001,1,48
93,81.08990836143494,5.799999999999995,740.625,36.97219034036001,1,48
94,101.72990870475769,0.9999999999999999,740.625,36.97219034036001,1,48
95,-431.9000973701477,125.09999999999968,740.625,36.97219034036001,1,48
96,100.00990891456604,1.4000000000000001,740.625,36.97219034036001,1,48
97,102.15990900993347,0.8999999999999999,740.625,36.97219034036001,1,48
98,101.29990887641907,1.0999999999999999,740.625,36.97219034036001,1,48
99,102.5899088382721,0.7999999999999999,740.625,36.97219034036001,1,48
