episode,video,reward,avg_vmaf,total_rebuffer,rebuffer_pct,switches,steps
1,bigbuckbunny,3700.464552938571,83.73,30.1425447061429,15.699242034449426,1,48
2,bigbuckbunny,3757.8636414386337,83.73,24.4026358561367,12.709706175071197,1,48
3,bigbuckbunny,3997.8803929393493,83.73,0.40096070606511924,0.20883370107558294,1,48
4,parkjoy,1585.8001524693882,35.19000000000003,8.483984753061343,4.4187420588861155,1,48
5,bigbuckbunny,3977.8275000000394,83.73,2.4062499999961324,1.253255208331319,1,48
6,parkjoy,1249.8066666703771,35.19000000000003,42.08333333296233,21.918402777584546,1,48
7,parkjoy,1249.8066666703771,35.19000000000003,42.08333333296233,21.918402777584546,1,48
8,bigbuckbunny,3921.8900000023054,83.73,7.99999999976953,4.1666666665466305,1,48
9,bigbuckbunny,3982.867029286141,83.73,1.9022970713859606,0.9907797246801878,1,48
10,tearsofsteel_short,4121.809752409707,86.63000000000007,1.7650247590296684,0.9192837286612856,1,48
11,parkjoy,1664.8241033272004,35.19000000000003,0.5815896672801315,0.30291128504173515,1,48
12,bigbuckbunny,3996.9493158197038,83.73,0.49406841802967616,0.25732730105712304,1,48
13,parkjoy,1665.699315819705,35.19000000000003,0.49406841802967616,0.25732730105712304,1,48
14,bigbuckbunny,3996.9493158197038,83.73,0.49406841802967616,0.25732730105712304,1,48
15,bigbuckbunny,3978.219664014979,83.73,2.367033598502156,1.2328299992198728,1,48
16,bigbuckbunny,3978.452500000038,83.73,2.343749999996273,1.220703124998059,1,48
17,bigbuckbunny,3982.867029286141,83.73,1.9022970713859606,0.9907797246801878,1,48
18,bigbuckbunny,3978.452500000038,83.73,2.343749999996273,1.220703124998059,1,48
19,parkjoy,1655.4449906274795,35.19000000000003,1.5195009372522326,0.7914067381522045,1,48
20,tearsofsteel_short,4115.397500000042,86.63000000000007,2.4062499999961324,1.253255208331319,1,48
21,parkjoy,1670.6400000000017,35.19000000000003,0.0,0.0,1,48
22,parkjoy,1249.8066666703771,35.19000000000003,42.08333333296233,21.918402777584546,1,48
23,tearsofsteel_short,4054.62015246939,86.63000000000007,8.483984753061343,4.4187420588861155,1,48
24,parkjoy,1426.613641438634,35.19000000000003,24.4026358561367,12.709706175071197,1,48
25,parkjoy,1670.6400000000017,35.19000000000003,0.0,0.0,1,48
26,parkjoy,1661.7577560130846,35.19000000000003,0.8882243986916973,0.46261687431859233,1,48
27,tearsofsteel_short,3999.7100000009195,86.63000000000007,13.974999999908405,7.278645833285628,1,48
28,bigbuckbunny,3700.464552938571,83.73,30.1425447061429,15.699242034449426,1,48
29,parkjoy,1088.9265393467347,35.19000000000003,58.17134606532656,30.29757607569092,1,48
30,bigbuckbunny,3383.1802245909175,83.73,61.87097754090831,32.22446746922308,1,48
31,bigbuckbunny,3986.694990627478,83.73,1.5195009372522326,0.7914067381522045,1,48
32,parkjoy,1651.617029286142,35.19000000000003,1.9022970713859606,0.9907797246801878,1,48
33,bigbuckbunny,3996.0741033271993,83.73,0.5815896672801315,0.30291128504173515,1,48
34,parkjoy,1669.8066666666723,35.19000000000003,0.08333333333294224,0.04340277777757408,1,48
35,bigbuckbunny,3757.8636414386337,83.73,24.4026358561367,12.709706175071197,1,48
36,parkjoy,1669.8066666666723,35.19000000000003,0.08333333333294224,0.04340277777757408,1,48
37,bigbuckbunny,3917.0501524693873,83.73,8.483984753061343,4.4187420588861155,1,48
38,tearsofsteel_short,4133.409253961337,86.63000000000007,0.605074603866729,0.31514302284725465,1,48
39,bigbuckbunny,3921.8900000023054,83.73,7.99999999976953,4.1666666665466305,1,48
40,tearsofsteel_short,4133.644103327202,86.63000000000007,0.5815896672801315,0.30291128504173515,1,48
41,bigbuckbunny,3982.867029286141,83.73,1.9022970713859606,0.9907797246801878,1,48
42,parkjoy,1056.858840294723,35.19000000000003,61.37811597052771,31.967768734649848,1,48
43,bigbuckbunny,3995.8392539613333,83.73,0.605074603866729,0.31514302284725465,1,48
44,bigbuckbunny,3997.8803929393493,83.73,0.40096070606511924,0.20883370107558294,1,48
45,tearsofsteel_short,4116.022500000041,86.63000000000007,2.343749999996273,1.220703124998059,1,48
46,bigbuckbunny,3977.8275000000394,83.73,2.4062499999961324,1.253255208331319,1,48
47,bigbuckbunny,3942.20803438053,83.73,5.968196561947035,3.108435709347414,1,48
48,parkjoy,602.3900000060855,35.19000000000003,106.82499999939151,55.63802083301641,1,48
49,bigbuckbunny,4001.890000000001,83.73,0.0,0.0,1,48
50,bigbuckbunny,3700.464552938571,83.73,30.1425447061429,15.699242034449426,1,48
