Method,n,QoE_mean,QoE_ci_lo,QoE_ci_hi,VMAF_mean,Rebuf_pct,Rebuf_ci_lo,Rebuf_ci_hi,Switch_mean,Interv_rate_pct
vmaf_aware_tol0.8_bud04,80,2583.7,2239.7,2923.32,66.13,4.98,4.31,5.69,19.35,2.79
vmaf_aware_tol0.8_bud08,80,2583.7,2239.7,2923.32,66.13,4.98,4.31,5.69,19.35,2.79
vmaf_aware_tol0.8_bud12,80,2583.7,2239.7,2923.32,66.13,4.98,4.31,5.69,19.35,2.79
shield_off,80,2563.72,2214.42,2902.08,66.55,11.04,9.2,12.89,18.6,0.0
lookahead_h2_mb1.0_vmafFB,80,2561.0,2216.29,2900.45,66.04,5.12,4.41,5.84,20.0,2.71
lookahead_h5_mb1.0_vmafFB,80,2561.0,2216.29,2900.45,66.04,5.12,4.41,5.84,20.0,2.71
vmaf_riskgate_tol1.0_bud12,80,2561.0,2216.29,2900.45,66.04,5.12,4.41,5.84,20.0,2.71
vmaf_riskgate_tol1.0_bud08,80,2561.0,2216.29,2900.45,66.04,5.12,4.41,5.84,20.0,2.71
lookahead_h3_mb1.0_vmafFB,80,2561.0,2216.29,2900.45,66.04,5.12,4.41,5.84,20.0,2.71
vmaf_aware_tol1.0_bud12,80,2561.0,2216.29,2900.45,66.04,5.12,4.41,5.84,20.0,2.71
vmaf_aware_tol1.0_bud08,80,2561.0,2216.29,2900.45,66.04,5.12,4.41,5.84,20.0,2.71
vmaf_aware_tol1.0_bud04,80,2561.0,2216.29,2900.45,66.04,5.12,4.41,5.84,20.0,2.71
thresh_cat5.0,80,2557.17,2210.67,2892.46,66.48,10.49,8.77,12.24,18.82,0.36
thresh_cat5.0_rg1.50,80,2557.17,2210.67,2892.46,66.48,10.49,8.77,12.24,18.82,0.36
thresh_cat5.0_rg2.00,80,2557.17,2210.67,2892.46,66.48,10.49,8.77,12.24,18.82,0.36
vmaf_aware_tol1.2_bud04,80,2546.86,2209.88,2887.89,65.89,5.03,4.32,5.75,20.27,2.89
vmaf_aware_tol1.2_bud08,80,2546.86,2209.88,2887.89,65.89,5.03,4.32,5.75,20.27,2.89
vmaf_riskgate_tol1.2_bud12,80,2546.86,2209.88,2887.89,65.89,5.03,4.32,5.75,20.27,2.89
vmaf_riskgate_tol1.2_bud08,80,2546.86,2209.88,2887.89,65.89,5.03,4.32,5.75,20.27,2.89
vmaf_aware_tol1.2_bud12,80,2546.86,2209.88,2887.89,65.89,5.03,4.32,5.75,20.27,2.89
thresh_cat3.0_vmafFB,80,2539.11,2188.67,2878.95,66.3,8.45,7.25,9.77,19.59,1.22
vmaf_aware_tol1.5_bud12,80,2532.23,2189.22,2869.54,65.86,5.21,4.55,5.89,20.43,2.92
vmaf_aware_tol1.5_bud04,80,2532.23,2189.22,2869.54,65.86,5.21,4.55,5.89,20.43,2.92
vmaf_aware_tol1.5_bud08,80,2532.23,2189.22,2869.54,65.86,5.21,4.55,5.89,20.43,2.92
thresh_cat4.0_rg2.00,80,2530.78,2182.09,2876.63,66.37,9.96,8.34,11.57,19.52,0.6
thresh_cat4.0_rg1.50,80,2530.78,2182.09,2876.63,66.37,9.96,8.34,11.57,19.52,0.6
thresh_cat4.0,80,2530.78,2182.09,2876.63,66.37,9.96,8.34,11.57,19.52,0.6
thresh_cat4.0_vmafFB,80,2526.21,2175.95,2870.65,66.36,9.95,8.39,11.52,19.65,0.6
thresh_cat3.0_rg1.50,80,2519.4,2172.37,2860.68,66.2,8.94,7.64,10.31,19.91,1.35
thresh_cat3.0,80,2519.4,2172.37,2860.68,66.2,8.94,7.64,10.31,19.91,1.35
thresh_cat3.0_rg1.30,80,2519.4,2172.37,2860.68,66.2,8.94,7.64,10.31,19.91,1.35
lookahead_h3_mb1.0_ts1.00,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
shield_legacy,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
shield_legacy_riskgate,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
lookahead_h2_mb0.5,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
lookahead_h2_mb1.0,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
lookahead_h2_mb1.5,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
lookahead_h3_mb0.5,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
lookahead_h3_mb1.5,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
lookahead_h3_mb1.0_ts0.95,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
thresh_cat2.0,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
lookahead_h5_mb0.5,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
lookahead_h5_mb1.0,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
lookahead_h5_mb1.5,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
lookahead_h5_mb1.0_ts0.95,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
lookahead_h5_mb1.0_ts1.00,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
lookahead_h3_mb1.0,80,2518.87,2176.5,2854.7,65.82,5.67,4.95,6.36,20.59,3.23
