QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
3109.5502899840426,80.880625,20.78605983720424,23,0.0,48,shield_off,bigbuckbunny,0
2916.812455880802,72.38291666666665,7.91152423924379,17,0.0,48,shield_off,bigbuckbunny,1
3550.145102235075,82.34458333333335,14.994537035480308,11,0.0,48,shield_off,bigbuckbunny,2
2836.790649040586,79.05812499999998,10.410531850704219,30,0.0,48,shield_off,bigbuckbunny,3
3566.7452757268443,82.54479166666667,5.5880237733959355,12,0.0,48,shield_off,bigbuckbunny,4
2994.250861384957,78.81479166666665,34.2985875260469,18,0.0,48,shield_off,bigbuckbunny,5
2883.2582819056597,72.30437499999998,8.277824381581759,17,0.0,48,shield_off,bigbuckbunny,6
3599.950365293825,81.07249999999999,16.35775614173625,7,0.0,48,shield_off,bigbuckbunny,7
3571.861730599973,82.54479166666667,4.968298134693378,12,0.0,48,shield_off,bigbuckbunny,8
2987.8703233795154,80.44416666666665,27.675590675930707,23,0.0,48,shield_off,bigbuckbunny,9
3139.040088161317,78.09958333333333,12.153574592863785,18,0.0,48,shield_off,bigbuckbunny,10
3323.0985335691958,82.58854166666667,3.685981883576129,22,0.0,48,shield_off,bigbuckbunny,11
2669.0851432107756,82.50270833333332,10.491140599469928,43,0.0,48,shield_off,bigbuckbunny,12
2977.7434476850026,76.03499999999997,27.53228589086683,16,0.0,48,shield_off,bigbuckbunny,13
3244.510218377267,85.47458333333331,15.17802587484651,26,0.0,48,shield_off,bigbuckbunny,14
3599.075350880265,81.07249999999999,16.46374141469656,7,0.0,48,shield_off,bigbuckbunny,15
3342.501096382,87.01666666666667,9.809702473110537,30,0.0,48,shield_off,bigbuckbunny,16
3138.537969433034,78.09958333333333,12.214393237277898,18,0.0,48,shield_off,bigbuckbunny,17
2967.679289563149,73.89124999999997,14.210357368804502,17,0.0,48,shield_off,bigbuckbunny,18
3604.6641671142734,88.62479166666667,1.4045340220113527,25,0.0,48,shield_off,bigbuckbunny,19
-503.7486572354263,17.573333333333313,5.70599045971728,32,0.0,48,shield_off,crowd_run,0
-147.90032584314994,10.801666666666653,1.9743611728621633,16,0.0,48,shield_off,crowd_run,1
-523.9853000990975,18.52499999999998,12.306843519754954,33,0.0,48,shield_off,crowd_run,2
-471.36012504153445,18.52499999999998,10.853939564139313,32,0.0,48,shield_off,crowd_run,3
-385.07061271985276,17.678541666666646,5.323475377889125,30,0.0,48,shield_off,crowd_run,4
-415.3590821125298,13.816874999999982,20.9894721551029,23,0.0,48,shield_off,crowd_run,5
-156.86560276123407,10.801666666666653,3.0602716522812696,16,0.0,48,shield_off,crowd_run,6
-329.626139451692,14.901249999999981,7.067119604129349,25,0.0,48,shield_off,crowd_run,7
-431.3942865125425,17.573333333333313,1.863406796577313,31,0.0,48,shield_off,crowd_run,8
-785.3470897535502,16.726874999999982,44.735597111621814,30,0.0,48,shield_off,crowd_run,9
154.3625171186493,13.39124999999998,3.6418947288457524,12,0.0,48,shield_off,crowd_run,10
711.6790002642363,15.450000000000008,3.624152099777627,0,0.0,48,shield_off,crowd_run,11
724.8779325311383,25.232083333333332,2.352479102333061,13,0.0,48,shield_off,crowd_run,12
-205.03007440895922,11.886041666666651,8.89414660961232,18,0.0,48,shield_off,crowd_run,13
