Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
shield_off,bigbuckbunny,0,0,0,0,59.1,59.1,0.0,0,1.184
shield_off,bigbuckbunny,0,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,0,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,0,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,0,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,0,5,0,0,37.55,37.55,0.0,0,0.0
shield_off,bigbuckbunny,0,6,0,0,47.041,47.041,0.0,0,0.0
shield_off,bigbuckbunny,0,7,0,0,43.978,43.978,0.0,0,0.0
shield_off,bigbuckbunny,0,8,0,0,50.208,50.208,0.0,0,0.0
shield_off,bigbuckbunny,0,9,0,0,49.21,49.21,0.0,0,0.0
shield_off,bigbuckbunny,0,10,1,1,53.377,53.377,0.0,0,0.0
shield_off,bigbuckbunny,0,11,2,2,89.345,89.345,0.0,0,0.0
shield_off,bigbuckbunny,0,12,2,2,87.255,87.255,0.0,0,0.0
shield_off,bigbuckbunny,0,13,2,2,79.371,79.371,0.0,0,0.0
shield_off,bigbuckbunny,0,14,3,3,86.876,86.876,0.0,0,0.0
shield_off,bigbuckbunny,0,15,3,3,88.931,88.931,0.0,0,0.0
shield_off,bigbuckbunny,0,16,2,2,83.019,83.019,0.0,0,0.0
shield_off,bigbuckbunny,0,17,2,2,83.883,83.883,0.0,0,0.0
shield_off,bigbuckbunny,0,18,2,2,83.71,83.71,0.0,0,0.0
shield_off,bigbuckbunny,0,19,2,2,83.516,83.516,0.0,0,0.0
shield_off,bigbuckbunny,0,20,1,1,71.875,71.875,0.0,0,0.0
shield_off,bigbuckbunny,0,21,1,1,66.347,66.347,0.0,0,0.0
shield_off,bigbuckbunny,0,22,1,1,67.9,67.9,0.0,0,0.0
shield_off,bigbuckbunny,0,23,1,1,66.684,66.684,0.0,0,0.0
shield_off,bigbuckbunny,0,24,1,1,64.809,64.809,0.0,0,0.0
shield_off,bigbuckbunny,0,25,1,1,69.69,69.69,0.0,0,0.0
shield_off,bigbuckbunny,0,26,1,1,68.855,68.855,0.0,0,0.0
shield_off,bigbuckbunny,0,27,1,1,76.522,76.522,0.0,0,0.0
shield_off,bigbuckbunny,0,28,1,1,79.073,79.073,0.0,0,0.0
shield_off,bigbuckbunny,0,29,2,2,82.472,82.472,0.0,0,0.0
shield_off,bigbuckbunny,0,30,2,2,83.059,83.059,0.0,0,0.0
shield_off,bigbuckbunny,0,31,2,2,84.685,84.685,0.0,0,0.0
shield_off,bigbuckbunny,0,32,2,2,80.269,80.269,0.0,0,0.0
shield_off,bigbuckbunny,0,33,2,2,85.392,85.392,0.0,0,0.0
shield_off,bigbuckbunny,0,34,2,2,87.348,87.348,0.0,0,0.0
shield_off,bigbuckbunny,0,35,2,2,85.527,85.527,0.0,0,0.0
shield_off,bigbuckbunny,0,36,2,2,85.988,85.988,0.0,0,0.0
shield_off,bigbuckbunny,0,37,0,0,51.741,51.741,0.0,0,0.0
shield_off,bigbuckbunny,0,38,0,0,47.794,47.794,0.0,0,0.0
shield_off,bigbuckbunny,0,39,0,0,46.652,46.652,0.0,0,0.0
shield_off,bigbuckbunny,0,40,0,0,44.037,44.037,0.0,0,0.0
shield_off,bigbuckbunny,0,41,0,0,40.244,40.244,0.0,0,0.0
shield_off,bigbuckbunny,0,42,0,0,43.846,43.846,0.0,0,0.0
shield_off,bigbuckbunny,0,43,0,0,51.559,51.559,0.0,0,0.0
shield_off,bigbuckbunny,0,44,0,0,55.193,55.193,0.0,0,0.0
shield_off,bigbuckbunny,0,45,1,1,62.398,62.398,0.0,0,0.0
shield_off,bigbuckbunny,0,46,2,2,84.6,84.6,0.0,0,0.0
shield_off,bigbuckbunny,0,47,2,2,85.459,85.459,0.0,0,0.0
shield_off,bigbuckbunny,1,0,0,0,59.1,59.1,0.0,0,1.648
shield_off,bigbuckbunny,1,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,1,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,1,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,1,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,1,5,0,0,37.55,37.55,0.0,0,0.0
shield_off,bigbuckbunny,1,6,0,0,47.041,47.041,0.0,0,0.0
shield_off,bigbuckbunny,1,7,0,0,43.978,43.978,0.0,0,0.0
shield_off,bigbuckbunny,1,8,0,0,50.208,50.208,0.0,0,0.0
shield_off,bigbuckbunny,1,9,0,0,49.21,49.21,0.0,0,0.0
shield_off,bigbuckbunny,1,10,0,0,37.788,37.788,0.0,0,0.0
shield_off,bigbuckbunny,1,11,0,0,63.718,63.718,0.0,0,0.0
shield_off,bigbuckbunny,1,12,0,0,57.972,57.972,0.0,0,0.0
shield_off,bigbuckbunny,1,13,1,1,60.292,60.292,0.0,0,0.0
shield_off,bigbuckbunny,1,14,2,2,77.314,77.314,0.0,0,0.0
shield_off,bigbuckbunny,1,15,2,2,81.994,81.994,0.0,0,0.0
shield_off,bigbuckbunny,1,16,1,1,67.807,67.807,0.0,0,0.0
shield_off,bigbuckbunny,1,17,1,1,69.96,69.96,0.0,0,0.0
shield_off,bigbuckbunny,1,18,1,1,69.485,69.485,0.0,0,0.0
shield_off,bigbuckbunny,1,19,1,1,68.434,68.434,0.0,0,0.0
shield_off,bigbuckbunny,1,20,1,1,71.875,71.875,0.0,0,0.0
shield_off,bigbuckbunny,1,21,1,1,66.347,66.347,0.0,0,0.0
shield_off,bigbuckbunny,1,22,0,0,46.74,46.74,0.0,0,0.0
shield_off,bigbuckbunny,1,23,0,0,43.94,43.94,0.0,0,0.0
shield_off,bigbuckbunny,1,24,0,0,45.05,45.05,0.0,0,0.0
shield_off,bigbuckbunny,1,25,0,0,48.931,48.931,0.0,0,0.0
shield_off,bigbuckbunny,1,26,0,0,48.865,48.865,0.0,0,0.0
shield_off,bigbuckbunny,1,27,0,0,59.646,59.646,0.0,0,0.0
shield_off,bigbuckbunny,1,28,0,0,63.455,63.455,0.0,0,0.0
shield_off,bigbuckbunny,1,29,0,0,46.854,46.854,0.0,0,0.0
shield_off,bigbuckbunny,1,30,0,0,44.289,44.289,0.0,0,0.0
shield_off,bigbuckbunny,1,31,0,0,42.756,42.756,0.0,0,0.0
shield_off,bigbuckbunny,1,32,0,0,41.461,41.461,0.0,0,0.0
shield_off,bigbuckbunny,1,33,1,1,70.958,70.958,0.0,0,0.0
shield_off,bigbuckbunny,1,34,1,1,76.808,76.808,0.0,0,0.0
shield_off,bigbuckbunny,1,35,1,1,71.809,71.809,0.0,0,0.0
shield_off,bigbuckbunny,1,36,1,1,73.192,73.192,0.0,0,0.0
shield_off,bigbuckbunny,1,37,1,1,77.545,77.545,0.0,0,0.0
shield_off,bigbuckbunny,1,38,1,1,75.141,75.141,0.0,0,0.0
shield_off,bigbuckbunny,1,39,1,1,70.18,70.18,0.0,0,0.0
shield_off,bigbuckbunny,1,40,1,1,64.416,64.416,0.0,0,0.0
shield_off,bigbuckbunny,1,41,1,1,62.775,62.775,0.0,0,0.0
shield_off,bigbuckbunny,1,42,1,1,64.545,64.545,0.0,0,0.0
shield_off,bigbuckbunny,1,43,1,1,72.134,72.134,0.0,0,0.0
shield_off,bigbuckbunny,1,44,1,1,73.83,73.83,0.0,0,0.0
shield_off,bigbuckbunny,1,45,1,1,62.398,62.398,0.0,0,0.0
shield_off,bigbuckbunny,1,46,1,1,69.264,69.264,0.0,0,0.0
shield_off,bigbuckbunny,1,47,1,1,72.68,72.68,0.0,0,0.0
shield_off,bigbuckbunny,2,0,0,0,59.1,59.1,0.0,0,1.113
shield_off,bigbuckbunny,2,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,2,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,2,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,2,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,2,5,0,0,37.55,37.55,0.0,0,0.0
shield_off,bigbuckbunny,2,6,0,0,47.041,47.041,0.0,0,0.0
shield_off,bigbuckbunny,2,7,0,0,43.978,43.978,0.0,0,0.0
shield_off,bigbuckbunny,2,8,0,0,50.208,50.208,0.0,0,0.0
shield_off,bigbuckbunny,2,9,0,0,49.21,49.21,0.0,0,0.0
shield_off,bigbuckbunny,2,10,1,1,53.377,53.377,0.0,0,0.0
shield_off,bigbuckbunny,2,11,2,2,89.345,89.345,0.0,0,0.0
shield_off,bigbuckbunny,2,12,2,2,87.255,87.255,0.0,0,0.0
shield_off,bigbuckbunny,2,13,2,2,79.371,79.371,0.0,0,0.0
shield_off,bigbuckbunny,2,14,3,3,86.876,86.876,0.0,0,0.0
shield_off,bigbuckbunny,2,15,3,3,88.931,88.931,0.0,0,0.0
shield_off,bigbuckbunny,2,16,2,2,83.019,83.019,0.0,0,0.0
shield_off,bigbuckbunny,2,17,2,2,83.883,83.883,0.0,0,0.0
shield_off,bigbuckbunny,2,18,2,2,83.71,83.71,0.0,0,0.0
shield_off,bigbuckbunny,2,19,2,2,83.516,83.516,0.0,0,0.0
shield_off,bigbuckbunny,2,20,1,1,71.875,71.875,0.0,0,0.0
shield_off,bigbuckbunny,2,21,1,1,66.347,66.347,0.0,0,0.0
shield_off,bigbuckbunny,2,22,1,1,67.9,67.9,0.0,0,0.0
shield_off,bigbuckbunny,2,23,1,1,66.684,66.684,0.0,0,0.0
shield_off,bigbuckbunny,2,24,1,1,64.809,64.809,0.0,0,0.0
shield_off,bigbuckbunny,2,25,1,1,69.69,69.69,0.0,0,0.0
shield_off,bigbuckbunny,2,26,1,1,68.855,68.855,0.0,0,0.0
shield_off,bigbuckbunny,2,27,1,1,76.522,76.522,0.0,0,0.0
shield_off,bigbuckbunny,2,28,1,1,79.073,79.073,0.0,0,0.0
shield_off,bigbuckbunny,2,29,2,2,82.472,82.472,0.0,0,0.0
shield_off,bigbuckbunny,2,30,2,2,83.059,83.059,0.0,0,0.0
shield_off,bigbuckbunny,2,31,2,2,84.685,84.685,0.0,0,0.0
shield_off,bigbuckbunny,2,32,2,2,80.269,80.269,0.0,0,0.0
shield_off,bigbuckbunny,2,33,2,2,85.392,85.392,0.0,0,0.0
shield_off,bigbuckbunny,2,34,2,2,87.348,87.348,0.0,0,0.0
shield_off,bigbuckbunny,2,35,2,2,85.527,85.527,0.0,0,0.0
shield_off,bigbuckbunny,2,36,2,2,85.988,85.988,0.0,0,0.0
shield_off,bigbuckbunny,2,37,0,0,51.741,51.741,0.0,0,0.0
shield_off,bigbuckbunny,2,38,0,0,47.794,47.794,0.0,0,0.0
shield_off,bigbuckbunny,2,39,0,0,46.652,46.652,0.0,0,0.0
shield_off,bigbuckbunny,2,40,0,0,44.037,44.037,0.0,0,0.0
shield_off,bigbuckbunny,2,41,0,0,40.244,40.244,0.0,0,0.0
shield_off,bigbuckbunny,2,42,0,0,43.846,43.846,0.0,0,0.0
shield_off,bigbuckbunny,2,43,0,0,51.559,51.559,0.0,0,0.0
shield_off,bigbuckbunny,2,44,0,0,55.193,55.193,0.0,0,0.0
shield_off,bigbuckbunny,2,45,1,1,62.398,62.398,0.0,0,0.0
shield_off,bigbuckbunny,2,46,2,2,84.6,84.6,0.0,0,0.0
shield_off,bigbuckbunny,2,47,2,2,85.459,85.459,0.0,0,0.0
shield_off,bigbuckbunny,3,0,0,0,59.1,59.1,0.0,0,1.39
shield_off,bigbuckbunny,3,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,3,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,3,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,3,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,3,5,0,0,37.55,37.55,0.0,0,0.0
shield_off,bigbuckbunny,3,6,0,0,47.041,47.041,0.0,0,0.0
shield_off,bigbuckbunny,3,7,0,0,43.978,43.978,0.0,0,0.0
shield_off,bigbuckbunny,3,8,0,0,50.208,50.208,0.0,0,0.0
shield_off,bigbuckbunny,3,9,0,0,49.21,49.21,0.0,0,0.0
shield_off,bigbuckbunny,3,10,0,0,37.788,37.788,0.0,0,0.0
shield_off,bigbuckbunny,3,11,0,0,63.718,63.718,0.0,0,0.0
shield_off,bigbuckbunny,3,12,0,0,57.972,57.972,0.0,0,0.0
shield_off,bigbuckbunny,3,13,1,1,60.292,60.292,0.0,0,0.0
shield_off,bigbuckbunny,3,14,2,2,77.314,77.314,0.0,0,0.0
shield_off,bigbuckbunny,3,15,2,2,81.994,81.994,0.0,0,0.0
shield_off,bigbuckbunny,3,16,2,2,83.019,83.019,0.0,0,0.0
shield_off,bigbuckbunny,3,17,2,2,83.883,83.883,0.0,0,0.0
shield_off,bigbuckbunny,3,18,2,2,83.71,83.71,0.0,0,0.0
shield_off,bigbuckbunny,3,19,2,2,83.516,83.516,0.0,0,0.0
shield_off,bigbuckbunny,3,20,2,2,85.943,85.943,0.0,0,0.0
shield_off,bigbuckbunny,3,21,2,2,81.372,81.372,0.0,0,0.0
shield_off,bigbuckbunny,3,22,2,2,81.942,81.942,0.0,0,0.0
shield_off,bigbuckbunny,3,23,2,2,80.767,80.767,0.0,0,0.0
shield_off,bigbuckbunny,3,24,2,2,80.443,80.443,0.0,0,0.0
shield_off,bigbuckbunny,3,25,2,2,82.997,82.997,0.0,0,0.0
shield_off,bigbuckbunny,3,26,2,2,82.036,82.036,0.0,0,0.0
shield_off,bigbuckbunny,3,27,1,1,76.522,76.522,0.0,0,0.0
shield_off,bigbuckbunny,3,28,1,1,79.073,79.073,0.0,0,0.0
shield_off,bigbuckbunny,3,29,2,2,82.472,82.472,0.0,0,0.0
shield_off,bigbuckbunny,3,30,2,2,83.059,83.059,0.0,0,0.0
shield_off,bigbuckbunny,3,31,2,2,84.685,84.685,0.0,0,0.0
shield_off,bigbuckbunny,3,32,2,2,80.269,80.269,0.0,0,0.0
shield_off,bigbuckbunny,3,33,2,2,85.392,85.392,0.0,0,0.0
shield_off,bigbuckbunny,3,34,2,2,87.348,87.348,0.0,0,0.0
shield_off,bigbuckbunny,3,35,2,2,85.527,85.527,0.0,0,0.0
shield_off,bigbuckbunny,3,36,2,2,85.988,85.988,0.0,0,0.0
shield_off,bigbuckbunny,3,37,2,2,89.633,89.633,0.0,0,0.0
shield_off,bigbuckbunny,3,38,2,2,87.054,87.054,0.0,0,0.0
shield_off,bigbuckbunny,3,39,2,2,84.017,84.017,0.0,0,0.0
shield_off,bigbuckbunny,3,40,1,1,64.416,64.416,0.0,0,0.0
shield_off,bigbuckbunny,3,41,1,1,62.775,62.775,0.0,0,0.0
shield_off,bigbuckbunny,3,42,1,1,64.545,64.545,0.0,0,0.0
shield_off,bigbuckbunny,3,43,1,1,72.134,72.134,0.0,0,0.0
shield_off,bigbuckbunny,3,44,1,1,73.83,73.83,0.0,0,0.0
shield_off,bigbuckbunny,3,45,1,1,62.398,62.398,0.0,0,0.0
shield_off,bigbuckbunny,3,46,1,1,69.264,69.264,0.0,0,0.0
shield_off,bigbuckbunny,3,47,1,1,72.68,72.68,0.0,0,0.0
shield_off,bigbuckbunny,4,0,0,0,59.1,59.1,0.0,0,1.203
shield_off,bigbuckbunny,4,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,4,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,4,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,4,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,4,5,0,0,37.55,37.55,0.0,0,0.0
shield_off,bigbuckbunny,4,6,0,0,47.041,47.041,0.0,0,0.0
shield_off,bigbuckbunny,4,7,0,0,43.978,43.978,0.0,0,0.0
shield_off,bigbuckbunny,4,8,0,0,50.208,50.208,0.0,0,0.0
shield_off,bigbuckbunny,4,9,1,1,69.307,69.307,0.0,0,0.0
shield_off,bigbuckbunny,4,10,2,2,69.519,69.519,0.0,0,0.0
shield_off,bigbuckbunny,4,11,2,2,89.345,89.345,0.0,0,0.0
shield_off,bigbuckbunny,4,12,2,2,87.255,87.255,0.0,0,0.0
shield_off,bigbuckbunny,4,13,2,2,79.371,79.371,0.0,0,0.0
shield_off,bigbuckbunny,4,14,2,2,77.314,77.314,0.0,0,0.0
shield_off,bigbuckbunny,4,15,2,2,81.994,81.994,0.0,0,0.0
shield_off,bigbuckbunny,4,16,2,2,83.019,83.019,0.0,0,0.0
shield_off,bigbuckbunny,4,17,2,2,83.883,83.883,0.0,0,0.0
shield_off,bigbuckbunny,4,18,2,2,83.71,83.71,0.0,0,0.0
shield_off,bigbuckbunny,4,19,2,2,83.516,83.516,0.0,0,0.0
shield_off,bigbuckbunny,4,20,1,1,71.875,71.875,0.0,0,0.0
shield_off,bigbuckbunny,4,21,1,1,66.347,66.347,0.0,0,0.0
shield_off,bigbuckbunny,4,22,1,1,67.9,67.9,0.0,0,0.0
shield_off,bigbuckbunny,4,23,1,1,66.684,66.684,0.0,0,0.0
shield_off,bigbuckbunny,4,24,1,1,64.809,64.809,0.0,0,0.0
shield_off,bigbuckbunny,4,25,1,1,69.69,69.69,0.0,0,0.0
shield_off,bigbuckbunny,4,26,1,1,68.855,68.855,0.0,0,0.0
shield_off,bigbuckbunny,4,27,1,1,76.522,76.522,0.0,0,0.0
shield_off,bigbuckbunny,4,28,1,1,79.073,79.073,0.0,0,0.0
shield_off,bigbuckbunny,4,29,2,2,82.472,82.472,0.0,0,0.0
shield_off,bigbuckbunny,4,30,2,2,83.059,83.059,0.0,0,0.0
shield_off,bigbuckbunny,4,31,2,2,84.685,84.685,0.0,0,0.0
shield_off,bigbuckbunny,4,32,2,2,80.269,80.269,0.0,0,0.0
shield_off,bigbuckbunny,4,33,2,2,85.392,85.392,0.0,0,0.0
shield_off,bigbuckbunny,4,34,2,2,87.348,87.348,0.0,0,0.0
shield_off,bigbuckbunny,4,35,2,2,85.527,85.527,0.0,0,0.0
shield_off,bigbuckbunny,4,36,2,2,85.988,85.988,0.0,0,0.0
shield_off,bigbuckbunny,4,37,2,2,89.633,89.633,0.0,0,0.0
shield_off,bigbuckbunny,4,38,2,2,87.054,87.054,0.0,0,0.0
shield_off,bigbuckbunny,4,39,2,2,84.017,84.017,0.0,0,0.0
