QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
2339.459702545087,84.83104166666665,126.81326277312415,29,0.0,48,shield_off,bigbuckbunny,0
4595.299999999999,96.44145833333333,0.0,5,0.0,48,shield_off,bigbuckbunny,1
3177.197991198804,90.00374999999997,68.26090222882686,31,0.0,48,shield_off,bigbuckbunny,2
2394.525757700801,84.72749999999998,107.60589175135642,31,0.0,48,shield_off,bigbuckbunny,3
2493.9133037340107,86.77541666666667,132.37968704772146,28,0.0,48,shield_off,bigbuckbunny,4
2080.785773779024,85.35374999999999,127.89537623800572,36,0.0,48,shield_off,bigbuckbunny,5
4595.299999999999,96.44145833333333,0.0,5,0.0,48,shield_off,bigbuckbunny,6
2255.7735341946172,84.17062499999997,113.77500797061306,36,0.0,48,shield_off,bigbuckbunny,7
1974.2128740621047,87.30874999999996,182.57717126185736,36,0.0,48,shield_off,bigbuckbunny,8
4627.979999999999,96.76499999999999,0.0,5,0.0,48,shield_off,bigbuckbunny,9
2793.687094060485,87.260625,85.93179577755755,26,0.0,48,shield_off,bigbuckbunny,10
4634.49,96.83187500000001,0.0,2,0.0,48,shield_off,bigbuckbunny,11
3188.121273645482,90.33625,92.60158991697168,23,0.0,48,shield_off,bigbuckbunny,12
2762.480995311879,83.60020833333333,67.59193370737887,30,0.0,48,shield_off,bigbuckbunny,13
4634.49,96.83187500000001,0.0,2,0.0,48,shield_off,bigbuckbunny,14
2186.3833008716647,86.03583333333331,139.93782692930415,33,0.0,48,shield_off,bigbuckbunny,15
2885.571432852994,85.75333333333334,81.80941947032531,25,0.0,48,shield_off,bigbuckbunny,16
3366.8776099398106,89.49229166666669,47.5729639123292,24,0.0,48,shield_off,bigbuckbunny,17
2727.2321453264303,83.24291666666666,67.70686224243806,30,0.0,48,shield_off,bigbuckbunny,18
3028.207501630692,84.76062499999998,42.99448865907305,28,0.0,48,shield_off,bigbuckbunny,19
-757.8708660582289,23.252291666666647,101.0890099392234,27,0.0,48,shield_off,crowd_run,0
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,shield_off,crowd_run,1
687.7252566666774,30.853541666666676,10.571068717698891,27,0.0,48,shield_off,crowd_run,2
-581.1040410106106,25.191458333333326,83.97335768054872,27,0.0,48,shield_off,crowd_run,3
-157.71942744499577,26.815208333333327,89.8642717351012,21,0.0,48,shield_off,crowd_run,4
-550.7413348389621,29.175624999999993,94.28674113844015,31,0.0,48,shield_off,crowd_run,5
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,shield_off,crowd_run,6
-560.722447384384,24.370416666666653,78.11439527427129,29,0.0,48,shield_off,crowd_run,7
-1162.1599154245887,26.27583333333332,152.96995099619528,30,0.0,48,shield_off,crowd_run,8
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,shield_off,crowd_run,9
302.2616392413504,32.89020833333334,97.61365803762709,16,0.0,48,shield_off,crowd_run,10
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,shield_off,crowd_run,11
211.6165701345186,34.37125,104.59222745463674,16,0.0,48,shield_off,crowd_run,12
-313.62459538365204,25.183124999999986,74.65293064239972,24,0.0,48,shield_off,crowd_run,13
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,shield_off,crowd_run,14
-277.07393721747115,27.784999999999982,72.78996332575959,26,0.0,48,shield_off,crowd_run,15
127.07890378075622,29.470624999999988,72.28695448392003,21,0.0,48,shield_off,crowd_run,16
438.2699624844614,33.76375000000001,59.55426810992467,18,0.0,48,shield_off,crowd_run,17
-337.5122797952654,24.945208333333323,74.7798304015583,24,0.0,48,shield_off,crowd_run,18
297.92352269384463,27.477916666666644,37.96347835588123,22,0.0,48,shield_off,crowd_run,19
2284.0897726666594,86.50374999999997,146.8144655200267,28,0.0,48,shield_off,tearsofsteel_short,0
4624.41,96.99874999999999,0.0,2,0.0,48,shield_off,tearsofsteel_short,1
3035.3829593539176,88.38562499999995,49.469118295310174,32,0.0,48,shield_off,tearsofsteel_short,2
2526.538986889848,85.94979166666663,114.22735139415583,27,0.0,48,shield_off,tearsofsteel_short,3
2654.5902764365665,86.48437499999994,112.20805760215991,26,0.0,48,shield_off,tearsofsteel_short,4
2362.066713127609,86.29354166666661,108.05030122000836,35,0.0,48,shield_off,tearsofsteel_short,5
4624.41,96.99874999999999,0.0,2,0.0,48,shield_off,tearsofsteel_short,6
1979.7290600607962,86.04645833333326,144.6876138492252,39,0.0,48,shield_off,tearsofsteel_short,7
1563.9484260920287,85.88999999999993,201.75285536676006,38,0.0,48,shield_off,tearsofsteel_short,8
4656.04,97.37354166666665,0.0,5,0.0,48,shield_off,tearsofsteel_short,9
2641.353953334057,88.15708333333328,105.83891069112666,29,0.0,48,shield_off,tearsofsteel_short,10
4661.969999999999,97.38999999999999,0.0,2,0.0,48,shield_off,tearsofsteel_short,11
3155.3051018162237,90.2264583333333,83.22491499318981,22,0.0,48,shield_off,tearsofsteel_short,12
2861.6837817158903,84.94895833333328,57.24397023790062,31,0.0,48,shield_off,tearsofsteel_short,13
4661.969999999999,97.38999999999999,0.0,2,0.0,48,shield_off,tearsofsteel_short,14
2605.832762469825,87.64645833333327,111.26662276286025,27,0.0,48,shield_off,tearsofsteel_short,15
2591.537318662083,86.88374999999996,119.68297981321653,25,0.0,48,shield_off,tearsofsteel_short,16
3685.711528134328,91.42875,34.94046413101622,21,0.0,48,shield_off,tearsofsteel_short,17
2823.14449247437,84.55770833333328,57.36258569835614,31,0.0,48,shield_off,tearsofsteel_short,18
3338.8997363002172,86.38208333333328,22.726533878364926,29,0.0,48,shield_off,tearsofsteel_short,19
2505.0032939657744,87.63479166666663,142.7745525719749,33,0.0,48,shield_off,sintel,0
4529.500000000001,95.94145833333333,0.0,34,0.0,48,shield_off,sintel,1
3286.7414633993267,89.74541666666666,46.576857630895454,35,0.0,48,shield_off,sintel,2
3042.2628878631945,88.09104166666664,80.10260563672537,30,0.0,48,shield_off,sintel,3
2935.203629403189,89.02729166666666,114.51869798895473,26,0.0,48,shield_off,sintel,4
2894.3523823896144,89.98062499999997,109.06342267567655,34,0.0,48,shield_off,sintel,5
4551.22,96.23124999999999,0.0,36,0.0,48,shield_off,sintel,6
2555.7108102815337,87.350625,120.9931189096979,40,0.0,48,shield_off,sintel,7
2232.849669398234,88.15479166666667,173.2825012841286,33,0.0,48,shield_off,sintel,8
4548.82,96.28125,0.0,38,0.0,48,shield_off,sintel,9
3114.4462241844876,92.0939583333333,122.51741470633624,24,0.0,48,shield_off,sintel,10
4551.02,96.25416666666666,0.0,37,0.0,48,shield_off,sintel,11
3349.10106859347,92.89666666666663,104.73097521881425,23,0.0,48,shield_off,sintel,12
3169.349064353343,87.66499999999995,81.73218697270546,21,0.0,48,shield_off,sintel,13
4547.52,96.28124999999999,0.0,39,0.0,48,shield_off,sintel,14
3397.082080500637,88.58937500000002,53.46268404788794,31,0.0,48,shield_off,sintel,15
2981.152808300883,90.04791666666664,109.97180132014506,30,0.0,48,shield_off,sintel,16
3485.0874608958243,92.22124999999996,72.20234243025367,25,0.0,48,shield_off,sintel,17
3167.866770120171,87.66499999999995,81.91172842536673,21,0.0,48,shield_off,sintel,18
3535.102050288085,89.34124999999999,47.100042358516696,25,0.0,48,shield_off,sintel,19
2904.403284160824,80.44416666666666,28.716898720830343,28,0.3125,48,shield_legacy,bigbuckbunny,0
4595.299999999999,96.44145833333333,0.0,5,0.0,48,shield_legacy,bigbuckbunny,1
3694.6008878322673,88.94666666666664,6.874892462176802,31,0.125,48,shield_legacy,bigbuckbunny,2
3139.0752500523377,82.40604166666667,26.135507503350485,25,0.1875,48,shield_legacy,bigbuckbunny,3
3426.024227722334,84.5452083333333,22.965815440608637,22,0.16666666666666666,48,shield_legacy,bigbuckbunny,4
3048.721722027052,83.05833333333332,13.755847622692254,32,0.16666666666666666,48,shield_legacy,bigbuckbunny,5
4595.299999999999,96.44145833333333,0.0,5,0.0,48,shield_legacy,bigbuckbunny,6
3015.8244805812997,82.1827083333333,29.11767434819516,31,0.20833333333333334,48,shield_legacy,bigbuckbunny,7
3203.5842445961975,82.99291666666663,44.363584714607754,25,0.3125,48,shield_legacy,bigbuckbunny,8
4627.979999999999,96.76499999999999,0.0,5,0.0,48,shield_legacy,bigbuckbunny,9
2793.687094060485,87.260625,85.93179577755755,26,0.125,48,shield_legacy,bigbuckbunny,10
4634.49,96.83187500000001,0.0,2,0.0,48,shield_legacy,bigbuckbunny,11
3758.254127940709,88.183125,11.026631790127125,22,0.125,48,shield_legacy,bigbuckbunny,12
3082.168319214064,81.57916666666665,24.915416761862293,27,0.20833333333333334,48,shield_legacy,bigbuckbunny,13
4634.49,96.83187500000001,0.0,2,0.0,48,shield_legacy,bigbuckbunny,14
3179.706947755646,83.38124999999998,36.36180380866678,23,0.20833333333333334,48,shield_legacy,bigbuckbunny,15
3370.7448537980654,83.76604166666667,23.04689270856768,20,0.16666666666666666,48,shield_legacy,bigbuckbunny,16
3543.188309085156,88.85500000000002,29.922685430577094,22,0.0625,48,shield_legacy,bigbuckbunny,17
3049.2698881474034,81.22124999999998,24.749286803851177,26,0.20833333333333334,48,shield_legacy,bigbuckbunny,18
3369.840307879725,85.04083333333332,12.686493716118575,25,0.125,48,shield_legacy,bigbuckbunny,19
46.34059331185858,20.220416666666644,21.30685643024969,21,0.2708333333333333,48,shield_legacy,crowd_run,0
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,shield_legacy,crowd_run,1
687.7252566666774,30.853541666666676,10.571068717698891,27,0.041666666666666664,48,shield_legacy,crowd_run,2
154.762269476418,22.65208333333332,9.606072011092788,21,0.10416666666666667,48,shield_legacy,crowd_run,3
320.9495128815887,24.690624999999986,22.397103575388968,19,0.14583333333333334,48,shield_legacy,crowd_run,4
127.2264099120334,27.713333333333324,30.415890272282738,29,0.125,48,shield_legacy,crowd_run,5
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,shield_legacy,crowd_run,6
-13.44706326914357,22.431249999999988,23.10041948511914,25,0.22916666666666666,48,shield_legacy,crowd_run,7
-429.3426658725168,23.252291666666647,69.08099150587654,25,0.2708333333333333,48,shield_legacy,crowd_run,8
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,shield_legacy,crowd_run,9
443.01960591961347,32.21229166666668,79.48648184113203,16,0.14583333333333334,48,shield_legacy,crowd_run,10
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,shield_legacy,crowd_run,11
846.6240951815336,32.31604166666667,15.728670641771528,15,0.14583333333333334,48,shield_legacy,crowd_run,12
305.69676663733844,23.429374999999983,14.853831560399858,21,0.10416666666666667,48,shield_legacy,crowd_run,13
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,shield_legacy,crowd_run,14
149.2601383215547,26.260624999999987,22.13055495136207,24,0.125,48,shield_legacy,crowd_run,15
480.8134554450835,27.415416666666655,27.334852780391994,19,0.20833333333333334,48,shield_legacy,crowd_run,16
615.4256318670168,32.91729166666667,33.175189938588,19,0.08333333333333333,48,shield_legacy,crowd_run,17
281.8090822257251,23.19145833333332,14.980731319558446,21,0.10416666666666667,48,shield_legacy,crowd_run,18
444.4754071348883,26.33104166666666,8.610052430367144,23,0.08333333333333333,48,shield_legacy,crowd_run,19
3132.3587648581706,82.29812499999996,37.790847279775626,20,0.2916666666666667,48,shield_legacy,tearsofsteel_short,0
4624.41,96.99874999999999,0.0,2,0.0,48,shield_legacy,tearsofsteel_short,1
3206.665979754825,87.90374999999995,26.36434353744826,31,0.10416666666666667,48,shield_legacy,tearsofsteel_short,2
3297.5433034959237,84.46104166666662,27.245239402140815,22,0.20833333333333334,48,shield_legacy,tearsofsteel_short,3
3494.508172842647,85.35791666666661,26.838884103361277,19,0.16666666666666666,48,shield_legacy,tearsofsteel_short,4
3249.011831472669,85.8220833333333,12.508256846818044,32,0.125,48,shield_legacy,tearsofsteel_short,5
4624.41,96.99874999999999,0.0,2,0.0,48,shield_legacy,tearsofsteel_short,6
3073.1628615815175,83.31812499999994,30.407841378207443,29,0.25,48,shield_legacy,tearsofsteel_short,7
3344.6890478508203,84.89062499999996,36.126568816518684,26,0.2916666666666667,48,shield_legacy,tearsofsteel_short,8
4656.04,97.37354166666665,0.0,5,0.0,48,shield_legacy,tearsofsteel_short,9
2751.227833502357,87.76583333333326,94.80525272500508,27,0.125,48,shield_legacy,tearsofsteel_short,10
4661.969999999999,97.38999999999999,0.0,2,0.0,48,shield_legacy,tearsofsteel_short,11
3596.6351056502267,88.34437499999996,18.63552499391615,22,0.14583333333333334,48,shield_legacy,tearsofsteel_short,12
3356.3524668585355,84.58249999999997,19.547908568491223,23,0.1875,48,shield_legacy,tearsofsteel_short,13
4661.969999999999,97.38999999999999,0.0,2,0.0,48,shield_legacy,tearsofsteel_short,14
3233.615719126798,85.69770833333327,38.98186541584303,22,0.25,48,shield_legacy,tearsofsteel_short,15
3290.0530231207267,84.6310416666666,35.66581599797377,20,0.25,48,shield_legacy,tearsofsteel_short,16
3716.351528134328,90.79041666666666,34.94046413101622,19,0.041666666666666664,48,shield_legacy,tearsofsteel_short,17
3317.8131776170144,84.19124999999997,19.66652402894674,23,0.1875,48,shield_legacy,tearsofsteel_short,18
3384.473388498006,86.16583333333328,16.16480274975687,28,0.10416666666666667,48,shield_legacy,tearsofsteel_short,19
3406.6020929591905,84.73791666666666,24.446209670640716,27,0.2916666666666667,48,shield_legacy,sintel,0
4529.500000000001,95.94145833333333,0.0,34,0.0,48,shield_legacy,sintel,1
3490.394566735451,89.29562499999999,24.524640657043175,33,0.041666666666666664,48,shield_legacy,sintel,2
3630.6537177659848,86.45666666666666,14.106865580670421,24,0.14583333333333334,48,shield_legacy,sintel,3
3706.5126496012585,88.27479166666664,25.319446511475363,21,0.20833333333333334,48,shield_legacy,sintel,4
3371.815976795428,88.85270833333333,47.21221211295691,33,0.125,48,shield_legacy,sintel,5
4526.0,95.96854166666667,0.0,36,0.020833333333333332,48,shield_legacy,sintel,6
3425.841536005373,85.60875000000003,22.671810076868653,32,0.25,48,shield_legacy,sintel,7
3085.819833473139,86.36708333333333,78.94866358125729,26,0.3125,48,shield_legacy,sintel,8
4548.82,96.28125,0.0,38,0.0,48,shield_legacy,sintel,9
3672.9676545611524,91.42854166666662,65.4581329262169,19,0.16666666666666666,48,shield_legacy,sintel,10
4551.02,96.25416666666666,0.0,37,0.0,48,shield_legacy,sintel,11
3817.269966782071,91.20895833333331,35.15746526379948,23,0.125,48,shield_legacy,sintel,12
3712.774999926284,87.13812499999996,18.707000977920867,20,0.10416666666666667,48,shield_legacy,sintel,13
4547.52,96.28124999999999,0.0,39,0.0,48,shield_legacy,sintel,14
3669.5787101427445,88.00979166666671,20.77171631022974,30,0.14583333333333334,48,shield_legacy,sintel,15
3657.62558659678,87.81916666666665,21.519429918025697,24,0.20833333333333334,48,shield_legacy,sintel,16
3796.7365884553205,90.89479166666662,30.444938413841765,24,0.10416666666666667,48,shield_legacy,sintel,17
3711.292705693113,87.13812499999996,18.88654243058212,20,0.10416666666666667,48,shield_legacy,sintel,18
3810.1492051333694,88.36604166666665,5.327131161171242,27,0.0625,48,shield_legacy,sintel,19
