arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,71.9056343312628,10.640202098155148,26.571180606283786,0.0,97.71,6000.0,8.998923055426205,0.0,nan
raw,1,53.749133513024574,10.034564378083818,13.871276998593856,0.0,98.77999999999999,6000.0,7.831499490554932,0.0,nan
raw,2,95.61244347160026,19.10893858146337,22.62045750376195,0.0,91.63,6000.0,8.589459497881148,0.0,nan
raw,3,66.81320340320363,9.080887189724685,24.0107250949745,0.0,96.13,6000.0,8.704043346033549,0.0,nan
raw,4,83.7206199510837,8.32189046282101,28.318813108049483,0.0,94.76,6000.0,8.172118508267278,0.0,nan
raw,5,101.12536635477832,9.161370886056227,39.169568188697404,0.0,97.39,6000.0,8.646907985908998,0.0,nan
raw,6,42.8370014790614,4.423745670872682,17.50147194223581,0.0,63.40999999999999,6000.0,9.213135648435712,0.0,nan
raw,7,122.12242971737606,21.521558150463843,37.341713105147264,0.0,97.14,6000.0,8.048247455808003,0.0,nan
raw,8,64.32677228519505,9.745016875639463,19.959647377234152,0.0,45.18,6000.0,7.987162820039029,0.0,nan
raw,9,114.58648575651848,18.16294452502317,34.049538957878575,0.0,94.76,6000.0,8.076961575389161,0.0,nan
raw,10,110.28623382033828,16.101627768556128,34.53135279498431,0.0,94.76,6000.0,8.203574070695618,0.0,nan
raw,11,89.22478922409337,10.044826090296063,35.13579891724422,0.0,96.13,6000.0,8.542503378574201,0.0,nan
raw,12,58.15601653872993,9.335285477727822,16.00500896181138,0.0,94.76,6000.0,8.377602308081428,0.0,nan
raw,13,102.8391487224568,8.404768013386295,40.89627771343549,0.0,98.49,6000.0,8.73210867827647,0.0,nan
raw,14,72.8433758579585,11.72228456131157,20.927063679534115,0.0,91.63,6000.0,8.654167716951212,0.0,nan
raw,15,72.92873372180263,7.994673981044687,26.02481646073491,0.0,63.40999999999999,6000.0,7.789922082359851,0.0,nan
raw,16,126.7636222665331,14.990771726917599,49.37700994872915,0.0,91.63,6000.0,8.735155698151601,0.0,nan
raw,17,83.22325332726038,5.441927692461162,37.200905850703855,0.0,95.44,6000.0,9.261898429300112,0.0,nan
raw,18,101.83607563584255,20.837073242890753,30.236978919644347,0.0,98.77999999999999,6000.0,7.81599828038286,0.0,nan
raw,19,69.86810668338295,10.48339999273165,25.413193512121005,0.0,45.18,6000.0,8.671620255784939,0.0,nan
raw,20,125.54357143268007,11.895696451874409,49.18099896389359,0.0,98.77999999999999,6000.0,7.666846644400891,0.0,nan
raw,21,78.61715693150829,14.359484799477203,24.735886811671637,0.0,97.71,6000.0,8.739646155484044,0.0,nan
raw,22,94.47806426719464,9.058231238171132,34.62061274836206,0.0,98.77999999999999,6000.0,8.32705094542804,0.0,nan
raw,23,46.35042541853864,8.660532763809439,14.536912754975301,0.0,96.13,6000.0,8.467674507216694,0.0,nan
raw,24,43.693261813503156,4.7234367879273,17.50147194223581,0.0,63.40999999999999,6000.0,9.213135648435712,0.0,nan
