arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,107.73252714668911,16.15043439955752,37.88994185507858,0.0,97.71,6000.0,9.61977834560548,0.0,nan
raw,1,51.48090263185797,3.1743732422367863,22.42995282654557,0.0,98.49,6000.0,9.180998881731243,0.0,nan
raw,2,113.84640592764887,11.60257984497271,45.957450405655834,0.0,62.0,6000.0,8.719138170959269,0.0,nan
raw,3,76.45930219800977,12.87829595066278,23.319572621822793,0.0,97.14,6000.0,8.256268526468492,0.0,nan
raw,4,66.15978716922554,5.916904267676625,26.436452602423838,0.0,62.0,6000.0,9.075726354552167,0.0,nan
raw,5,100.74330385386048,14.74463087618479,30.718863229199812,0.0,97.14,6000.0,8.241306129303176,0.0,nan
raw,6,42.89321802946181,5.160091448379411,16.075753589380636,0.0,62.0,6000.0,8.517099760538398,0.0,nan
raw,7,121.17622332791487,21.14366152891064,39.06875683903082,0.0,97.71,6000.0,8.810075008804452,0.0,nan
raw,8,88.2155893054406,10.527199071383931,28.974360068135326,0.0,97.14,6000.0,7.826097894108912,0.0,nan
raw,9,96.48736403848697,8.480150490940938,38.56697030957159,0.0,62.0,6000.0,8.833879203555258,0.0,nan
raw,10,103.49350110933189,15.211848692079444,36.47539005971462,0.0,62.0,6000.0,8.97918662424307,0.0,nan
raw,11,71.59715522881608,11.441341668321085,21.980602564759995,0.0,97.14,6000.0,8.067840849337498,0.0,nan
raw,12,65.25368829851952,8.361202877515588,24.50017428717393,0.0,62.0,6000.0,8.443802473759801,0.0,nan
raw,13,76.06990516653525,6.21237532382389,27.649382757050862,0.0,97.71,6000.0,8.81169209152885,0.0,nan
raw,14,88.09035866089008,8.235898752254897,35.93573434215185,0.0,62.0,6000.0,8.884455815221306,0.0,nan
raw,15,67.44021585706997,13.877563045868472,21.80721691850356,0.0,62.0,6000.0,9.090707737587055,0.0,nan
raw,16,109.30776757833814,14.86053003990232,41.43208518499508,0.0,62.0,6000.0,8.538559051357625,0.0,nan
raw,17,74.36921232520217,4.556022182279042,33.53557207253248,0.0,98.49,6000.0,9.452552388148973,0.0,nan
raw,18,90.34665438286085,8.574605548625271,38.40504528858263,0.0,98.49,6000.0,9.31983800649648,0.0,nan
raw,19,83.51315079115776,16.955749105305724,24.056565205231816,0.0,97.14,6000.0,8.548313890213345,0.0,nan
raw,20,101.52926793902033,3.2250964096324566,48.0,0.0,98.49,6000.0,9.388754519228447,0.0,nan
raw,21,96.62560475633603,18.43036340006899,27.024557967344098,0.0,97.71,6000.0,8.698786230121312,0.0,nan
raw,22,93.13932589546002,14.564416615384955,32.99519379054256,0.0,98.49,6000.0,8.259493738382734,0.0,nan
