arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,0.20928384709472603,0.0,0.11092043896020504,0.0,94.69145833333334,1645.8333333333333,11.224314413355762,0.0,nan
raw,1,0.028356079614573204,0.0,0.01502872219572383,0.0,92.74895833333333,1418.75,11.39439899244906,0.0,nan
raw,2,21.098964991707753,0.0,11.021449864916411,0.0,28.723958333333332,1563.5416666666667,11.196713897006495,0.0,nan
raw,3,0.0,0.0,0.0,1.0,94.32083333333333,1754.1666666666667,11.396971357492566,0.0,nan
raw,4,0.0,0.0,0.0,1.0,25.905833333333334,1393.75,11.360276485603576,0.0,nan
raw,5,7.667822040399502,0.0,4.063941793156256,0.0,92.75291666666665,1600.0,11.17578729706814,0.0,nan
raw,6,0.0,0.0,0.0,1.0,26.36270833333333,1408.3333333333333,11.59899927557151,0.0,nan
raw,7,5.579904782807935,0.0,2.8540672374543243,0.0,94.68895833333335,1632.2916666666667,11.08293788495468,0.0,nan
raw,8,0.0,0.0,0.0,1.0,92.72250000000001,1604.1666666666667,11.4021618275888,0.0,nan
raw,9,7.793678234565073,0.0,3.9683979602772155,0.0,26.41145833333334,1434.375,11.175581485208404,0.0,nan
raw,10,12.203341505484811,0.0,6.387760895856657,0.0,30.33541666666667,1677.0833333333333,11.244544772806128,0.0,nan
raw,11,1.0480744869548868,0.0,0.5554794780860912,0.0,92.61520833333333,1590.625,11.402258642400318,0.0,nan
raw,12,0.0,0.0,0.0,1.0,27.32354166666667,1497.9166666666667,11.327603602289292,0.0,nan
raw,13,0.9398947585328283,0.0,0.4981442220224001,0.0,94.54229166666666,1704.1666666666667,11.17087906633296,0.0,nan
raw,14,9.215551498092935,0.0,4.634628962344121,0.0,30.84104166666667,1717.7083333333333,11.241983806667536,0.0,nan
raw,15,0.0,0.0,0.0,1.0,29.061041666666668,1590.625,11.494388839209948,0.0,nan
raw,16,3.278302223911025,0.0,1.737500178672847,0.0,25.612916666666667,1366.6666666666667,11.155928200311399,0.0,nan
raw,17,2.8261792281531353,0.0,1.4942680473598164,0.0,95.274375,1732.2916666666667,11.125169403854647,0.0,nan
raw,18,5.973468336557394,0.0,2.9925801743841696,0.0,94.81875000000001,1727.0833333333333,11.10642231385812,0.0,nan
raw,19,0.0,0.0,0.0,1.0,94.21354166666667,1740.625,11.330834552003779,0.0,nan
raw,20,11.509601005830866,0.0,5.821914669039797,0.0,92.80999999999999,1521.875,11.168600058024325,0.0,nan
raw,21,1.397405478531839,0.0,0.7406249036218763,0.0,94.54229166666669,1704.1666666666667,11.020100319758155,0.0,nan
raw,22,0.0,0.0,0.0,1.0,93.33708333333333,1343.75,11.669548482923576,0.0,nan
raw,23,0.0,0.0,0.0,1.0,94.70854166666668,1759.375,11.696327006744525,0.0,nan
raw,24,0.0,0.0,0.0,1.0,26.556458333333335,1417.7083333333333,11.563321761636436,0.0,nan
raw,25,0.0,0.0,0.0,1.0,25.082083333333333,1330.2083333333333,11.590386053344169,0.0,nan
raw,26,0.0,0.0,0.0,1.0,25.80666666666667,1376.0416666666667,11.678324548370748,0.0,nan
raw,27,3.5564322257591297,0.0,1.8849090796523427,0.0,28.505000000000006,1558.3333333333333,11.309763712231614,0.0,nan
raw,28,0.7995125681055537,0.0,0.42374166109594436,0.0,27.013333333333335,1432.2916666666667,11.345772881889863,0.0,nan
raw,29,0.0,0.0,0.0,1.0,24.888333333333335,1320.8333333333333,11.6105869520326,0.0,nan
raw,30,7.03823846276876,0.0,3.541637173829007,0.0,93.86125,1704.1666666666667,10.936663668326482,0.0,nan
raw,31,0.0,0.0,0.0,1.0,94.43499999999999,1573.9583333333333,11.482882743103753,0.0,nan
raw,32,9.587323961207865,0.0,5.081281699440179,0.0,94.21354166666667,1740.625,11.292295146969622,0.0,nan
raw,33,0.0,0.0,0.0,1.0,27.756874999999997,1482.2916666666667,11.612223902313934,0.0,nan
raw,34,0.0,0.0,0.0,1.0,25.206458333333334,1343.75,11.459451589458267,0.0,nan
raw,35,0.0,0.0,0.0,1.0,94.54229166666666,1704.1666666666667,11.339971885415038,0.0,nan
raw,36,1.0480744869548868,0.0,0.5554794780860912,0.0,93.11020833333333,1609.375,11.424683322642464,0.0,nan
raw,37,0.0,0.0,0.0,1.0,94.10625,1727.0833333333333,11.647611910607244,0.0,nan
raw,38,0.0,0.0,0.0,1.0,94.10625,1727.0833333333333,11.625680894236439,0.0,nan
raw,39,0.0,0.0,0.0,1.0,27.948958333333337,1526.0416666666667,11.25735219362406,0.0,nan
raw,40,0.38888968665041723,0.0,0.20611153392472156,0.0,93.86125,1704.1666666666667,11.030605267354355,0.0,nan
raw,41,2.8261792281531353,0.0,1.4942680473598164,0.0,94.88312499999999,1722.9166666666667,11.089541605113936,0.0,nan
raw,42,0.0,0.0,0.0,1.0,94.36645833333334,1614.5833333333333,11.603728607498155,0.0,nan
raw,43,0.0,0.0,0.0,1.0,26.194166666666664,1394.7916666666667,11.626964848935275,0.0,nan
raw,44,0.0,0.0,0.0,1.0,91.12416666666667,1454.1666666666667,11.401785202463081,0.0,nan
raw,45,0.0,0.0,0.0,1.0,25.471249999999998,1314.5833333333333,11.629985313851156,0.0,nan
raw,46,4.889865728231662,0.0,2.5916288359627866,0.0,94.54229166666669,1704.1666666666667,11.005290399752928,0.0,nan
raw,47,0.0,0.0,0.0,1.0,94.26708333333333,1627.0833333333333,11.366081722998624,0.0,nan
raw,48,21.23659339661185,0.0,10.848037677880399,0.0,30.285000000000007,1685.4166666666667,11.0804835719116,0.0,nan
raw,49,15.36420696200605,0.0,8.036615978864678,0.0,94.49604166666666,1677.0833333333333,11.15294243359695,0.0,nan
raw,50,0.0,0.0,0.0,1.0,93.86125,1704.1666666666667,11.022500783323187,0.0,nan
raw,51,2.7297555550375296,0.0,1.4467704441698939,0.0,94.26458333333335,1613.5416666666667,11.056361914455252,0.0,nan
raw,52,2.07842658453597,0.0,1.1015660898040665,0.0,26.000416666666666,1385.4166666666667,11.274337503950713,0.0,nan
raw,53,0.0,0.0,0.0,1.0,94.10625,1727.0833333333333,10.935242572026345,0.0,nan
raw,54,1.3783242510756661,0.0,0.7305118530701046,0.0,93.24791666666665,1618.75,11.227479030758202,0.0,nan
raw,55,2.8509287601845426,0.0,1.5109922428978109,0.0,93.86125,1704.1666666666667,11.215942642698474,0.0,nan
raw,56,1.7231474371088034,0.0,0.9132681416676678,0.0,27.348750000000006,1493.75,11.035638882519004,0.0,nan
raw,57,10.19297577254693,0.0,5.402277159449884,0.0,93.20083333333332,1495.8333333333333,11.24333388776772,0.0,nan
raw,58,1.7098910095056752,0.0,0.9062422350380098,0.0,93.13979166666667,1392.7083333333333,11.306721310294883,0.0,nan
raw,59,0.0,0.0,0.0,1.0,26.750208333333337,1427.0833333333333,11.634881036544519,0.0,nan
raw,60,0.0,0.0,0.0,1.0,94.54479166666665,1717.7083333333333,11.247228270987115,0.0,nan
raw,61,0.028356079614573204,0.0,0.01502872219572383,0.0,92.74895833333333,1418.75,11.450015792620372,0.0,nan
raw,62,0.0,0.0,0.0,1.0,94.75416666666668,1713.5416666666667,11.40046514153501,0.0,nan
raw,63,0.0,0.0,0.0,1.0,92.29333333333334,1550.0,11.564376436824313,0.0,nan
raw,64,6.372899219941337,0.0,3.271222875570369,0.0,92.87458333333332,1535.4166666666667,11.144174495774598,0.0,nan
raw,65,1.1468015682700443,0.0,0.6078048311831248,0.0,94.625,1686.4583333333333,11.240802905089922,0.0,nan
raw,66,4.263470845208818,0.0,2.2596395479606786,0.0,92.680625,1477.0833333333333,11.124858874532825,0.0,nan
raw,67,0.0,0.0,0.0,1.0,93.67854166666667,1585.4166666666667,11.162088945230627,0.0,nan
raw,68,3.4038037873188838,0.0,1.8040160072790123,0.0,94.10291666666667,1604.1666666666667,11.274492916092958,0.0,nan
raw,69,0.0,0.0,0.0,1.0,25.444374999999997,1353.125,11.53874316946581,0.0,nan
raw,70,6.567698461023314,0.0,3.4527211073673567,0.0,93.67854166666667,1585.4166666666667,11.094038148556033,0.0,nan
raw,71,0.0,0.0,0.0,1.0,27.660625000000007,1525.0,11.21116685072821,0.0,nan
raw,72,0.8843095174786946,0.0,0.46868404426370913,0.0,95.01645833333335,1713.5416666666667,11.083840608987437,0.0,nan
raw,73,0.0,0.0,0.0,1.0,93.35520833333332,1632.2916666666667,11.761867155206238,0.0,nan
raw,74,1.1745266132208023,0.0,0.6148579608490021,0.0,29.779375,1644.7916666666667,11.114338678190828,0.0,nan
raw,75,0.0,0.0,0.0,1.0,92.42250000000001,1440.625,11.452681563522274,0.0,nan
raw,76,0.6890122021275484,0.0,0.36517646712760143,0.0,94.24395833333334,1736.4583333333333,11.04686216809805,0.0,nan
raw,77,1.7231474371088034,0.0,0.9132681416676678,0.0,26.961250000000007,1475.0,11.02862908090558,0.0,nan
raw,78,8.870101562783015,0.0,4.501797615586662,0.0,92.87458333333332,1535.4166666666667,11.131593481112949,0.0,nan
raw,79,6.206636446132141,0.0,3.2895173164500418,0.0,94.54229166666666,1704.1666666666667,11.316711980570075,0.0,nan
raw,80,0.0,0.0,0.0,1.0,28.648333333333337,1576.0416666666667,11.394890738072547,0.0,nan
raw,81,0.0,0.0,0.0,1.0,26.556458333333335,1417.7083333333333,11.697805882591517,0.0,nan
raw,82,2.3833812714381786,0.0,1.2631920738622373,0.0,25.97520833333333,1389.5833333333333,11.45098156202009,0.0,nan
raw,83,8.838200641520862,0.0,4.480532396423421,0.0,26.14375,1403.125,11.259461880704414,0.0,nan
raw,84,0.0,0.0,0.0,1.0,94.378125,1681.25,10.950602976819937,0.0,nan
raw,85,0.0,0.0,0.0,1.0,25.471249999999998,1314.5833333333333,11.646128043197317,0.0,nan
raw,86,0.0,0.0,0.0,1.0,26.288750000000004,1386.4583333333333,11.540443981358749,0.0,nan
raw,87,0.0,0.0,0.0,1.0,93.61625,1681.25,11.00137943322112,0.0,nan
raw,88,3.137511651087765,0.0,1.6628811750765191,0.0,94.70645833333333,1727.0833333333333,10.989595981674535,0.0,nan
raw,89,4.889865728231662,0.0,2.5916288359627866,0.0,94.52979166666667,1636.4583333333333,11.191497951661441,0.0,nan
raw,90,0.0,0.0,0.0,1.0,92.86020833333333,1613.5416666666667,11.605681009032812,0.0,nan
raw,91,14.334454582392496,0.0,7.305595060994568,0.0,28.286041666666666,1553.125,11.14664314124929,0.0,nan
raw,92,0.0,0.0,0.0,1.0,93.91458333333333,1537.5,11.345343505663266,0.0,nan
raw,93,6.026949890468437,0.0,3.1942834419482784,0.0,94.36645833333334,1614.5833333333333,11.186567802111009,0.0,nan
raw,94,14.634954346967445,0.0,7.7452673245475365,0.0,26.093333333333334,1411.4583333333333,11.09415272370458,0.0,nan
raw,95,0.0,0.0,0.0,1.0,94.10541666666666,1617.7083333333333,11.27808087608957,0.0,nan
raw,96,0.0,0.0,0.0,1.0,26.337500000000002,1412.5,11.531502060621799,0.0,nan
raw,97,0.0,0.0,0.0,1.0,94.10291666666667,1604.1666666666667,11.300943574798103,0.0,nan
raw,98,0.0,0.0,0.0,1.0,28.093958333333337,1509.375,11.455466061977916,0.0,nan
raw,99,7.068697569337669,0.0,3.709152639140123,0.0,94.53979166666666,1690.625,11.049222673031407,0.0,nan
raw,100,0.0,0.0,0.0,1.0,94.56583333333333,1777.0833333333333,11.391363245081536,0.0,nan
raw,101,1.9422257807830636,0.0,1.0293796638150259,0.0,94.70645833333333,1727.0833333333333,10.9678981658418,0.0,nan
raw,102,2.739770225550469,0.0,1.4520782195417516,0.0,94.21354166666667,1740.625,11.259182634753335,0.0,nan
raw,103,3.8944182721281475,0.0,2.064041684227923,0.0,92.97250000000001,1600.0,11.132608518753736,0.0,nan
raw,104,0.0,0.0,0.0,1.0,93.78520833333334,1492.7083333333333,11.271150404969381,0.0,nan
raw,105,0.0,0.0,0.0,1.0,93.39812500000001,1446.875,11.520728563046424,0.0,nan
raw,106,0.0,0.0,0.0,1.0,92.72250000000001,1604.1666666666667,11.424926047336863,0.0,nan
raw,107,0.5172852195199376,0.0,0.27416116634556753,0.0,92.61958333333332,1373.9583333333333,11.189547311279478,0.0,nan
raw,108,0.4445496360996586,0.0,0.23561130713281955,0.0,93.39437500000001,1518.75,11.315357523034942,0.0,nan
raw,109,5.055329304007344,0.0,2.679324531123898,0.0,26.217708333333338,1425.0,11.287539476562245,0.0,nan
raw,110,0.0,0.0,0.0,1.0,25.90125,1367.7083333333333,11.563269709397014,0.0,nan
raw,111,0.0,0.0,0.0,1.0,93.46291666666666,1478.125,11.26485071833448,0.0,nan
raw,112,2.947203165959648,0.0,1.5620176779586168,0.0,94.70645833333333,1727.0833333333333,11.163002319615982,0.0,nan
raw,113,0.0,0.0,0.0,1.0,93.91479166666666,1555.2083333333333,11.238427101337576,0.0,nan
raw,114,0.0,0.0,0.0,1.0,94.52979166666667,1636.4583333333333,11.402593748517143,0.0,nan
raw,115,6.567698461023314,0.0,3.4527211073673567,0.0,94.52729166666667,1622.9166666666667,11.05657895300989,0.0,nan
raw,116,4.8163984824964,0.0,2.552691195723097,0.0,94.54229166666666,1704.1666666666667,11.065039159741184,0.0,nan
raw,117,0.0,0.0,0.0,1.0,92.87791666666668,1428.125,11.537046929827094,0.0,nan
raw,118,0.0,0.0,0.0,1.0,92.74520833333334,1490.625,11.476299898224612,0.0,nan
raw,119,5.841928123447836,0.0,3.0962219054273596,0.0,94.56416666666667,1601.0416666666667,11.210307895536554,0.0,nan
raw,120,2.07842658453597,0.0,1.1015660898040665,0.0,26.238333333333333,1394.7916666666667,11.286498990547289,0.0,nan
raw,121,0.0,0.0,0.0,1.0,94.54229166666669,1704.1666666666667,11.257818152588221,0.0,nan
raw,122,1.1468015682700443,0.0,0.6078048311831248,0.0,94.625,1686.4583333333333,11.267997548617194,0.0,nan
raw,123,15.371943146080374,0.0,8.07423417519394,0.0,92.01291666666667,1558.3333333333333,11.063402090875059,0.0,nan
raw,124,0.12607632782348688,0.0,0.06682045374644818,0.0,93.19708333333334,1567.7083333333333,11.349421676640695,0.0,nan
raw,125,0.0,0.0,0.0,1.0,27.35041666666667,1459.375,11.463716870872181,0.0,nan
raw,126,6.567698461023314,0.0,3.4527211073673567,0.0,94.52729166666667,1622.9166666666667,11.067449389059563,0.0,nan
raw,127,0.6096077360846586,0.0,0.3230921001248697,0.0,93.51437500000002,1562.5,11.085473158147385,0.0,nan
raw,128,0.0,0.0,0.0,1.0,28.022916666666674,1547.9166666666667,11.349742122720679,0.0,nan
raw,129,0.0,0.0,0.0,1.0,93.785625,1528.125,11.393114652487332,0.0,nan
raw,130,3.278302223911025,0.0,1.737500178672847,0.0,26.432083333333335,1404.1666666666667,11.151358406705464,0.0,nan
raw,131,0.0,0.0,0.0,1.0,93.67708333333333,1672.9166666666667,11.522951136856113,0.0,nan
raw,132,0.0,0.0,0.0,1.0,93.33333333333333,1415.625,11.296100443775734,0.0,nan
raw,133,0.4445496360996586,0.0,0.23561130713281955,0.0,94.75770833333335,1623.9583333333333,11.333133313856921,0.0,nan
raw,134,0.0,0.0,0.0,1.0,25.54354166666667,1370.8333333333333,11.35637421481872,0.0,nan
raw,135,5.841928123447836,0.0,3.0962219054273596,0.0,93.72104166666668,1514.5833333333333,11.245899209002735,0.0,nan
raw,136,2.4927427182706268,0.0,1.321153640683435,0.0,93.89166666666667,1700.0,11.36892864398524,0.0,nan
raw,137,3.070611891350035,0.0,1.6274243024155222,0.0,95.21,1736.4583333333333,11.272910057742214,0.0,nan
raw,138,2.739770225550469,0.0,1.4520782195417516,0.0,94.57083333333333,1750.0,11.311622799004077,0.0,nan
raw,139,0.0,0.0,0.0,1.0,94.35125000000001,1750.0,11.48911874677126,0.0,nan
raw,140,0.0,0.0,0.0,1.0,92.42250000000001,1440.625,11.259612392327442,0.0,nan
raw,141,0.0,0.0,0.0,1.0,28.481458333333336,1528.125,11.635517794736103,0.0,nan
raw,142,7.068697569337669,0.0,3.709152639140123,0.0,94.10041666666666,1590.625,11.070876090347602,0.0,nan
raw,143,0.38888968665041723,0.0,0.20611153392472156,0.0,91.7375,1539.5833333333333,11.090093415011202,0.0,nan
raw,144,11.72418829486008,0.0,6.065180499862086,0.0,94.24395833333334,1736.4583333333333,10.992273925222008,0.0,nan
raw,145,1.7467323382830813,0.0,0.8900246158825795,0.0,94.70395833333333,1713.5416666666667,11.029573983537881,0.0,nan
raw,146,9.88379067816635,0.0,5.238409059428176,0.0,94.10291666666667,1604.1666666666667,11.20379787825756,0.0,nan
raw,147,1.214994767373451,0.0,0.6439472267079304,0.0,93.86125,1704.1666666666667,11.417022325000785,0.0,nan
raw,148,6.206636446132141,0.0,3.2895173164500418,0.0,94.10041666666666,1590.625,11.337530518268204,0.0,nan
raw,149,5.973468336557394,0.0,2.9925801743841696,0.0,95.21,1736.4583333333333,11.137243126661266,0.0,nan
raw,150,0.43402359603068597,0.0,0.23003250589626406,0.0,95.08083333333333,1709.375,11.264053919086018,0.0,nan
raw,151,16.79207121228623,0.0,8.654635993381977,0.0,28.86729166666667,1581.25,11.215422771902807,0.0,nan
raw,152,9.149921695554742,0.0,4.802455830824387,0.0,93.52395833333334,1581.25,11.025038759178523,0.0,nan
raw,153,0.0,0.0,0.0,1.0,94.54229166666666,1704.1666666666667,11.207319544717299,0.0,nan
raw,154,0.0,0.0,0.0,1.0,94.26708333333333,1627.0833333333333,11.444765012951088,0.0,nan
raw,155,13.441638077953,0.0,7.049686508631455,0.0,93.00291666666665,1595.8333333333333,11.1046722455502,0.0,nan
raw,156,0.38888968665041723,0.0,0.20611153392472156,0.0,93.86125,1704.1666666666667,10.947772110589773,0.0,nan
raw,157,15.654566617266124,0.0,8.002306499845012,0.0,92.78833333333334,1568.75,11.06340595768406,0.0,nan
raw,158,14.334454582392496,0.0,7.305595060994568,0.0,28.673541666666665,1571.875,11.185004354102416,0.0,nan
raw,159,2.002588515378074,0.0,1.0613719131503814,0.0,93.32479166666666,1636.4583333333333,11.340810999188543,0.0,nan
raw,160,5.054242333676964,0.0,2.6787484368487964,0.0,94.10625,1727.0833333333333,11.23084881829295,0.0,nan
raw,161,15.654566617266124,0.0,8.002306499845012,0.0,93.81979166666667,1655.2083333333333,10.997110236238521,0.0,nan
raw,162,4.263470845208818,0.0,2.2596395479606786,0.0,93.20083333333332,1495.8333333333333,11.057173054603966,0.0,nan
raw,163,0.0,0.0,0.0,1.0,29.298958333333342,1600.0,11.209964599586622,0.0,nan
raw,164,14.550872263208394,0.0,7.711962299500465,0.0,94.35625,1722.9166666666667,11.05007294188897,0.0,nan
raw,165,19.31351896295894,0.0,10.127424855980685,0.0,30.33541666666667,1677.0833333333333,11.22379214973501,0.0,nan
raw,166,6.206636446132141,0.0,3.2895173164500418,0.0,94.52729166666667,1622.9166666666667,11.287272997357244,0.0,nan
raw,167,2.210376361997433,0.0,1.171499471858642,0.0,92.251875,1501.0416666666667,11.441469077981834,0.0,nan
raw,168,5.2114506108825385,0.0,2.6094231320450194,0.0,93.92208333333333,1695.8333333333333,11.129289443733347,0.0,nan
raw,169,0.15959130372977626,0.0,0.0845833909767816,0.0,94.88729166666667,1686.4583333333333,11.15838175386387,0.0,nan
raw,170,0.0,0.0,0.0,1.0,28.772708333333338,1589.5833333333333,11.52515857003371,0.0,nan
raw,171,0.0,0.0,0.0,1.0,94.75416666666668,1713.5416666666667,11.44531172457357,0.0,nan
raw,172,8.870101562783015,0.0,4.501797615586662,0.0,93.915,1572.9166666666667,11.15050723538439,0.0,nan
raw,173,0.0,0.0,0.0,1.0,94.368125,1627.0833333333333,11.468140312616447,0.0,nan
raw,174,0.0,0.0,0.0,1.0,26.819583333333338,1422.9166666666667,11.515804729212325,0.0,nan
raw,175,19.31351896295894,0.0,10.127424855980685,0.0,28.410416666666674,1566.6666666666667,11.218005709498042,0.0,nan
raw,176,2.622661461632351,0.0,1.390010574665149,0.0,92.61520833333334,1590.625,11.17596722450365,0.0,nan
raw,177,0.0,0.0,0.0,1.0,28.38520833333334,1570.8333333333333,11.530675250331136,0.0,nan
raw,178,9.641678809096536,0.0,4.919597068199679,0.0,93.92208333333333,1695.8333333333333,11.003793225316178,0.0,nan
raw,179,1.0480744869548868,0.0,0.5554794780860912,0.0,92.12020833333332,1571.875,11.393845458382785,0.0,nan
raw,180,3.5127510107574835,0.0,1.8147400776525136,0.0,92.97250000000001,1600.0,11.227016015318886,0.0,nan
raw,181,0.0,0.0,0.0,1.0,92.93874999999998,1513.5416666666667,11.667263335512134,0.0,nan
raw,182,11.72418829486008,0.0,6.065180499862086,0.0,94.24395833333334,1736.4583333333333,10.991397060726763,0.0,nan
raw,183,0.0,0.0,0.0,1.0,94.54229166666666,1704.1666666666667,11.124434064162363,0.0,nan
raw,184,0.0,0.0,0.0,1.0,94.53229166666667,1650.0,11.492074340537991,0.0,nan
raw,185,19.31351896295894,0.0,10.127424855980685,0.0,28.648333333333337,1576.0416666666667,11.197933973580012,0.0,nan
raw,186,16.093087452190915,0.0,8.529336349661204,0.0,94.625,1686.4583333333333,11.141456135895616,0.0,nan
raw,187,0.0,0.0,0.0,1.0,93.94125000000001,1594.7916666666667,11.127219653920955,0.0,nan
raw,188,0.0,0.0,0.0,1.0,92.33479166666666,1598.9583333333333,11.310390840194067,0.0,nan
raw,189,0.38888968665041723,0.0,0.20611153392472156,0.0,91.7375,1539.5833333333333,11.073746610981921,0.0,nan
raw,190,0.0,0.0,0.0,1.0,26.91416666666667,1414.5833333333333,11.58277449484462,0.0,nan
raw,191,0.0,0.0,0.0,1.0,93.93874999999998,1581.25,11.315980998834187,0.0,nan
raw,192,0.0,0.0,0.0,1.0,94.378125,1681.25,11.049151969816341,0.0,nan
raw,193,0.0,0.0,0.0,1.0,93.65645833333333,1501.0416666666667,11.402690275653777,0.0,nan
raw,194,0.0,0.0,0.0,1.0,94.30208333333336,1618.75,11.229740901299925,0.0,nan
raw,195,4.077532278305579,0.0,2.1610921075019616,0.0,94.49604166666667,1677.0833333333333,11.14534544394011,0.0,nan
raw,196,12.203341505484811,0.0,6.387760895856657,0.0,28.022916666666664,1547.9166666666667,11.211508122979373,0.0,nan
raw,197,2.947203165959648,0.0,1.5620176779586168,0.0,94.10291666666667,1604.1666666666667,11.200262193971845,0.0,nan
raw,198,2.754894157865582,0.0,1.4600939036687617,0.0,26.817916666666672,1457.2916666666667,11.450763441813635,0.0,nan
raw,199,0.0,0.0,0.0,1.0,26.769166666666667,1431.25,11.480410825150882,0.0,nan
safety,0,0.20928384709472603,0.0,0.11092043896020504,0.0,94.69145833333334,1645.8333333333333,11.224314413355762,0.0,0.8958333333333334
safety,1,0.028356079614573204,0.0,0.01502872219572383,0.0,92.74895833333333,1418.75,11.39439899244906,0.0,0.9166666666666666
safety,2,21.098964991707753,0.0,11.021449864916411,0.0,28.723958333333332,1563.5416666666667,11.196713897006495,0.0,0.8958333333333334
safety,3,0.0,0.0,0.0,1.0,94.32083333333333,1754.1666666666667,11.396971357492566,0.0,0.9166666666666666
safety,4,0.0,0.0,0.0,1.0,25.305625000000003,1361.4583333333333,11.368995963601721,0.020833333333333332,0.8958333333333334
safety,5,7.667822040399502,0.0,4.063941793156256,0.0,92.75291666666665,1600.0,11.17578729706814,0.0,0.875
safety,6,0.0,0.0,0.0,1.0,26.36270833333333,1408.3333333333333,11.59899927557151,0.0,0.875
safety,7,5.579904782807935,0.0,2.8540672374543243,0.0,94.68895833333335,1632.2916666666667,11.08293788495468,0.0,0.8958333333333334
safety,8,0.0,0.0,0.0,1.0,92.72250000000001,1604.1666666666667,11.4021618275888,0.0,0.8958333333333334
safety,9,7.793678234565073,0.0,3.9683979602772155,0.0,26.41145833333334,1434.375,11.175581485208404,0.0,0.8958333333333334
safety,10,12.203341505484811,0.0,6.387760895856657,0.0,30.33541666666667,1677.0833333333333,11.244544772806128,0.0,0.875
safety,11,1.0480744869548868,0.0,0.5554794780860912,0.0,92.61520833333333,1590.625,11.402258642400318,0.0,0.9166666666666666
safety,12,0.0,0.0,0.0,1.0,27.32354166666667,1497.9166666666667,11.327603602289292,0.0,0.9166666666666666
safety,13,0.9398947585328283,0.0,0.4981442220224001,0.0,94.54229166666666,1704.1666666666667,11.17087906633296,0.0,0.8333333333333334
safety,14,9.215551498092935,0.0,4.634628962344121,0.0,30.84104166666667,1717.7083333333333,11.241983806667536,0.0,0.8958333333333334
safety,15,0.0,0.0,0.0,1.0,29.061041666666668,1590.625,11.494388839209948,0.0,0.8958333333333334
safety,16,3.278302223911025,0.0,1.737500178672847,0.0,25.612916666666667,1366.6666666666667,11.155928200311399,0.0,0.9166666666666666
safety,17,2.8261792281531353,0.0,1.4942680473598164,0.0,94.88312499999999,1722.9166666666667,11.133261187021825,0.020833333333333332,0.8958333333333334
safety,18,5.973468336557394,0.0,2.9925801743841696,0.0,94.81875000000001,1727.0833333333333,11.10642231385812,0.0,0.9166666666666666
safety,19,0.0,0.0,0.0,1.0,94.21354166666667,1740.625,11.330834552003779,0.0,0.8541666666666666
safety,20,11.509601005830866,0.0,5.821914669039797,0.0,92.80999999999999,1521.875,11.168600058024325,0.0,0.8958333333333334
safety,21,1.397405478531839,0.0,0.7406249036218763,0.0,94.54229166666669,1704.1666666666667,11.020100319758155,0.0,0.875
safety,22,0.0,0.0,0.0,1.0,92.55854166666666,1270.8333333333333,11.71265059262007,0.020833333333333332,0.8958333333333334
safety,23,0.0,0.0,0.0,1.0,94.35125000000001,1750.0,11.707075006934419,0.020833333333333332,0.875
safety,24,0.0,0.0,0.0,1.0,26.556458333333335,1417.7083333333333,11.563321761636436,0.0,0.875
safety,25,0.0,0.0,0.0,1.0,25.082083333333333,1330.2083333333333,11.590386053344169,0.0,0.875
