arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,11.98348751222285,0.8715715238069326,5.551332356157224,0.0,95.05395833333334,2203.125,10.90449676691268,0.0,nan
raw,1,0.0,0.0,0.0,1.0,95.60583333333334,2286.4583333333335,11.143330348457143,0.0,nan
raw,2,12.729187484189909,0.0,6.707245039694184,0.0,78.43958333333333,1731.25,11.101531768305662,0.0,nan
raw,3,0.4576275572225139,0.0,0.2425426053279329,0.0,83.37791666666666,1767.7083333333333,11.22566217101562,0.0,nan
raw,4,3.2424439739112216,0.0,1.718495306172951,0.0,86.65291666666667,2143.75,11.224016205614717,0.0,nan
raw,5,0.992849783969076,0.0,0.5262103855036113,0.0,87.84833333333334,1977.0833333333333,11.21373150837177,0.0,nan
raw,6,0.0,0.0,0.0,1.0,37.98979166666666,1744.7916666666667,11.598795871154772,0.0,nan
raw,7,0.0,0.0,0.0,1.0,94.88333333333333,1814.5833333333333,11.176319570796664,0.0,nan
raw,8,0.0,0.0,0.0,1.0,23.447916666666668,1740.625,11.239935540510913,0.0,nan
raw,9,10.88860834692803,0.0,5.770962423871869,0.0,85.586875,1993.75,10.672598818953182,0.0,nan
raw,10,6.600507406792527,0.6604731457482474,2.7952298763180776,0.0,86.810625,2055.2083333333335,10.584018252941531,0.0,nan
raw,11,3.486096064954282,0.0,1.8476309144257734,0.0,83.11333333333333,1708.3333333333333,11.338274556307825,0.0,nan
raw,12,2.58920365129012,0.0,1.3722779351837666,0.0,86.81104166666667,2091.6666666666665,11.310819660108754,0.0,nan
raw,13,17.37861991862576,0.0,9.210668556871672,0.0,95.68854166666667,2237.5,10.960494747537746,0.0,nan
raw,14,3.426593248518042,0.0,1.726086463912754,0.0,79.52083333333333,1777.0833333333333,11.174738650654215,0.0,nan
raw,15,0.0,0.0,0.0,1.0,38.163125,1726.0416666666667,11.219224014260215,0.0,nan
raw,16,11.602916505995145,0.20422270546468332,5.8094908280494995,0.0,78.43708333333333,1712.5,10.807637939591023,0.0,nan
raw,17,5.366029516962644,0.0,2.7954384233482985,0.0,91.20520833333335,1790.625,11.200939015522422,0.0,nan
raw,18,7.050705503570027,0.0,3.594195197272758,0.0,95.63020833333333,2297.9166666666665,10.811740825182639,0.0,nan
raw,19,0.0,0.0,0.0,1.0,23.704166666666666,1781.25,11.534881175769662,0.0,nan
raw,20,12.588057492008875,0.0,6.31228345774476,0.0,94.71625,2132.2916666666665,10.868918136107125,0.0,nan
raw,21,0.0,0.0,0.0,1.0,95.219375,2089.5833333333335,10.952908163246912,0.0,nan
raw,22,15.41811333844829,0.0,7.7594022986393165,0.0,95.64770833333334,2307.2916666666665,11.081010892417217,0.0,nan
raw,23,0.0,0.0,0.0,1.0,83.74291666666666,1777.0833333333333,11.625599450523028,0.0,nan
raw,24,0.0,0.0,0.0,1.0,37.98979166666666,1744.7916666666667,11.563118357219698,0.0,nan
raw,25,2.091231667746875,0.0,1.068638296743776,0.0,86.78895833333333,2106.25,10.70700155813986,0.0,nan
