arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,91.98760861612017,10.280404924340216,36.129043147366,0.0,97.71,6000.0,8.35006061671571,0.0,nan
raw,1,29.6001082428065,2.354687874577638,12.652418144438775,0.0,98.77999999999999,6000.0,9.153468098438319,0.0,nan
raw,2,116.08992040340608,23.616336741274583,29.548263365251504,0.0,91.63,6000.0,8.295646475789168,0.0,nan
raw,3,65.34227409348796,10.3282904760766,18.729371143431965,0.0,96.13,6000.0,8.622210374903197,0.0,nan
raw,4,88.69574272452866,13.023103943351956,30.433350011209605,0.0,94.76,6000.0,8.208542724559715,0.0,nan
raw,5,101.70950415296933,5.727863075481668,44.42837350346012,0.0,97.39,6000.0,8.90699463631166,0.0,nan
raw,6,47.88796763824463,2.475122061262931,21.645562903950424,0.0,63.40999999999999,6000.0,9.499523548938347,0.0,nan
raw,7,114.6956041880146,9.51314395917347,48.0,0.0,97.14,6000.0,8.730697795164119,0.0,nan
raw,8,118.77854327098771,21.75167378261196,40.91518542585777,0.0,45.18,6000.0,9.150565175928529,0.0,nan
raw,9,127.15689661348983,18.21933679827823,38.883188096029215,0.0,94.76,6000.0,8.187509158993572,0.0,nan
raw,10,113.3711784172044,21.18997391436805,27.267181723282985,0.0,94.76,6000.0,8.27359672924171,0.0,nan
raw,11,97.09082386285672,7.355490781144435,37.347267931253434,0.0,96.13,6000.0,8.611429613325306,0.0,nan
raw,12,71.5613637498524,11.957125129918014,21.13855921851611,0.0,94.76,6000.0,8.095333636462085,0.0,nan
raw,13,66.8866088730579,13.486889699325321,18.9598997181784,0.0,98.49,6000.0,9.142455393473934,0.0,nan
raw,14,86.32332042163998,16.04797050081742,20.626662311928328,0.0,91.63,6000.0,8.318694440410317,0.0,nan
raw,15,57.731293953842766,10.754348305872345,16.121782432705267,0.0,63.40999999999999,6000.0,8.31191504914961,0.0,nan
raw,16,111.39994230113605,7.202805119415276,48.0,0.0,91.63,6000.0,8.802133690405048,0.0,nan
raw,17,86.94975061660944,13.125104989376773,32.05784783322992,0.0,95.44,6000.0,8.288696720300416,0.0,nan
raw,18,79.22377027060966,5.19329633215234,34.7752865013226,0.0,98.77999999999999,6000.0,9.486859030276337,0.0,nan
raw,19,76.38669750725192,8.883238471252206,30.914985434396904,0.0,45.18,6000.0,9.341486084384599,0.0,nan
raw,20,94.72680205905925,1.5907599166725426,45.96411251216418,0.0,98.77999999999999,6000.0,9.551967220070102,0.0,nan
raw,21,84.00016196608537,10.388607562239764,25.297640348118435,0.0,97.71,6000.0,8.370764866297195,0.0,nan
raw,22,73.19456419705972,8.00885929331884,26.02305896336097,0.0,98.77999999999999,6000.0,8.887054458010505,0.0,nan
raw,23,56.337163465844945,4.670663804666069,20.989195858911547,0.0,96.13,6000.0,8.719802699474826,0.0,nan
raw,24,48.74422797268639,3.031691278650073,21.645562903950424,0.0,63.40999999999999,6000.0,9.499523548938347,0.0,nan
raw,25,91.75440007690047,15.45768414369002,26.383541795172214,0.0,94.76,6000.0,7.68647620447129,0.0,nan
raw,26,88.46950308973888,9.842899883799529,31.29794639237242,0.0,91.63,6000.0,8.389822379753438,0.0,nan
raw,27,97.16634542310473,16.98914517582002,27.901745304700274,0.0,91.63,6000.0,8.432806353847628,0.0,nan
raw,28,97.02922535453817,10.619050314296159,39.486362053612794,0.0,63.40999999999999,6000.0,8.625056236007758,0.0,nan
raw,29,82.54838407791775,4.7037344597384285,37.7972526033571,0.0,63.40999999999999,6000.0,8.701029985174939,0.0,nan
raw,30,129.91750121377683,14.625901518813583,49.09056970335545,0.0,45.18,6000.0,8.994830175131062,0.0,nan
raw,31,71.25109333217354,12.518105198573496,19.576125070567755,0.0,98.77999999999999,6000.0,8.865024084226187,0.0,nan
