arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,70.77878607146877,13.073113405581925,21.33997562715345,0.0,97.71,6000.0,9.051917490969231,0.0,nan
raw,1,80.51916045430606,16.16894987621451,21.033552278944285,0.0,98.49,6000.0,8.150444002010847,0.0,nan
raw,2,101.6675300815055,10.68119936937198,39.919122078595265,0.0,62.0,6000.0,8.555074814880633,0.0,nan
raw,3,66.71256304058444,14.309637863963346,18.204849045776886,0.0,97.14,6000.0,9.202234165158613,0.0,nan
raw,4,59.773069810185035,9.088432578455077,20.906811689226316,0.0,62.0,6000.0,8.923670954425745,0.0,nan
raw,5,100.65666285173732,6.5449623948923055,43.7079238249719,0.0,97.14,6000.0,9.084564514898881,0.0,nan
raw,6,32.292496665535396,3.7928105102509475,13.142900319530872,0.0,62.0,6000.0,9.285670016386378,0.0,nan
raw,7,100.85854927639812,2.6922073809467904,47.49031420912356,0.0,97.71,6000.0,9.060677977365586,0.0,nan
raw,8,65.56763082783688,7.968029880374247,22.659903227570187,0.0,97.14,6000.0,8.5405756023885,0.0,nan
raw,9,99.22334371756503,7.870275108378461,39.14074571780727,0.0,62.0,6000.0,8.646546327105824,0.0,nan
raw,10,95.26584006540442,15.888630302997058,32.653531023263895,0.0,62.0,6000.0,8.80905033819615,0.0,nan
raw,11,62.713070750867786,4.4609951780985915,26.508734168118792,0.0,97.14,6000.0,8.831107461250992,0.0,nan
raw,12,56.25610557289577,2.306109912377366,26.531817438706444,0.0,62.0,6000.0,9.002448538187124,0.0,nan
raw,13,63.87892173361886,13.020316296881088,20.372555749829683,0.0,97.71,6000.0,8.81904281904007,0.0,nan
raw,14,77.70116923245035,8.043475573413446,30.454513041725594,0.0,62.0,6000.0,8.625939875090081,0.0,nan
raw,15,62.76296453016965,9.402685423590917,22.391268950034423,0.0,62.0,6000.0,8.961595455925716,0.0,nan
raw,16,121.00294386462669,12.879426993163403,47.56589486975914,0.0,62.0,6000.0,9.156267290430966,0.0,nan
raw,17,70.95245716447711,10.399252543657722,24.92336812452801,0.0,98.49,6000.0,8.098686494775222,0.0,nan
raw,18,86.996233052374,11.312067365816333,30.6948374119753,0.0,98.49,6000.0,7.971320142060961,0.0,nan
raw,19,76.26944796268454,12.47205847193132,25.213031006990896,0.0,97.14,6000.0,9.362986555463685,0.0,nan
raw,20,116.18332628976218,6.624765789344178,49.988861251593455,0.0,98.49,6000.0,7.736371060609842,0.0,nan
raw,21,84.3093297704736,8.183470806067644,34.368567231714906,0.0,97.71,6000.0,9.151957867121235,0.0,nan
raw,22,48.32792344149419,7.1865626924179615,14.947189055757423,0.0,98.49,6000.0,8.257935887077169,0.0,nan
raw,23,29.500531045954613,3.1354287035524764,9.978022966544989,0.0,97.14,6000.0,8.776806807999598,0.0,nan
raw,24,33.14875699997715,4.092501627305564,13.142900319530872,0.0,62.0,6000.0,9.285670016386378,0.0,nan
raw,25,110.124736317454,17.208971424832683,31.547627415415093,0.0,62.0,6000.0,8.886561889531565,0.0,nan
raw,26,104.05947416875652,14.048264619652278,31.451486825050658,0.0,62.0,6000.0,8.745149791300335,0.0,nan
raw,27,72.71752860925872,13.495958970770642,20.44682538855038,0.0,62.0,6000.0,8.71830098828645,0.0,nan
raw,28,123.7051429130189,19.888144848458374,37.953736300929066,0.0,62.0,6000.0,8.832852250626617,0.0,nan
raw,29,109.93246617380441,17.208971424832683,31.547627415415093,0.0,62.0,6000.0,8.910941174937633,0.0,nan
raw,30,134.8503658403391,29.971430785682912,35.69777876336692,0.0,97.14,6000.0,9.087675702614284,0.0,nan
raw,31,53.36220709011196,8.43398806771736,16.881305211833403,0.0,98.49,6000.0,8.03359986121805,0.0,nan
raw,32,105.09044469865208,13.223634869798676,39.22665460612878,0.0,97.14,6000.0,8.881295063603362,0.0,nan
raw,33,109.93246617380441,17.208971424832683,31.547627415415093,0.0,62.0,6000.0,8.920049558993112,0.0,nan
raw,34,58.05080765127221,8.841297736812034,22.37498885686405,0.0,62.0,6000.0,8.960793837380608,0.0,nan
raw,35,76.36483252173707,14.50390560666292,21.480126722003646,0.0,97.71,6000.0,9.098771419547095,0.0,nan
raw,36,62.11907458186697,4.253096518948304,26.508734168118792,0.0,97.14,6000.0,8.831107461250992,0.0,nan
raw,37,30.992630668631012,3.8825781256187017,9.978022966544989,0.0,97.14,6000.0,8.776806807999598,0.0,nan
