arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,90.77892034750843,13.045972842083748,29.708038386582764,0.0,97.71,6000.0,8.268359958733582,0.0,nan
raw,1,54.264592574476374,7.664622626586564,19.417867533761218,0.0,98.77999999999999,6000.0,8.965332775469603,0.0,nan
raw,2,94.51637844101444,3.292360390623654,43.95087849723079,0.0,91.63,6000.0,8.78426969625061,0.0,nan
raw,3,57.9589828845102,2.6151229884502154,26.65525804923738,0.0,96.13,6000.0,9.286172055848374,0.0,nan
raw,4,85.09400894187311,8.703107981010788,29.5781732430777,0.0,94.76,6000.0,8.261304213790181,0.0,nan
raw,5,109.64249331023011,16.022106935447656,30.89011328198318,0.0,97.39,6000.0,8.943154081353105,0.0,nan
raw,6,50.6507315901496,4.578275622995455,21.07960491211666,0.0,63.40999999999999,6000.0,8.88846243158702,0.0,nan
raw,7,103.29530320208728,5.796385853947939,45.89398918593881,0.0,97.14,6000.0,8.853963770239558,0.0,nan
raw,8,76.1178485850285,11.619194391483731,24.019693378985448,0.0,45.18,6000.0,8.751117326815594,0.0,nan
raw,9,122.43697740871177,19.178601783250066,33.88611154820485,0.0,94.76,6000.0,8.426234583056178,0.0,nan
raw,10,114.01551248930804,23.975287022474635,28.062816330721304,0.0,94.76,6000.0,8.533440376161355,0.0,nan
raw,11,90.33892305898607,11.714154475182223,36.61779964331036,0.0,96.13,6000.0,9.391835552680021,0.0,nan
raw,12,69.97001426436911,6.968486310196498,25.970407380958747,0.0,94.76,6000.0,8.401434764273517,0.0,nan
raw,13,94.18219447418261,3.936967706117825,40.2702384633196,0.0,98.49,6000.0,8.852818277633741,0.0,nan
raw,14,81.02472596767245,5.117956564777037,36.58543039601801,0.0,91.63,6000.0,9.349387771962112,0.0,nan
raw,15,61.017349614636345,10.84425381539356,18.726122142163156,0.0,63.40999999999999,6000.0,8.87207847491075,0.0,nan
raw,16,129.15207972826545,20.58348127562084,43.61192402300434,0.0,91.63,6000.0,8.961690093420378,0.0,nan
raw,17,71.74364846878322,9.230397684463785,27.758726226001446,0.0,95.44,6000.0,8.914845380024653,0.0,nan
raw,18,93.61218463934927,16.171016975404946,29.576946054342066,0.0,98.77999999999999,6000.0,9.114402160988297,0.0,nan
raw,19,68.44372224109115,14.154529757806028,18.96887170402485,0.0,45.18,6000.0,9.455352479668058,0.0,nan
raw,20,103.43861009658166,20.480433973447848,29.601603830975623,0.0,98.77999999999999,6000.0,9.018350105208045,0.0,nan
