arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,78.78786181203094,13.58003749305351,25.63576193664568,0.0,97.71,6000.0,8.246685393041727,0.0,nan
raw,1,44.45580521503098,6.232172810644846,14.874041064439988,0.0,98.49,6000.0,8.615125010034193,0.0,nan
raw,2,123.92193114824163,12.234332743199506,46.59189942650396,0.0,62.0,6000.0,8.047808556987562,0.0,nan
raw,3,77.57817708199666,6.3865683331522245,33.40661244540715,0.0,97.14,6000.0,9.12566493367799,0.0,nan
raw,4,83.73283215785591,15.090233059451634,19.784482232395167,0.0,62.0,6000.0,8.042004915849693,0.0,nan
raw,5,93.43863898797048,9.520473004172446,33.94478593112943,0.0,97.14,6000.0,8.543196395140178,0.0,nan
raw,6,51.72624301920687,3.5556811727308277,20.413143997017798,0.0,62.0,6000.0,8.77751314448495,0.0,nan
raw,7,134.4128435398821,25.733145284176064,34.54378362657944,0.0,97.71,6000.0,8.536921690581195,0.0,nan
raw,8,85.54841334945105,11.504127493594957,25.561538249408795,0.0,97.14,6000.0,8.461022007785893,0.0,nan
raw,9,106.83279383734556,11.143131000069202,39.23408174837549,0.0,62.0,6000.0,8.04386549324616,0.0,nan
raw,10,113.86440783732772,11.830571739888553,41.656464057756125,0.0,62.0,6000.0,8.220022303475645,0.0,nan
raw,11,67.31066924964482,10.431377266997316,24.27107528935266,0.0,97.14,6000.0,8.880499193242885,0.0,nan
raw,12,64.95274318053757,8.7527120942691,19.40272983148752,0.0,62.0,6000.0,8.878466645359014,0.0,nan
raw,13,75.95593712297142,10.012438507306758,25.574277562585223,0.0,97.71,6000.0,8.333379823131322,0.0,nan
raw,14,99.31595445055628,6.961320474951664,39.195238348988354,0.0,62.0,6000.0,8.059116539224242,0.0,nan
raw,15,96.04792956129815,13.17449592533207,29.209823365817925,0.0,62.0,6000.0,7.769913791124079,0.0,nan
raw,16,131.77856692209656,25.702773998723643,38.050611072728685,0.0,62.0,6000.0,8.590343699155731,0.0,nan
raw,17,79.30530407461063,17.191469499941707,22.105690211185564,0.0,98.49,6000.0,8.746553597842329,0.0,nan
raw,18,94.74146023701607,19.435691995669863,28.07918736144907,0.0,98.49,6000.0,8.531318001081848,0.0,nan
raw,19,87.80894299032573,10.987912187203396,35.33779743422623,0.0,97.14,6000.0,9.39712454896651,0.0,nan
raw,20,112.29253663852384,14.417629170917262,41.25677680569253,0.0,98.49,6000.0,8.485495792715037,0.0,nan
raw,21,111.57540645128266,16.9995813959446,30.03222947412471,0.0,97.71,6000.0,8.59559686522349,0.0,nan
raw,22,53.79337755045184,8.033502625671591,17.13490064296452,0.0,98.49,6000.0,8.48927240436588,0.0,nan
raw,23,37.79697546853765,2.2749542315240805,16.869827841589185,0.0,97.14,6000.0,8.822838711754473,0.0,nan
raw,24,52.582503353648626,4.11225039011797,20.413143997017798,0.0,62.0,6000.0,8.77751314448495,0.0,nan
raw,25,101.3315559710355,15.346968182632143,34.76458831527507,0.0,62.0,6000.0,8.027126273462295,0.0,nan
raw,26,79.92805958435969,12.83430366960186,20.25505333188574,0.0,62.0,6000.0,8.041546787303156,0.0,nan
raw,27,87.72829265530466,11.888272136814505,25.480709076305583,0.0,62.0,6000.0,8.269830576591483,0.0,nan
raw,28,111.98442370516173,15.357624242797703,38.16705755383034,0.0,62.0,6000.0,7.7792411298077475,0.0,nan
raw,29,100.8467344025131,15.346968182632143,34.76458831527507,0.0,62.0,6000.0,8.027126273462295,0.0,nan
raw,30,126.88126678831993,15.343609391388542,48.0,0.0,97.14,6000.0,8.874848941092917,0.0,nan
raw,31,56.75072160939992,9.07233771141777,17.737489966443057,0.0,98.49,6000.0,8.335090120312692,0.0,nan
raw,32,99.91297532738099,12.689457143630978,40.14501354318182,0.0,97.14,6000.0,8.938647652422235,0.0,nan
raw,33,100.72158094529917,15.346968182632143,34.76458831527507,0.0,62.0,6000.0,8.027126273462295,0.0,nan
raw,34,65.51627070680861,11.687940887979607,18.9175135651632,0.0,62.0,6000.0,8.866343625303898,0.0,nan
raw,35,49.7509497315343,7.247048391521914,13.40505719837966,0.0,97.71,6000.0,8.412102384427444,0.0,nan
raw,36,66.716673080644,10.431377266997316,24.27107528935266,0.0,97.14,6000.0,8.880499193242885,0.0,nan
raw,37,39.28907509121405,2.7481433451520365,16.869827841589185,0.0,97.14,6000.0,8.822838711754473,0.0,nan
raw,38,39.815419484113306,2.9323638826667757,16.869827841589185,0.0,97.14,6000.0,8.822838711754473,0.0,nan
raw,39,99.99043630436927,12.760386036146127,34.14777926729624,0.0,62.0,6000.0,8.430907333255684,0.0,nan
raw,40,90.8363407279892,14.845348836460424,27.257434685764288,0.0,97.14,6000.0,8.561283802119265,0.0,nan
raw,41,80.35457404040002,17.191469499941707,22.105690211185564,0.0,98.49,6000.0,8.746553597842329,0.0,nan
raw,42,58.427262398764654,8.6376682372724,16.644555323970348,0.0,98.49,6000.0,8.188699637380223,0.0,nan
raw,43,81.16069237081103,12.83430366960186,20.25505333188574,0.0,62.0,6000.0,8.041546787303156,0.0,nan
raw,44,49.234433224779856,6.452353980518209,18.615423978134725,0.0,97.14,6000.0,8.499016481866873,0.0,nan
raw,45,106.91528310649694,15.15230985404108,32.29107126300738,0.0,62.0,6000.0,7.903842317598509,0.0,nan
raw,46,128.2653528970211,20.30222548358,36.3281997105124,0.0,97.71,6000.0,8.656545393971177,0.0,nan
raw,47,72.71494066424039,12.35334675797926,24.99747775054261,0.0,97.71,6000.0,8.356219146603378,0.0,nan
raw,48,130.9107953753024,15.945429140988985,48.0,0.0,62.0,6000.0,8.034533163097514,0.0,nan
raw,49,108.76750074180245,17.846680272939306,36.40547125435353,0.0,98.49,6000.0,8.66007080047165,0.0,nan
raw,50,102.9299074720654,19.4538121235824,28.283885911788143,0.0,97.14,6000.0,8.505032665123545,0.0,nan
raw,51,129.1721043353748,22.75973566905378,29.95312876053213,0.0,97.71,6000.0,8.529864977860035,0.0,nan
raw,52,85.81574061324476,6.309726608508252,33.53152481450004,0.0,62.0,6000.0,8.751150653072512,0.0,nan
raw,53,99.36459776629127,16.677304369128578,25.825992496086123,0.0,97.14,6000.0,8.483926712603418,0.0,nan
raw,54,77.62460016394745,15.319746154937633,21.8229660673435,0.0,97.14,6000.0,8.53061504413514,0.0,nan
raw,55,83.99380903465217,9.361212666512035,28.210957434558395,0.0,97.14,6000.0,8.347959624741739,0.0,nan
raw,56,115.08863616624402,22.32096048494492,35.105449275865695,0.0,62.0,6000.0,8.678153608930028,0.0,nan
raw,57,125.76092808683137,21.825845795349792,35.03516391846386,0.0,98.49,6000.0,8.570348260646925,0.0,nan
raw,58,120.4408558691558,19.332647542153886,33.57344926741289,0.0,98.49,6000.0,8.575115338296788,0.0,nan
raw,59,63.47011291493099,11.045404649452289,18.84925034006338,0.0,62.0,6000.0,8.223008510085934,0.0,nan
raw,60,57.733573214737646,5.044237220416316,22.30558374148226,0.0,97.71,6000.0,8.292360764996465,0.0,nan
raw,61,43.12100201091953,5.7649916892058375,14.874041064439988,0.0,98.49,6000.0,8.615125010034193,0.0,nan
raw,62,31.402266907580234,4.275729656680303,10.13067025680959,0.0,98.49,6000.0,8.636849453921213,0.0,nan
raw,63,61.652613544376365,12.67648531730108,20.81097203783473,0.0,97.14,6000.0,8.781679728365635,0.0,nan
raw,64,109.05649143147699,17.846680272939306,36.40547125435353,0.0,98.49,6000.0,8.66007080047165,0.0,nan
raw,65,48.42266453376046,8.227242852727496,16.365137343348135,0.0,98.49,6000.0,8.731242939565293,0.0,nan
raw,66,118.002940687815,13.577404052266782,41.187693441185225,0.0,98.49,6000.0,8.626066713278137,0.0,nan
raw,67,106.45496795772206,13.382079776606808,42.74269715292521,0.0,97.71,6000.0,8.533657183923765,0.0,nan
raw,68,97.98805935268777,13.660747645936523,30.31290493111512,0.0,97.71,6000.0,7.904067588013862,0.0,nan
raw,69,63.61327278662756,11.687940887979607,18.9175135651632,0.0,62.0,6000.0,8.866343625303898,0.0,nan
raw,70,107.81290674056946,16.50958803342245,36.041208666121676,0.0,97.71,6000.0,8.341790870545639,0.0,nan
raw,71,106.61209527106888,21.12850398045058,31.469133123668094,0.0,62.0,6000.0,8.563036523093087,0.0,nan
raw,72,92.78938790793384,12.751841086055027,31.777035579131386,0.0,98.49,6000.0,8.232137457144232,0.0,nan
raw,73,37.74762869041536,2.2749542315240805,16.869827841589185,0.0,97.14,6000.0,8.822838711754473,0.0,nan
raw,74,65.02953933620505,11.687940887979607,18.9175135651632,0.0,62.0,6000.0,8.866343625303898,0.0,nan
