arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,106.07974552105826,14.076926813501439,39.32461393659284,0.0,97.71,6000.0,9.430698906922528,0.0,nan
raw,1,67.61276283870289,8.435802197161035,24.775907110710023,0.0,98.49,6000.0,8.547691271764963,0.0,nan
raw,2,116.57963700839214,22.992628766091002,31.617118478585027,0.0,62.0,6000.0,8.385544945270572,0.0,nan
raw,3,83.50931112288816,4.920357330795594,35.00946599337613,0.0,97.14,6000.0,8.16280584119056,0.0,nan
raw,4,97.35113451475111,12.680356426837152,36.68311035105086,0.0,62.0,6000.0,8.528731372329466,0.0,nan
raw,5,120.69620460663852,20.559007896906436,34.91267662418528,0.0,97.14,6000.0,8.498946816722798,0.0,nan
raw,6,36.444413841478216,4.337557276837447,13.48717863746645,0.0,62.0,6000.0,8.04462768245108,0.0,nan
raw,7,124.20206899552173,20.00174240751026,41.19255949758636,0.0,97.71,6000.0,8.713318770377992,0.0,nan
raw,8,92.06146779458706,16.273902829838562,27.916114540927246,0.0,97.14,6000.0,8.117637329831139,0.0,nan
raw,9,111.36978176905197,15.994245308515957,34.75197560810778,0.0,62.0,6000.0,8.422358801943078,0.0,nan
raw,10,99.54424893732238,20.188830415127377,25.064016763078612,0.0,62.0,6000.0,8.55583061951692,0.0,nan
raw,11,74.82346506117045,11.201658244027668,25.29515136674069,0.0,97.14,6000.0,7.383897458210377,0.0,nan
raw,12,47.27879836284988,6.5606489947595,14.962004324233527,0.0,62.0,6000.0,8.07880653212064,0.0,nan
raw,13,60.57307516673168,7.6572236885982266,18.58013360424389,0.0,97.71,6000.0,8.586431591031445,0.0,nan
raw,14,87.65827483791435,12.055474687318279,26.413856635054483,0.0,62.0,6000.0,8.429126317796973,0.0,nan
raw,15,106.7005853399077,13.68319520026603,42.4046176657631,0.0,62.0,6000.0,8.376776712772196,0.0,nan
raw,16,150.75020891276813,29.219884219296695,46.90483383424173,0.0,62.0,6000.0,8.37091924312508,0.0,nan
raw,17,71.07354664479544,10.33732836814647,26.33747585362601,0.0,98.49,6000.0,8.868438324828501,0.0,nan
raw,18,85.44878416561691,11.930701454225543,30.37765716070537,0.0,98.49,6000.0,8.59245600674618,0.0,nan
raw,19,89.97313395313101,7.7149508964087055,36.634264242078686,0.0,97.14,6000.0,8.398266216991166,0.0,nan
raw,20,104.61141120652756,8.16003238799236,43.8176099413929,0.0,98.49,6000.0,8.602450352318202,0.0,nan
raw,21,97.10729805569622,17.726174459987945,27.000845386147628,0.0,97.71,6000.0,8.447728110144334,0.0,nan
raw,22,61.131135447385034,9.266083247712903,23.149162593453212,0.0,98.49,6000.0,9.32445697000741,0.0,nan
raw,23,43.297367963039775,2.7175832809995333,16.593030732092792,0.0,97.14,6000.0,7.5366020597871355,0.0,nan
raw,24,37.30067417591997,4.693166540186045,13.48717863746645,0.0,62.0,6000.0,8.04462768245108,0.0,nan
raw,25,115.62119222828561,15.47110665034612,37.45939346303714,0.0,62.0,6000.0,8.084718798674572,0.0,nan
raw,26,98.25672968912433,13.533055357426306,29.585324931314894,0.0,62.0,6000.0,8.171252335630712,0.0,nan
raw,27,87.61042966405074,14.908895960371904,22.149112750441294,0.0,62.0,6000.0,8.551680696701654,0.0,nan
raw,28,132.12918995419528,21.52729785455708,40.35834786864658,0.0,62.0,6000.0,7.751006802283442,0.0,nan
raw,29,115.13637065976322,15.47110665034612,37.45939346303714,0.0,62.0,6000.0,8.084718798674572,0.0,nan
raw,30,138.5238076981489,18.657473962734347,50.32650698364231,0.0,97.14,6000.0,7.980025315583148,0.0,nan
raw,31,62.19035543770957,4.672002726513382,27.072381719940505,0.0,98.49,6000.0,8.75555062226744,0.0,nan
raw,32,106.32561580972899,8.070921379887617,44.645076965276736,0.0,97.14,6000.0,7.530501721502527,0.0,nan
raw,33,115.01121720254928,15.47110665034612,37.45939346303714,0.0,62.0,6000.0,8.084718798674572,0.0,nan
raw,34,50.58210716860333,9.300964613519904,14.336006654706983,0.0,62.0,6000.0,8.05604942098701,0.0,nan
raw,35,51.473602315516544,4.567236274708341,20.821526550532884,0.0,97.71,6000.0,9.0390399988328,0.0,nan
raw,36,74.22946889216962,11.12934275460255,25.29515136674069,0.0,97.14,6000.0,7.383897458210377,0.0,nan
raw,37,44.789467585716174,3.687448035739192,16.593030732092792,0.0,97.14,6000.0,7.5366020597871355,0.0,nan
raw,38,45.31581197861543,4.029571891123706,16.593030732092792,0.0,97.14,6000.0,7.5366020597871355,0.0,nan
raw,39,110.21784025321583,14.881163757055951,40.24492880270442,0.0,62.0,6000.0,7.948370377202612,0.0,nan
raw,40,94.20635284535271,16.485474952383974,23.334097128634582,0.0,97.14,6000.0,8.035685262547199,0.0,nan
raw,41,72.12281661058483,10.33732836814647,26.33747585362601,0.0,98.49,6000.0,8.868438324828501,0.0,nan
