arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,84.69244642113233,16.141570732419165,26.356347092027857,0.0,97.71,6000.0,9.100372333539278,0.0,nan
raw,1,42.23101802473396,3.1638130360961725,18.09232241788139,0.0,98.49,6000.0,9.003548076572224,0.0,nan
raw,2,122.52279906918687,17.781229193601355,42.57775760317537,0.0,62.0,6000.0,8.03343467166078,0.0,nan
raw,3,51.19268182213867,8.378467226596655,15.799222765436427,0.0,97.14,6000.0,9.238557892054924,0.0,nan
raw,4,72.81009237659069,10.629565235123579,21.695409478556012,0.0,62.0,6000.0,8.059418045950745,0.0,nan
raw,5,99.92919731275279,1.9930284668375835,48.0,0.0,97.14,6000.0,9.385690229797692,0.0,nan
raw,6,30.255498956673666,4.380730602210257,10.542428623896674,0.0,62.0,6000.0,8.482055474640552,0.0,nan
raw,7,102.37870101625235,7.177644567453889,44.609671372899626,0.0,97.71,6000.0,9.039259264914952,0.0,nan
raw,8,54.03647624811964,9.462678821486495,15.425314252290063,0.0,97.14,6000.0,8.812690726684819,0.0,nan
raw,9,118.99715388771784,16.420643374943513,41.89678469104773,0.0,62.0,6000.0,8.159281404511917,0.0,nan
raw,10,109.07263200642976,14.905784607137772,35.496366003508676,0.0,62.0,6000.0,8.360654652931975,0.0,nan
raw,11,69.86156830237042,11.440771751581384,23.554873153555512,0.0,97.14,6000.0,9.08584291718528,0.0,nan
raw,12,58.203231783033324,1.578683306128724,27.178023385408718,0.0,62.0,6000.0,8.479942793991606,0.0,nan
raw,13,59.56495221902084,7.321354799695341,21.750632680621145,0.0,97.71,6000.0,8.651418413959052,0.0,nan
raw,14,93.60401932567346,10.994083981375583,33.381878937260865,0.0,62.0,6000.0,8.157136608071104,0.0,nan
raw,15,74.36914764468322,12.05380237613721,21.503166243892508,0.0,62.0,6000.0,7.9662009791974056,0.0,nan
raw,16,127.61201662198337,15.196236204440202,48.0,0.0,62.0,6000.0,8.475455368634554,0.0,nan
raw,17,93.18660870908357,5.330472619788768,42.66093094926931,0.0,98.49,6000.0,9.502087942832029,0.0,nan
raw,18,106.44784601892917,4.911741823079808,47.99455761194406,0.0,98.49,6000.0,9.334193001405295,0.0,nan
raw,19,56.80896070155206,9.322680769671646,18.243452941780852,0.0,97.14,6000.0,9.392648852710698,0.0,nan
raw,20,101.997020928089,3.178629695382974,48.16131977234172,0.0,98.49,6000.0,9.458111498612494,0.0,nan
raw,21,71.72431784313095,6.834906961641582,27.648133066957783,0.0,97.71,6000.0,9.003884555175768,0.0,nan
raw,22,71.25418914688495,6.464763224342874,27.73464457717568,0.0,98.49,6000.0,8.332500794493965,0.0,nan
raw,23,49.11911143035966,2.699433175748953,21.814890530886732,0.0,97.14,6000.0,9.065851771632055,0.0,nan
raw,24,31.111759291115423,4.680421719264873,10.542428623896674,0.0,62.0,6000.0,8.482055474640552,0.0,nan
raw,25,72.30358947083134,9.046407613940932,22.36549150044545,0.0,62.0,6000.0,8.282322947620834,0.0,nan
raw,26,69.22894398665274,11.750748732731013,17.941666956314936,0.0,62.0,6000.0,8.066975859604426,0.0,nan
raw,27,91.85592289442954,17.82035145458051,23.26437869976128,0.0,62.0,6000.0,8.250549576900648,0.0,nan
raw,28,79.43647983596955,11.498779178940893,23.595601055721424,0.0,62.0,6000.0,8.137217778277071,0.0,nan
raw,29,71.81876790230893,9.046407613940932,22.36549150044545,0.0,62.0,6000.0,8.282322947620834,0.0,nan
raw,30,112.5557663728813,20.7978778105796,35.19806729378265,0.0,97.14,6000.0,9.185053606198371,0.0,nan
raw,31,72.34771066823981,11.398786114626628,25.190810239424312,0.0,98.49,6000.0,8.198042159599723,0.0,nan
raw,32,78.19408783654231,11.78344836076019,26.52262480535427,0.0,97.14,6000.0,8.95161822999923,0.0,nan
raw,33,71.69361444509501,9.046407613940932,22.36549150044545,0.0,62.0,6000.0,8.282322947620834,0.0,nan
raw,34,58.12083195903523,6.172968641035008,22.525212520061864,0.0,62.0,6000.0,8.465305765075962,0.0,nan
raw,35,62.37005021057749,10.12064780359011,20.746799411478428,0.0,97.71,6000.0,8.708882888406231,0.0,nan
raw,36,69.26757213336958,11.440771751581384,23.554873153555512,0.0,97.14,6000.0,9.08584291718528,0.0,nan
raw,37,50.61121105303606,3.3337478650626884,21.814890530886732,0.0,97.14,6000.0,9.065851771632055,0.0,nan
raw,38,51.13755544593531,3.6758717204472022,21.814890530886732,0.0,97.14,6000.0,9.065851771632055,0.0,nan
raw,39,93.35040771299103,9.01684375411833,38.79597787931249,0.0,62.0,6000.0,8.387156782283123,0.0,nan
raw,40,80.3759231168595,11.20699060720067,30.55882517051731,0.0,97.14,6000.0,8.98493919492988,0.0,nan
raw,41,94.23587867487296,5.697717107815061,42.66093094926931,0.0,98.49,6000.0,9.502087942832029,0.0,nan
raw,42,72.07167864034359,9.003870833134744,25.87432918603279,0.0,98.49,6000.0,8.361877888132609,0.0,nan
raw,43,70.46157677310408,11.750748732731013,17.941666956314936,0.0,62.0,6000.0,8.066975859604426,0.0,nan
raw,44,41.87444113048521,5.070272800015124,14.484093897442882,0.0,97.14,6000.0,8.894924315425426,0.0,nan
raw,45,78.83285889883612,15.025306467045413,15.95037996153648,0.0,62.0,6000.0,8.222361263348311,0.0,nan
raw,46,94.16983651805043,6.953682116427859,40.53680729267028,0.0,97.71,6000.0,9.217578826716943,0.0,nan
raw,47,77.93670260271807,12.624436358981429,25.774131268608937,0.0,97.71,6000.0,8.927764622678362,0.0,nan
raw,48,135.67323731310032,20.92792027201965,46.69918040275816,0.0,62.0,6000.0,8.120640201379741,0.0,nan
raw,49,100.71153086442519,4.392899403135526,46.216459013336625,0.0,98.49,6000.0,9.272955622435186,0.0,nan
raw,50,78.02271129570245,8.05038037994407,28.254081927030967,0.0,97.14,6000.0,8.902907528180522,0.0,nan
raw,51,94.98052252339409,7.401120381432635,39.30717815394614,0.0,97.71,6000.0,9.012379833279985,0.0,nan
raw,52,66.8171097126193,7.741243756134949,27.05399589136359,0.0,62.0,6000.0,8.596451701807828,0.0,nan
raw,53,74.01887218873223,10.499501032352216,24.475100660879875,0.0,97.14,6000.0,8.788412945477852,0.0,nan
raw,54,66.92844061370918,1.4680517548033,31.4723755390081,0.0,97.14,6000.0,9.12021535039334,0.0,nan
raw,55,60.81510840931023,8.424548128203142,20.616393895210823,0.0,97.14,6000.0,8.985995310914163,0.0,nan
raw,56,115.03644426787476,9.413884565883329,48.0,0.0,62.0,6000.0,8.532288283532223,0.0,nan
raw,57,97.29951299191995,11.712115120041831,31.376941759272256,0.0,98.49,6000.0,8.403972315184859,0.0,nan
raw,58,97.9138869274199,14.119859342292113,32.36241521824003,0.0,98.49,6000.0,8.479833734875976,0.0,nan
raw,59,52.35701772612633,5.510633666630571,17.39820989764759,0.0,62.0,6000.0,8.312057704529328,0.0,nan
raw,60,63.719574129985205,9.112331471892858,22.087143446040983,0.0,97.71,6000.0,8.457979938610583,0.0,nan
raw,61,40.89621482062252,2.696631914657164,18.09232241788139,0.0,98.49,6000.0,9.003548076572224,0.0,nan
raw,62,28.068945119418853,2.1847755424215634,11.918861826389797,0.0,98.49,6000.0,9.0496880964353,0.0,nan
raw,63,67.78967293412512,4.538392551879511,29.54515808970793,0.0,97.14,6000.0,8.975195708844245,0.0,nan
raw,64,101.00052155409972,4.494046144521613,46.216459013336625,0.0,98.49,6000.0,9.272955622435186,0.0,nan
raw,65,44.28728701356425,1.9494031025531275,20.134447301114754,0.0,98.49,6000.0,8.843331118138542,0.0,nan
raw,66,88.50691390538069,10.281907953412944,31.486339617688586,0.0,98.49,6000.0,8.469284387142876,0.0,nan
raw,67,110.19740671654608,19.188016844332072,38.32967853387995,0.0,97.71,6000.0,8.954378224992057,0.0,nan
raw,68,81.53819320764029,11.326980121577327,30.98521309191511,0.0,97.71,6000.0,8.659095174671775,0.0,nan
raw,69,56.28090881095221,6.172968641035008,22.525212520061864,0.0,62.0,6000.0,8.470561996084133,0.0,nan
raw,70,116.21897978921339,27.04171049480673,31.791281545306592,0.0,97.71,6000.0,8.88632993625949,0.0,nan
raw,71,103.69511410765455,9.242816637184845,42.30626253515987,0.0,62.0,6000.0,8.618133061952856,0.0,nan
raw,72,95.07487721169501,9.317272876304804,35.359238048268324,0.0,98.49,6000.0,9.019096532626213,0.0,nan
raw,73,49.06976465223737,2.682161803406151,21.814890530886732,0.0,97.14,6000.0,9.065851771632055,0.0,nan
raw,74,57.634100588431664,6.172968641035008,22.525212520061864,0.0,62.0,6000.0,8.465305765075962,0.0,nan
raw,75,79.72262270584689,6.80020399897687,31.07565635122889,0.0,98.49,6000.0,8.77988512360451,0.0,nan
raw,76,79.32501755242848,3.818600540356986,36.34060079096418,0.0,97.14,6000.0,9.31574288950228,0.0,nan
raw,77,115.20467950659702,9.413884565883329,48.0,0.0,62.0,6000.0,8.532288283532223,0.0,nan
raw,78,104.22495079449615,4.686785898271198,48.0,0.0,98.49,6000.0,9.347874566124114,0.0,nan
raw,79,78.94153793101877,16.283222990908214,24.450567156967676,0.0,97.71,6000.0,8.817938618650345,0.0,nan
raw,80,90.8358164064538,8.710510630362233,37.71192051160887,0.0,62.0,6000.0,8.771450923850654,0.0,nan
