arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,64.71221586127201,10.840479720800182,22.266278431186088,0.0,90.90145833333332,3365.625,10.67105807600005,0.0,nan
raw,1,39.59110579985703,3.3159709722702115,17.52827830071026,0.0,88.47645833333333,3131.25,10.6703043648729,0.0,nan
raw,2,84.84718981228737,5.791230271076598,37.06507664326978,0.0,38.71666666666667,3321.875,10.554172719199956,0.0,nan
raw,3,21.37252638382042,1.233503122305915,9.737867111608297,0.0,90.88229166666667,2934.375,10.728030008640244,0.0,nan
raw,4,39.05127197855066,3.9213202494178505,16.749611396118095,0.0,38.94125,3310.4166666666665,10.536167560370629,0.0,nan
raw,5,95.62587321422669,4.1815622784489825,43.24116248537383,0.0,88.79166666666667,3372.9166666666665,10.448353683929122,0.0,nan
raw,6,46.8348759971624,0.0,24.547313686000688,0.0,38.46145833333333,3131.25,10.829774667561425,0.0,nan
raw,7,76.11667654024893,7.283378113097919,32.626930558667944,0.0,91.64354166666665,3171.875,10.448784063859604,0.0,nan
raw,8,71.41524161042469,9.679121785518577,24.665448269511383,0.0,86.62708333333335,3450.0,10.47006469542683,0.0,nan
raw,9,50.60475612095169,6.139719952502741,20.61975549582121,0.0,37.97625,3143.75,10.469442580280589,0.0,nan
raw,10,64.12191508501351,3.2581762066489124,29.48229220821102,0.0,38.11895833333333,3401.0416666666665,10.40162373410133,0.0,nan
raw,11,47.896819484047526,6.379496862401247,18.811987296708047,0.0,87.53020833333335,2971.875,10.68924993865546,0.0,nan
raw,12,42.32630270934279,5.9875468778769605,16.264758403296124,0.0,36.549791666666664,3150.0,10.703614223114021,0.0,nan
raw,13,40.0114227810236,8.10744004674018,12.449138937956816,0.0,89.48687499999998,3318.75,10.46040347857368,0.0,nan
raw,14,32.194633158153316,2.0021142511256462,14.396980696368992,0.0,38.109791666666666,3101.0416666666665,10.465480908512289,0.0,nan
raw,15,42.4316774308559,3.6537305968873324,18.161470663192063,0.0,38.28125,3317.7083333333335,10.562327325025015,0.0,nan
raw,16,80.44836974506438,15.697579515182605,25.56106109721953,0.0,34.461875,3009.375,10.65704790870996,0.0,nan
raw,17,48.007530551356865,4.537989204042569,20.385264094396682,0.0,91.17916666666666,3369.7916666666665,10.701875206936476,0.0,nan
raw,18,57.117706440749586,7.481013253953835,22.804286530913586,0.0,89.68291666666669,3309.375,10.654237995473679,0.0,nan
