arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,90.87225175222264,17.13324676637062,29.57328404429832,0.0,97.71,6000.0,9.26204285569789,0.0,nan
raw,1,59.699514969081555,9.760302870175636,20.175916969034542,0.0,98.49,6000.0,8.990168178752183,0.0,nan
raw,2,108.91872078708464,7.47391231345428,47.66398196135537,0.0,62.0,6000.0,8.797928263630553,0.0,nan
raw,3,60.208863893678796,3.091074169526624,26.211953159795677,0.0,97.14,6000.0,8.12500914988439,0.0,nan
raw,4,45.463622017039825,6.2616171728358925,16.268964894081083,0.0,62.0,6000.0,8.844673713004466,0.0,nan
raw,5,108.42497624686628,23.5648919467358,29.02572068678634,0.0,97.14,6000.0,8.576105832201911,0.0,nan
raw,6,45.71442224720306,6.17280725755147,16.532630574832684,0.0,62.0,6000.0,9.015796082200724,0.0,nan
raw,7,101.38981764546318,4.806819104982865,46.67960162840388,0.0,97.71,6000.0,8.964611304194271,0.0,nan
raw,8,71.80547219303017,12.694556590610837,18.33757302122424,0.0,97.14,6000.0,8.062482071481353,0.0,nan
raw,9,97.10482940347862,5.122119367138944,43.03876559476779,0.0,62.0,6000.0,8.703306842425592,0.0,nan
raw,10,104.003341179661,7.399471496688355,44.22570998518306,0.0,62.0,6000.0,8.789765029052827,0.0,nan
raw,11,102.79669163597293,13.179452183143711,36.338528228982085,0.0,97.14,6000.0,7.933433032121734,0.0,nan
raw,12,77.60206169445178,7.278660073637579,32.31371602642338,0.0,62.0,6000.0,9.046290475616399,0.0,nan
raw,13,79.96142759550594,16.03341534222133,23.546862942112966,0.0,97.71,6000.0,8.930435017277192,0.0,nan
raw,14,92.92876349115863,4.0221470477476045,43.16702750173919,0.0,62.0,6000.0,8.647124315238358,0.0,nan
raw,15,43.02522647557794,7.082810287078915,12.733035181812122,0.0,62.0,6000.0,8.859520185242562,0.0,nan
raw,16,134.21981905988423,21.97239122850098,45.688537576879874,0.0,62.0,6000.0,8.988701034218485,0.0,nan
raw,17,76.76278747598371,15.683939243639061,21.03855995096951,0.0,98.49,6000.0,9.117783119648985,0.0,nan
raw,18,95.63028452816056,16.0258004833589,29.9140079911153,0.0,98.49,6000.0,9.009281187769249,0.0,nan
raw,19,66.2734550087315,5.973382142334957,27.505237150464446,0.0,97.14,6000.0,8.351117997627334,0.0,nan
raw,20,106.38208301207496,18.327874753115818,33.540546847707525,0.0,98.49,6000.0,8.909338475523874,0.0,nan
raw,21,66.24822164499194,4.049899944530029,29.165272190784837,0.0,97.71,6000.0,8.870128235485005,0.0,nan
raw,22,81.29848855076024,15.957334784532364,24.18081922399433,0.0,98.49,6000.0,8.569232439623057,0.0,nan
raw,23,62.18004421304436,9.147757355520353,21.29725095573425,0.0,97.14,6000.0,8.078915459069465,0.0,nan
raw,24,46.57068258164482,6.17280725755147,16.532630574832684,0.0,62.0,6000.0,9.015796082200724,0.0,nan
raw,25,85.2224773956052,12.945536293945848,28.4601553605373,0.0,62.0,6000.0,8.594476032909126,0.0,nan
raw,26,73.94773356162125,10.84539125997909,19.800983264955168,0.0,62.0,6000.0,8.500195780713804,0.0,nan
raw,27,76.44232812505967,7.690045479221853,29.265904241535758,0.0,62.0,6000.0,8.701657154960001,0.0,nan
raw,28,100.85119350796495,11.362256508188354,36.7473829121646,0.0,62.0,6000.0,8.520835039400097,0.0,nan
raw,29,84.7376558270828,12.945536293945848,28.4601553605373,0.0,62.0,6000.0,8.594476032909126,0.0,nan
raw,30,118.96086502612773,13.80152980892184,45.44764405574865,0.0,97.14,6000.0,7.983211091987016,0.0,nan
raw,31,81.86020239206537,12.643424492174596,27.137822901025825,0.0,98.49,6000.0,8.353758750661642,0.0,nan
raw,32,92.79506021006091,6.306968173934959,40.533512474758844,0.0,97.14,6000.0,7.709749461159119,0.0,nan
raw,33,84.61250236986886,12.945536293945848,28.4601553605373,0.0,62.0,6000.0,8.594476032909126,0.0,nan
raw,34,69.04690172247633,10.611066419963358,23.404265464219467,0.0,62.0,6000.0,8.827402620834626,0.0,nan
raw,35,40.7578722510785,4.1748901385686,13.21823919822162,0.0,97.71,6000.0,8.945155178697016,0.0,nan
raw,36,102.20269546697213,13.179452183143711,36.338528228982085,0.0,97.14,6000.0,7.933433032121734,0.0,nan
raw,37,63.67214383572076,9.147757355520353,21.29725095573425,0.0,97.14,6000.0,8.078915459069465,0.0,nan
raw,38,64.19848822862001,9.147757355520353,21.29725095573425,0.0,97.14,6000.0,8.078915459069465,0.0,nan
raw,39,101.69541086047096,11.172756076811268,39.79162067795099,0.0,62.0,6000.0,8.876041506785775,0.0,nan
raw,40,88.04591743867579,15.502706295261728,26.79703669452308,0.0,97.14,6000.0,8.076086794592952,0.0,nan
raw,41,77.8120574417731,15.683939243639061,21.03855995096951,0.0,98.49,6000.0,9.117783119648985,0.0,nan
raw,42,72.09503182951826,12.194056634418844,19.10734984788779,0.0,98.49,6000.0,8.150540637442663,0.0,nan
raw,43,75.1803663480726,10.84539125997909,19.800983264955168,0.0,62.0,6000.0,8.500195780713804,0.0,nan
raw,44,74.50363938729538,8.452468550199537,28.330490452977934,0.0,97.14,6000.0,8.419321543411227,0.0,nan
raw,45,91.68507799313409,13.205355646861808,26.418542686552783,0.0,62.0,6000.0,8.480554965085163,0.0,nan
raw,46,87.34915729062189,2.2845778590375434,41.56626980037455,0.0,97.71,6000.0,8.94595693966985,0.0,nan
raw,47,79.46652365518871,16.036106153108715,24.85353343526876,0.0,97.71,6000.0,9.205193456528297,0.0,nan
raw,48,111.07081841495977,6.840234482897524,48.874776174415594,0.0,62.0,6000.0,8.53732948753108,0.0,nan
raw,49,105.47673172353963,17.76705975014845,32.776320097072066,0.0,98.49,6000.0,9.037687696637688,0.0,nan
raw,50,92.46491927826582,15.105647665913446,23.318186176184913,0.0,97.14,6000.0,8.033296350510822,0.0,nan
raw,51,84.98622071760838,2.5985487111344936,39.85785028130267,0.0,97.71,6000.0,8.556052184535277,0.0,nan
raw,52,81.97849925540139,15.054374153827874,28.2106582792486,0.0,62.0,6000.0,9.157651302160081,0.0,nan
raw,53,92.64139904008371,16.969298649237786,21.225229941734085,0.0,97.14,6000.0,7.970389258997483,0.0,nan
raw,54,97.1255209209715,16.394075340045305,28.321330028227347,0.0,97.14,6000.0,8.574227977334528,0.0,nan
raw,55,67.9505185755305,11.723346080241932,18.813001021323796,0.0,97.14,6000.0,8.162920596793414,0.0,nan
raw,56,119.09315879805438,11.30448454626686,48.0,0.0,62.0,6000.0,9.028270113532074,0.0,nan
raw,57,105.72243025573421,7.911294745568018,45.62263835639681,0.0,98.49,6000.0,8.548940023632463,0.0,nan
raw,58,109.9407139988864,10.43418271818095,45.55585912912778,0.0,98.49,6000.0,8.624802165270706,0.0,nan
