arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,85.05786900336037,16.343658987204655,24.768554482543205,0.0,97.71,6000.0,8.502730526300084,0.0,nan
raw,1,50.13775271632165,1.7665137346082869,23.866273195287487,0.0,98.77999999999999,6000.0,9.08510812759897,0.0,nan
raw,2,115.16566914024182,16.321873924379233,34.15192691246866,0.0,91.63,6000.0,8.045224622218553,0.0,nan
raw,3,79.97272747114422,3.155883721606276,37.49399451118659,0.0,96.13,6000.0,9.503450774913658,0.0,nan
raw,4,68.96790015417453,10.551133351517379,20.963746947487845,0.0,94.76,6000.0,8.063843161073176,0.0,nan
raw,5,108.90768714258716,13.064471021452954,37.59468844439097,0.0,97.39,6000.0,8.427738581071914,0.0,nan
raw,6,34.014212034723414,5.913680026123217,10.997112122205776,0.0,63.40999999999999,6000.0,8.973675720365282,0.0,nan
raw,7,102.05885946779628,18.52854746190013,23.462106532223213,0.0,97.14,6000.0,8.696297444424074,0.0,nan
raw,8,99.80190897341927,11.921529716137982,38.57137254786998,0.0,45.18,6000.0,8.77301802708506,0.0,nan
raw,9,114.36190439529668,17.67185445828088,38.97580009192355,0.0,94.76,6000.0,8.100275003136646,0.0,nan
raw,10,100.07309299643289,14.290367605817906,30.045183639830395,0.0,94.76,6000.0,8.318064067351237,0.0,nan
raw,11,62.18566013310125,6.656339685163593,24.795469812423367,0.0,96.13,6000.0,8.534299621528458,0.0,nan
raw,12,72.17756370864136,4.486787441118054,31.93251346239572,0.0,94.76,6000.0,8.714524162077796,0.0,nan
raw,13,99.67543839763371,12.677212448923102,37.386224447447866,0.0,98.49,6000.0,9.06925521697918,0.0,nan
raw,14,84.24320944999758,15.738046032374891,22.817978321383357,0.0,91.63,6000.0,8.064476055335893,0.0,nan
raw,15,79.79623296364372,8.927136881041921,32.10496023871505,0.0,63.40999999999999,6000.0,8.131078434243747,0.0,nan
raw,16,123.01387028921704,14.26612364624708,48.0,0.0,91.63,6000.0,8.910649928265633,0.0,nan
raw,17,67.86181462990982,13.412429797675815,19.947502909193478,0.0,95.44,6000.0,9.43065612573101,0.0,nan
raw,18,104.45051679092398,9.141124464133071,45.046485221199276,0.0,98.77999999999999,6000.0,9.300647444848167,0.0,nan
raw,19,72.59042827567843,1.2590555635477103,35.33533868362004,0.0,45.18,6000.0,9.406825670123213,0.0,nan
raw,20,103.09271332770727,3.6953458764236133,48.27667552654974,0.0,98.77999999999999,6000.0,9.31186564797264,0.0,nan
raw,21,91.78781073422908,14.272539091038102,29.109791663002756,0.0,97.71,6000.0,8.57528985664592,0.0,nan
raw,22,63.67286493379822,8.95868218572587,20.889876490596002,0.0,98.77999999999999,6000.0,8.138657708819313,0.0,nan
raw,23,29.85891340866361,3.350166251583325,11.849737032809141,0.0,96.13,6000.0,8.699098227751891,0.0,nan
raw,24,34.87047236916517,6.004892151090054,10.997112122205776,0.0,63.40999999999999,6000.0,8.973675720365282,0.0,nan
raw,25,80.12130918224183,15.179765348384521,17.01251037174536,0.0,94.76,6000.0,8.292611512291876,0.0,nan
raw,26,116.38927501602244,14.952750907825884,40.113018121321964,0.0,91.63,6000.0,8.50616374908556,0.0,nan
raw,27,89.71692065713567,16.642572722737633,23.007305081125896,0.0,91.63,6000.0,8.183205384800884,0.0,nan
raw,28,109.1248014801069,15.295563842670008,36.008601634705556,0.0,63.40999999999999,6000.0,8.711181035380232,0.0,nan
raw,29,92.77192458296986,12.518895702644354,27.173870826109592,0.0,63.40999999999999,6000.0,8.83501018808375,0.0,nan
raw,30,108.43412035286437,6.789291049437237,48.052411182108195,0.0,45.18,6000.0,8.85491812170658,0.0,nan
raw,31,72.1885851067144,6.931691702048748,27.388206820754647,0.0,98.77999999999999,6000.0,8.16138496891566,0.0,nan
raw,32,90.84812872919245,9.001984182814674,36.628393278364236,0.0,97.39,6000.0,8.434870101656195,0.0,nan
raw,33,107.88082667903183,20.868790089380177,24.227437447430635,0.0,91.63,6000.0,8.554022639113155,0.0,nan
raw,34,79.48049540077288,2.2408860699722153,37.660100820164566,0.0,91.63,6000.0,8.821367386604416,0.0,nan
raw,35,71.8794110182923,13.050018948108272,19.05813634718897,0.0,97.71,6000.0,8.837636272291045,0.0,nan
raw,36,69.60805224195721,5.098308771254439,31.58925144907344,0.0,45.18,6000.0,8.769634499937107,0.0,nan
raw,37,34.103745006347864,4.218838264485282,13.444663407588438,0.0,45.18,6000.0,8.908848112655862,0.0,nan
raw,38,36.48276800452494,5.187291024629094,13.926586684666809,0.0,97.39,6000.0,8.687976997132951,0.0,nan
raw,39,80.19769303882816,1.56404836922979,39.46334248573755,0.0,63.40999999999999,6000.0,8.957373103001785,0.0,nan
raw,40,107.74370087341022,17.88227640963093,33.912967384917266,0.0,96.13,6000.0,8.847076239373104,0.0,nan
raw,41,86.5184959057756,4.7579994626161,39.00187756707112,0.0,98.77999999999999,6000.0,9.348556799244752,0.0,nan
raw,42,67.8104039037396,13.172716820311372,18.95014475998782,0.0,82.83,6000.0,8.011373783744045,0.0,nan
raw,43,87.15527905798683,10.32082550747643,27.881564241830876,0.0,94.76,6000.0,8.213441356890431,0.0,nan
raw,44,62.5768525402018,3.846731380266997,26.501658905338775,0.0,96.13,6000.0,8.12638457148971,0.0,nan
raw,45,96.41580752277076,15.068798604136836,25.757488123199362,0.0,94.76,6000.0,8.215163510017378,0.0,nan
raw,46,105.258600636326,18.69002566185829,31.533767587509452,0.0,97.14,6000.0,8.778961321142345,0.0,nan
raw,47,82.42884237985919,8.39597442825298,34.676221711899736,0.0,98.49,6000.0,9.484544167850451,0.0,nan
raw,48,133.78981193796483,27.906564019904234,41.45896807653288,0.0,94.76,6000.0,8.040500073698961,0.0,nan
raw,49,95.65681690997727,17.240486890575283,30.69323083389268,0.0,95.44,6000.0,9.316823688102465,0.0,nan
raw,50,103.63946792312944,9.037729992042994,38.910330470730685,0.0,45.18,6000.0,8.534236651304568,0.0,nan
raw,51,80.99591297361485,13.49875356763259,20.499801520459535,0.0,98.49,6000.0,8.73346034408227,0.0,nan
raw,52,89.53216810580412,10.378384410462587,37.36798869935137,0.0,91.63,6000.0,9.37236040644069,0.0,nan
raw,53,121.410094479367,18.005011927603753,38.565436574827395,0.0,96.13,6000.0,8.808546156495748,0.0,nan
raw,54,95.05841534060323,18.796944083217568,28.934927998175326,0.0,96.13,6000.0,8.526325564914176,0.0,nan
raw,55,65.37223419034703,9.893938598720492,20.121740279770943,0.0,97.39,6000.0,8.058277875105608,0.0,nan
raw,56,114.55685655083569,10.554244625818164,48.0,0.0,94.76,6000.0,8.669728479749745,0.0,nan
raw,57,102.87997419033817,14.352648418540243,31.026947023279458,0.0,98.77999999999999,6000.0,8.403182363926545,0.0,nan
raw,58,99.76842268746486,4.575165306385814,44.154074838262716,0.0,95.44,6000.0,9.16676252013378,0.0,nan
raw,59,92.09488552945922,11.857690075626362,33.24456477594228,0.0,91.63,6000.0,8.614819498573441,0.0,nan
raw,60,44.08066038707659,3.520957913558486,18.76314113121849,0.0,98.49,6000.0,8.49296186833353,0.0,nan
raw,61,56.55214916275634,8.262424357916533,19.41269343881203,0.0,95.44,6000.0,9.084486722064293,0.0,nan
raw,62,36.41555432638336,1.3262998331724352,17.705548519656197,0.0,98.77999999999999,6000.0,9.222262843277118,0.0,nan
raw,63,63.3442685397838,9.979408235915198,23.575091621422608,0.0,97.39,6000.0,8.70968966515294,0.0,nan
raw,64,103.4763927467257,3.4051730576820125,48.56921074742509,0.0,82.83,6000.0,9.14484168961384,0.0,nan
raw,65,61.215303800948554,10.613862549964773,20.024058000998785,0.0,95.44,6000.0,8.960054216958328,0.0,nan
raw,66,87.6458979108677,2.4093347097395053,41.57440500120701,0.0,95.44,6000.0,9.1584671063614,0.0,nan
raw,67,99.65771203510849,2.110467064742966,48.0,0.0,97.14,6000.0,9.630137347101005,0.0,nan
raw,68,93.40716421802713,12.760459654854152,28.53112399955847,0.0,97.14,6000.0,8.90369791455803,0.0,nan
raw,69,60.212797903050884,6.430927957242645,24.92609419181285,0.0,63.40999999999999,6000.0,8.923028473351833,0.0,nan
raw,70,111.55868550084199,9.375971165945455,46.54740554632687,0.0,98.49,6000.0,9.0799603048665,0.0,nan
raw,71,103.9074690132498,9.319501990901344,43.272266875730956,0.0,94.76,6000.0,8.694536362684083,0.0,nan
raw,72,112.4055253809357,12.808775406044902,36.05307294116981,0.0,82.83,6000.0,8.911095365669354,0.0,nan
raw,73,34.414977210827,4.46356424683481,13.926586684666809,0.0,97.39,6000.0,8.687976997132951,0.0,nan
raw,74,61.62906445262837,6.430927957242645,24.92609419181285,0.0,63.40999999999999,6000.0,8.923028473351833,0.0,nan
raw,75,70.25315873024732,7.627609743140935,26.479337046808872,0.0,98.77999999999999,6000.0,8.758349707746286,0.0,nan
raw,76,90.07604980065406,11.957622345664898,26.73887468132849,0.0,97.39,6000.0,8.13921962226218,0.0,nan
raw,77,114.72509178955795,10.613126959370955,48.0,0.0,94.76,6000.0,8.669728479749745,0.0,nan
raw,78,103.86367437582557,4.395327245713469,48.0,0.0,98.77999999999999,6000.0,9.158465157862366,0.0,nan
raw,79,53.69426266563852,7.945931569019138,19.928865657349682,0.0,98.49,6000.0,8.779080192328538,0.0,nan
raw,80,92.40062488437908,7.482457475927176,39.30026103192285,0.0,91.63,6000.0,9.096524890883261,0.0,nan
raw,81,83.00244831231718,5.443711269914372,36.03768416971047,0.0,63.40999999999999,6000.0,8.969686943581607,0.0,nan
raw,82,79.86306193829772,12.914604517860623,25.871542287447284,0.0,91.63,6000.0,7.652101457059814,0.0,nan
raw,83,106.58837594513649,12.995079066234105,38.695809241924415,0.0,63.40999999999999,6000.0,8.61110432811605,0.0,nan
raw,84,88.93241443673116,13.747248101385463,23.601568307828416,0.0,97.71,6000.0,8.090289495731449,0.0,nan
raw,85,106.66693544865018,16.552916310969643,31.691145363777935,0.0,63.40999999999999,6000.0,8.839812231251315,0.0,nan
raw,86,81.31991890989194,15.179765348384521,17.01251037174536,0.0,94.76,6000.0,8.292611512291876,0.0,nan
raw,87,85.71117206704551,12.394416797351536,25.39795342213948,0.0,97.39,6000.0,8.149667653419682,0.0,nan
raw,88,108.82172832983065,5.562542219127311,49.372118809986674,0.0,98.49,6000.0,9.277234130607411,0.0,nan
raw,89,107.38520525643548,21.576900692124124,31.61883043539592,0.0,97.71,6000.0,8.688464266387728,0.0,nan
raw,90,35.405730920712195,6.710239918030705,10.513814117298983,0.0,96.13,6000.0,8.51095700297403,0.0,nan
raw,91,106.0415897917355,20.58300615594599,26.776822161414103,0.0,91.63,6000.0,8.120951077903436,0.0,nan
