arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,83.47992539958612,10.510013460722298,30.259458088202365,0.0,97.71,6000.0,8.33139114561837,0.0,nan
raw,1,82.93870618420004,15.084148659362087,23.913325796443182,0.0,98.49,6000.0,8.12903295726015,0.0,nan
raw,2,132.83105290549514,21.961539708284796,37.78048062553293,0.0,62.0,6000.0,7.6873268174219405,0.0,nan
raw,3,67.82505949099001,1.4958748822927996,31.561567913664845,0.0,97.14,6000.0,8.551515582362201,0.0,nan
raw,4,61.607248424629724,5.3801134196038145,22.961837655558245,0.0,62.0,6000.0,7.701247558840067,0.0,nan
raw,5,97.89446675923907,9.53026231127815,34.862861015922306,0.0,97.14,6000.0,8.177176474456665,0.0,nan
raw,6,66.58781155758327,5.574118446465864,26.836160037493137,0.0,62.0,6000.0,7.903959704670055,0.0,nan
raw,7,118.22490061106822,14.774315658879363,38.84885522413135,0.0,97.71,6000.0,8.421235431560532,0.0,nan
raw,8,75.64683829901972,11.319693270401087,19.544688604532393,0.0,97.14,6000.0,8.067787991477536,0.0,nan
raw,9,129.70721256342523,20.082086848942442,36.7699847516965,0.0,62.0,6000.0,7.590539452113252,0.0,nan
raw,10,120.78224873015009,22.27642280196004,32.192154017784695,0.0,62.0,6000.0,7.791494529121749,0.0,nan
raw,11,78.4125696585992,8.265726464343457,32.11822850397904,0.0,97.14,6000.0,8.492493057203262,0.0,nan
raw,12,81.37816408323478,12.722887266864047,25.26569736460062,0.0,62.0,6000.0,7.998212778161997,0.0,nan
raw,13,85.86018570821084,10.324855425854274,27.33208988434915,0.0,97.71,6000.0,8.426776066051096,0.0,nan
raw,14,102.36784358121041,16.115673003724027,27.74732680911564,0.0,62.0,6000.0,7.663427743057024,0.0,nan
raw,15,63.53687793766543,10.278974661979806,22.130118337713952,0.0,62.0,6000.0,7.345478140388529,0.0,nan
raw,16,135.76027526951904,23.997617566718084,43.78987613503273,0.0,62.0,6000.0,7.847530517869809,0.0,nan
raw,17,95.38489229112105,15.761318881989537,33.38591432851423,0.0,98.49,6000.0,8.227251800415234,0.0,nan
raw,18,111.41837125813822,15.613005550078789,38.91770115027957,0.0,98.49,6000.0,8.08492134907711,0.0,nan
raw,19,73.96895885560463,4.136279620887981,33.42032210909484,0.0,97.14,6000.0,8.803434552909723,0.0,nan
raw,20,124.61319013351725,10.981831601825723,51.33148303930691,0.0,98.49,6000.0,7.899745047009467,0.0,nan
raw,21,94.26127453700957,18.529212109101945,26.062796055008018,0.0,97.71,6000.0,8.580431585794098,0.0,nan
raw,22,75.24511379935686,8.808999130170687,28.736989097786005,0.0,98.49,6000.0,8.158965544548368,0.0,nan
raw,23,35.77498506335818,6.677594504346308,12.006168558211739,0.0,97.14,6000.0,8.571035630331464,0.0,nan
raw,24,67.44407189202502,5.873809563520481,26.836160037493137,0.0,62.0,6000.0,7.903959704670055,0.0,nan
raw,25,129.01190392208045,24.29393374867393,39.18677665017892,0.0,62.0,6000.0,7.5411788256132555,0.0,nan
raw,26,98.96871222471995,18.361022282931398,22.750459301409407,0.0,62.0,6000.0,7.546525237456367,0.0,nan
raw,27,103.29718249265696,21.485703513810265,22.446968234490154,0.0,62.0,6000.0,7.840460740708463,0.0,nan
raw,28,137.00843929869723,23.55375865026334,40.63256457735557,0.0,62.0,6000.0,7.11552149223138,0.0,nan
raw,29,128.52708235355806,24.29393374867393,39.18677665017892,0.0,62.0,6000.0,7.5411788256132555,0.0,nan
raw,30,118.48461855760436,9.640107125998757,48.0,0.0,97.14,6000.0,8.4623889593978,0.0,nan
raw,31,65.66715357129192,11.822352640960533,19.497287187327018,0.0,98.49,6000.0,8.052695436760295,0.0,nan
raw,32,89.52197953484915,5.539159674477027,39.29215839685326,0.0,97.14,6000.0,8.4136793592968,0.0,nan
raw,33,128.40192889634412,24.29393374867393,39.18677665017892,0.0,62.0,6000.0,7.5411788256132555,0.0,nan
raw,34,84.33771728798803,16.17120627225326,25.544445789249576,0.0,62.0,6000.0,8.048332483114324,0.0,nan
raw,35,53.75287454200631,7.638969643494697,15.522222247522723,0.0,97.71,6000.0,8.49194334094753,0.0,nan
raw,36,77.81857348959836,8.265726464343457,32.11822850397904,0.0,97.14,6000.0,8.492493057203262,0.0,nan
raw,37,37.267084686034586,6.7937916418447,12.006168558211739,0.0,97.14,6000.0,8.571035630331464,0.0,nan
raw,38,37.79342907893383,6.978012179359439,12.006168558211739,0.0,97.14,6000.0,8.571035630331464,0.0,nan
raw,39,101.1133588518806,14.039332564900043,34.437032958366714,0.0,62.0,6000.0,7.59970382145417,0.0,nan
raw,40,84.66425041022671,12.40344458546793,26.802848765082942,0.0,97.14,6000.0,8.225907877874265,0.0,nan
raw,41,96.43416225691047,15.761318881989537,33.38591432851423,0.0,98.49,6000.0,8.227251800415234,0.0,nan
raw,42,85.22256974529547,6.340872655872451,35.78196036043359,0.0,98.49,6000.0,7.8837476816409024,0.0,nan
raw,43,100.20134501117127,18.361022282931398,22.750459301409407,0.0,62.0,6000.0,7.546525237456367,0.0,nan
raw,44,75.80132038527564,8.27099401126676,29.404564487260643,0.0,97.14,6000.0,8.224008158308038,0.0,nan
raw,45,128.65472143130518,22.86199486393467,33.42945866142727,0.0,62.0,6000.0,7.377673448725258,0.0,nan
raw,46,113.47455913551008,19.85701117295752,35.30685846948316,0.0,97.71,6000.0,8.654088326255776,0.0,nan
raw,47,78.03787214597145,8.851737382724105,30.01945407006302,0.0,97.71,6000.0,8.420073226013189,0.0,nan
raw,48,145.60033023775813,27.09332967768474,41.490788334023115,0.0,62.0,6000.0,7.682359220295084,0.0,nan
raw,49,114.11738705041535,14.567510430527769,42.77572628809693,0.0,98.49,6000.0,8.036989168526098,0.0,nan
raw,50,90.09680488437687,14.811936086363088,23.11557541917085,0.0,97.14,6000.0,8.045726911242932,0.0,nan
raw,51,114.61308069168348,18.040359006674034,34.486028857876434,0.0,97.71,6000.0,8.496874099567421,0.0,nan
raw,52,102.75462890121757,10.664253338848587,38.83461410355333,0.0,62.0,6000.0,7.81793284034793,0.0,nan
raw,53,89.25992418674994,15.912674976252866,19.56532641032291,0.0,97.14,6000.0,8.133794122204439,0.0,nan
raw,54,83.03202545554419,17.278767879401414,22.963085153842048,0.0,97.14,6000.0,8.140353593239846,0.0,nan
raw,55,73.85965293766297,12.229460963359791,21.123664293015445,0.0,97.14,6000.0,8.089872996213398,0.0,nan
raw,56,115.8261544960604,15.29225412606957,41.20936355987268,0.0,62.0,6000.0,8.0607397279327,0.0,nan
raw,57,119.0836165067667,20.3732545667638,35.484147299315666,0.0,98.49,6000.0,8.099071265302928,0.0,nan
raw,58,112.75511023387593,17.868925442141926,33.07893479871452,0.0,98.49,6000.0,8.12298984074757,0.0,nan
raw,59,81.5769035687274,14.736051759340375,21.24230281309889,0.0,62.0,6000.0,7.854015445493715,0.0,nan
raw,60,55.30830752405665,11.36673310590784,16.075710342579086,0.0,97.71,6000.0,8.453992447045586,0.0,nan
raw,61,81.60390298008859,15.084148659362087,23.913325796443182,0.0,98.49,6000.0,8.12903295726015,0.0,nan
raw,62,63.877561995870806,11.961946370870713,17.30346976944709,0.0,98.49,6000.0,8.245369773968974,0.0,nan
raw,63,69.05088395460055,10.927722105429659,24.752496671303625,0.0,97.14,6000.0,8.704891945503187,0.0,nan
raw,64,114.40637774008988,14.567510430527769,42.77572628809693,0.0,98.49,6000.0,8.036989168526098,0.0,nan
raw,65,87.70849536615883,14.394982009165671,28.155346036928123,0.0,98.49,6000.0,8.139865292988086,0.0,nan
raw,66,112.780258320125,11.95573532886522,42.11179885801712,0.0,98.49,6000.0,8.20496493192495,0.0,nan
raw,67,106.27240555922698,8.935190577727713,45.37159200745078,0.0,97.71,6000.0,8.532814377726078,0.0,nan
raw,68,121.9288754449141,17.54322956741964,40.01508452620678,0.0,97.71,6000.0,7.8165417238554795,0.0,nan
raw,69,82.43471936780698,16.17120627225326,25.544445789249576,0.0,62.0,6000.0,8.048332483114324,0.0,nan
raw,70,118.66738742929141,14.344445519533844,44.31612532479215,0.0,97.71,6000.0,8.220093121638802,0.0,nan
raw,71,106.86105986905986,20.839828328891816,33.26706619155861,0.0,62.0,6000.0,7.896980524451998,0.0,nan
raw,72,114.04550027140021,20.08483972304794,31.382794334441773,0.0,98.49,6000.0,7.888428358381603,0.0,nan
