arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,83.73225740411578,10.69268174882714,31.76769006666034,0.0,97.71,6000.0,9.295092908076155,0.0,nan
raw,1,60.04492811211286,11.22247745258913,18.113936962356238,0.0,98.77999999999999,6000.0,8.866163613668363,0.0,nan
raw,2,118.9900924623234,22.659101754835838,34.21896051602977,0.0,91.63,6000.0,8.468235551502625,0.0,nan
raw,3,54.41059898839073,9.42249841783359,15.605915568713451,0.0,96.13,6000.0,8.264952658708365,0.0,nan
raw,4,73.96074705523368,14.554933785493656,17.184249581386958,0.0,94.76,6000.0,8.440280906120627,0.0,nan
raw,5,90.18990925208311,17.74652536324062,26.02552791832161,0.0,97.39,6000.0,8.233625646034469,0.0,nan
raw,6,24.599145652842637,3.021201447605272,9.982890857431013,0.0,63.40999999999999,6000.0,9.369627991070267,0.0,nan
raw,7,109.52518964977784,10.191818323869532,46.70920547468019,0.0,97.14,6000.0,9.481654786667875,0.0,nan
raw,8,44.53450666843939,8.352966595108466,11.928621771228457,0.0,45.18,6000.0,8.916807627022036,0.0,nan
raw,9,108.77698314502615,16.076350161135835,34.03600992752058,0.0,94.76,6000.0,8.502063779500745,0.0,nan
raw,10,94.22786403563101,17.728919292013362,26.1542485126623,0.0,94.76,6000.0,8.626332783525664,0.0,nan
raw,11,72.07580290443805,9.693057937214462,26.080568648702574,0.0,96.13,6000.0,8.17842736501504,0.0,nan
raw,12,44.65320313134779,5.8172062230714605,14.030128949279682,0.0,94.76,6000.0,8.71636317767306,0.0,nan
raw,13,72.2329929051504,12.092255852110876,19.434429008455382,0.0,98.49,6000.0,8.517723473614872,0.0,nan
raw,14,83.92951987271952,15.566985600729609,22.591553619177606,0.0,91.63,6000.0,8.465782298832755,0.0,nan
raw,15,63.76467067071863,5.592708372648199,22.974091729523213,0.0,63.40999999999999,6000.0,8.116695088384402,0.0,nan
raw,16,132.63400452073265,28.58536897990524,37.40540963944233,0.0,91.63,6000.0,8.415255780984632,0.0,nan
raw,17,83.70422532276719,10.690393843030177,32.76622888034069,0.0,95.44,6000.0,8.257956775053566,0.0,nan
raw,18,94.31751458894271,20.97597301757043,26.51353775224851,0.0,98.77999999999999,6000.0,8.91776121962093,0.0,nan
