arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,3.1337857879891056,0.0,1.6609064676342296,0.0,97.10791666666665,4714.583333333333,10.938047841578715,0.0,nan
raw,1,0.9233820008056264,0.0,0.48939246042698303,0.0,96.691875,2547.9166666666665,11.357130163459217,0.0,nan
raw,2,5.639561528813388,0.0,2.9889676102711022,0.0,32.334375,1809.375,11.147286348739762,0.0,nan
raw,3,0.2233210017141678,0.0,0.11836013090850919,0.0,96.26333333333332,2706.25,11.423792869114218,0.0,nan
raw,4,0.7067274084715567,0.0,0.37456552648992586,0.0,31.99729166666667,1782.2916666666667,11.415579919872352,0.0,nan
raw,5,0.7898995353248459,0.0,0.41864675372216925,0.0,96.39604166666668,3232.2916666666665,10.902016157644715,0.0,nan
raw,6,0.0,0.0,0.0,1.0,31.99729166666667,1782.2916666666667,11.628120522941403,0.0,nan
raw,7,0.8471455775307142,0.0,0.43157441531749025,0.0,97.04624999999999,4542.708333333333,10.689634458427093,0.0,nan
raw,8,0.0,0.0,0.0,1.0,96.32479166666666,2796.875,11.57896860062291,0.0,nan
raw,9,5.000451034791778,0.0,2.6465339055724058,0.0,31.828750000000003,1768.75,11.158655051349157,0.0,nan
raw,10,1.263387074801427,0.0,0.6695951496447577,0.0,32.334375,1809.375,11.177538695301202,0.0,nan
raw,11,0.0,0.0,0.0,1.0,96.08083333333333,3208.3333333333335,11.164568901248822,0.0,nan
raw,12,0.0,0.0,0.0,1.0,32.16583333333333,1795.8333333333333,11.441943949734627,0.0,nan
raw,13,0.8945335666480243,0.0,0.47410279032345387,0.0,97.13250000000001,4766.666666666667,10.99331903078773,0.0,nan
raw,14,0.0752388584431749,0.0,0.03987659497488279,0.0,32.334375,1809.375,11.245420129746188,0.0,nan
raw,15,0.0,0.0,0.0,1.0,32.334375,1809.375,11.459205109169728,0.0,nan
raw,16,0.0,0.0,0.0,1.0,31.828750000000003,1768.75,11.169435065659593,0.0,nan
raw,17,0.0,0.0,0.0,1.0,96.34729166666666,2367.7083333333335,11.42277486970868,0.0,nan
raw,18,0.0,0.0,0.0,1.0,96.629375,2644.7916666666665,11.230349762909578,0.0,nan
raw,19,0.0,0.0,0.0,1.0,96.36770833333333,3096.875,11.356949114453748,0.0,nan
raw,20,0.259665918959862,0.0,0.13762293704872716,0.0,96.29229166666666,2603.125,11.056877622899485,0.0,nan
raw,21,0.9169333315179977,0.0,0.48597466570453984,0.0,97.11125,4777.083333333333,10.866635556016675,0.0,nan
raw,22,0.0,0.0,0.0,1.0,96.54083333333331,2537.5,11.382123984535355,0.0,nan
raw,23,0.0,0.0,0.0,1.0,96.29166666666667,2841.6666666666665,11.569104249273593,0.0,nan
raw,24,0.42134889672683906,0.0,0.22331491526522518,0.0,31.99729166666667,1782.2916666666667,11.600938558084223,0.0,nan
raw,25,1.6158550480517153,0.0,0.856403175467411,0.0,32.16583333333333,1795.8333333333333,11.32281833117346,0.0,nan
raw,26,0.0,0.0,0.0,1.0,32.334375,1809.375,11.408294185311439,0.0,nan
raw,27,0.0,0.0,0.0,1.0,32.334375,1809.375,11.440182683172182,0.0,nan
raw,28,0.05219090378794067,0.0,0.027661179007608613,0.0,32.16583333333333,1795.8333333333333,11.254442584404094,0.0,nan
raw,29,1.6158550480517153,0.0,0.856403175467411,0.0,31.660208333333333,1755.2083333333333,11.393474658210536,0.0,nan
raw,30,3.203334081225961,0.4525707262996328,1.2675294194200801,0.0,96.64208333333333,3722.9166666666665,10.255525628444053,0.0,nan
raw,31,0.0,0.0,0.0,1.0,96.691875,2547.9166666666665,11.462995471149746,0.0,nan
raw,32,4.841514780476153,0.0,2.546741425369235,0.0,96.49729166666667,3294.7916666666665,10.866046829927262,0.0,nan
raw,33,1.6158550480517153,0.0,0.856403175467411,0.0,31.99729166666667,1782.2916666666667,11.370584287099161,0.0,nan
raw,34,0.3125101571922263,0.0,0.1656303833118803,0.0,31.828750000000003,1768.75,11.552854256825455,0.0,nan
raw,35,0.0,0.0,0.0,1.0,97.10958333333333,4745.833333333333,10.843654573428559,0.0,nan
raw,36,4.16624443910932,0.0,2.2081095527279446,0.0,96.39729166666666,3363.5416666666665,11.077376307357993,0.0,nan
raw,37,0.14542853822467716,0.0,0.07707712525907906,0.0,96.39895833333333,2855.2083333333335,11.44586040115165,0.0,nan
raw,38,0.6717729311239304,0.0,0.3560396534956839,0.0,96.36520833333334,2834.375,11.44586040115165,0.0,nan
raw,39,9.189983132312982,0.0,4.870691060125891,0.0,32.334375,1809.375,11.350231628657633,0.0,nan
raw,40,2.3882194580671605,0.0,1.2657563127755977,0.0,96.32249999999999,3239.5833333333335,11.251432932488314,0.0,nan
raw,41,0.0,0.0,0.0,1.0,96.34729166666666,2367.7083333333335,11.335335705892897,0.0,nan
raw,42,0.3846205107128482,0.0,0.19486195257891065,0.0,96.83270833333331,2934.375,10.890061737337438,0.0,nan
raw,43,0.8063842026915697,0.0,0.42738362742653285,0.0,32.334375,1809.375,11.381653648826452,0.0,nan
raw,44,0.0,0.0,0.0,1.0,96.07895833333333,3011.4583333333335,11.328144157938572,0.0,nan
raw,45,0.0,0.0,0.0,1.0,32.16583333333333,1795.8333333333333,11.267333492056286,0.0,nan
raw,46,1.0894852770573404,0.0,0.5774271968403917,0.0,97.10041666666666,4673.958333333333,10.809213373807518,0.0,nan
raw,47,2.7917594031736725,0.0,1.4796324836820496,0.0,97.03500000000001,4607.291666666667,11.003718123404354,0.0,nan
raw,48,5.983630641144038,0.39374463362539247,2.72788752367482,0.0,32.334375,1809.375,11.041514864176966,0.0,nan
raw,49,4.678903885045852,0.0,2.4798190590743068,0.0,96.43791666666665,2585.4166666666665,11.134732806148767,0.0,nan
raw,50,1.552255102881574,0.0,0.822695204527236,0.0,96.49125,3343.75,11.056919501855473,0.0,nan
raw,51,1.8502376946031514,0.0,0.9583962698787556,0.0,96.96125,4517.708333333333,10.857856656510478,0.0,nan
raw,52,0.0,0.0,0.0,1.0,32.16583333333333,1795.8333333333333,11.326792598912641,0.0,nan
raw,53,0.0,0.0,0.0,1.0,96.46354166666667,3273.9583333333335,11.224457854550423,0.0,nan
raw,54,0.0,0.0,0.0,1.0,96.14583333333333,2987.5,11.444432776540081,0.0,nan
raw,55,0.6180272176973103,0.0,0.32755442537957513,0.0,96.25791666666665,2820.8333333333335,11.434575368829533,0.0,nan
raw,56,2.5384265867152664,0.0,1.3094639804590233,0.0,32.16583333333333,1795.8333333333333,11.277713023709778,0.0,nan
raw,57,2.093235702368915,0.0,1.1094149222555272,0.0,96.98020833333335,3156.25,10.68775299086773,0.0,nan
raw,58,5.885845148061605,0.0,3.0841221306481352,0.0,96.825,2925.0,10.798915690354946,0.0,nan
raw,59,0.027872082530143727,0.0,0.014772203740976207,0.0,32.50291666666667,1822.9166666666667,11.462693076121516,0.0,nan
