arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,6.049941226513285,0.0,3.0530055365986826,0.0,97.16208333333333,4845.833333333333,10.11511435982224,0.0,nan
raw,1,0.8356393495311362,0.0,0.4180788559558779,0.0,97.78791666666666,4821.875,10.662506516353087,0.0,nan
raw,2,4.434915226724884,0.0,2.304041425154466,0.0,82.82437499999999,2748.9583333333335,10.84353823026658,0.0,nan
raw,3,0.1925216702822472,0.0,0.10203648524959123,0.0,87.67458333333333,2925.0,11.304337268000287,0.0,nan
raw,4,2.5493167914894403,0.0,1.3301479692674212,0.0,91.24791666666665,3992.7083333333335,10.926164784940902,0.0,nan
raw,5,0.0,0.0,0.0,1.0,90.50916666666667,2845.8333333333335,11.0538307894658,0.0,nan
raw,6,0.0,0.0,0.0,1.0,38.445,1809.375,11.450036725436007,0.0,nan
raw,7,0.0,0.0,0.0,1.0,96.05062499999998,2876.0416666666665,11.04001712382314,0.0,nan
raw,8,0.0,0.0,0.0,1.0,23.6275,1768.75,11.554910293186337,0.0,nan
raw,9,2.4522262309410294,0.0,1.2996799023987484,0.0,91.16583333333334,4141.666666666667,10.903020711568045,0.0,nan
raw,10,0.7005865478631232,0.0,0.37131087036745614,0.0,91.96354166666667,4390.625,11.068597093999244,0.0,nan
raw,11,0.5167693713165065,0.0,0.273887766797749,0.0,87.94541666666665,3160.4166666666665,10.797776187035566,0.0,nan
raw,12,1.2403801657183866,0.0,0.6574014878307464,0.0,92.47458333333334,4777.083333333333,11.317267400713954,0.0,nan
raw,13,0.8088207249609141,0.0,0.42867498422928535,0.0,97.87958333333331,4569.791666666667,11.183024178928035,0.0,nan
raw,14,2.059251513899744,0.0,1.0914033023668666,0.0,83.10354166666666,2762.5,11.056632417916937,0.0,nan
raw,15,0.0,0.0,0.0,1.0,38.781666666666666,1836.4583333333333,11.586700308626042,0.0,nan
raw,16,0.0,0.0,0.0,1.0,83.56145833333333,2935.4166666666665,10.74177885797613,0.0,nan
raw,17,1.9725100974183398,0.0,1.0454303516317225,0.0,93.12354166666665,3169.7916666666665,11.015165038947458,0.0,nan
raw,18,3.0611392508317348,0.0,1.551896939957765,0.0,98.06208333333332,4918.75,10.32994408766716,0.0,nan
raw,19,0.8202629590176329,0.0,0.4347393682793464,0.0,23.969166666666666,1822.9166666666667,11.361200778672272,0.0,nan
raw,20,6.717572911513649,0.8321514941497632,2.7664643038043426,0.0,97.72312499999998,4829.166666666667,10.414190897105586,0.0,nan
raw,21,17.603874856736237,0.0,9.268267905115255,0.0,97.21124999999999,4950.0,10.402357593791523,0.0,nan
raw,22,0.7213102801893947,0.0,0.38229444850038,0.0,98.09729166666666,4845.833333333333,11.033134980417932,0.0,nan
raw,23,0.0,0.0,0.0,1.0,89.35312499999999,3481.25,10.840536068068664,0.0,nan
raw,24,0.33659860656995977,0.0,0.17839726148207907,0.0,38.445,1809.375,11.417557867444017,0.0,nan
raw,25,1.5650376736120166,0.0,0.7945461570640988,0.0,92.10000000000001,4389.583333333333,10.728329596072678,0.0,nan
raw,26,0.0,0.0,0.0,1.0,82.36020833333333,2458.3333333333335,11.381688501772542,0.0,nan
raw,27,0.0,0.0,0.0,1.0,82.15791666666667,2440.625,11.404110219341069,0.0,nan
raw,28,0.36809515491336775,0.0,0.19509043210408533,0.0,38.10833333333333,1782.2916666666667,11.335581840433742,0.0,nan
raw,29,0.0,0.0,0.0,1.0,37.94,1768.75,11.554278067181732,0.0,nan
raw,30,7.486701926998597,0.14700896504266417,3.6798814626683214,0.0,23.883750000000003,1809.375,11.103978824756092,0.0,nan
raw,31,1.523622525931689,0.0,0.8075199387437968,0.0,98.04979166666665,4963.541666666667,10.989520792991812,0.0,nan
raw,32,14.366203154337665,0.0,7.614087671798979,0.0,91.90729166666665,3208.3333333333335,10.914424908805286,0.0,nan
raw,33,0.0,0.0,0.0,1.0,82.76166666666666,2586.4583333333335,11.404311325337346,0.0,nan
raw,34,0.16444876837335387,0.0,0.08715784723787774,0.0,81.77208333333333,2455.2083333333335,11.339873697493083,0.0,nan
raw,35,0.0,0.0,0.0,1.0,97.16375000000001,4877.083333333333,10.75333040342595,0.0,nan
raw,36,0.0,0.0,0.0,1.0,23.883750000000003,1809.375,11.365700689118745,0.0,nan
raw,37,0.0,0.0,0.0,1.0,23.883750000000003,1809.375,11.683509156918555,0.0,nan
raw,38,0.745573917345286,0.0,0.3951541761930024,0.0,91.65916666666665,3218.75,10.891411894189645,0.0,nan
raw,39,2.074917560349988,0.0,1.099706306985496,0.0,38.445,1809.375,11.364670632583048,0.0,nan
raw,40,0.0,0.0,0.0,1.0,87.88937500000002,3087.5,11.150405876938413,0.0,nan
raw,41,3.6254030002394027,0.0,1.8151980911725005,0.0,97.96104166666665,4766.666666666667,10.89082708957325,0.0,nan
raw,42,0.0,0.0,0.0,1.0,68.39999999999999,2270.8333333333335,11.458667999742197,0.0,nan
raw,43,3.1295695249356372,0.0,1.6586718482158913,0.0,92.28666666666668,4476.041666666667,11.214120175204949,0.0,nan
raw,44,0.0,0.0,0.0,1.0,86.61708333333333,2884.375,11.360067194986678,0.0,nan
raw,45,3.659753303291423,0.0,1.8302347505483711,0.0,92.76333333333334,4669.791666666667,10.817224803506784,0.0,nan
raw,46,0.4386796529693324,0.0,0.23250021607374668,0.0,96.253125,3001.0416666666665,11.13481756646559,0.0,nan
raw,47,2.5573196339735476,0.0,1.3553794060059832,0.0,97.74645833333334,4192.708333333333,10.644636605494572,0.0,nan
raw,48,5.378767366581446,0.0,2.6895082061721185,0.0,92.07791666666667,4404.166666666667,10.637236256940232,0.0,nan
raw,49,12.2153602533064,0.0,6.474140934252406,0.0,93.12354166666665,3169.7916666666665,10.894054185861428,0.0,nan
raw,50,0.0,0.0,0.0,1.0,23.883750000000003,1809.375,11.272614047682863,0.0,nan
raw,51,2.643759645904555,0.0,1.3833803627301708,0.0,97.54729166666668,4123.958333333333,10.78349607141302,0.0,nan
raw,52,0.0,0.0,0.0,1.0,83.13333333333333,2738.5416666666665,11.045906726931529,0.0,nan
raw,53,0.0,0.0,0.0,1.0,88.47104166666668,3281.25,11.133709192694218,0.0,nan
raw,54,0.0,0.0,0.0,1.0,87.72020833333335,3045.8333333333335,11.19118069798634,0.0,nan
raw,55,4.5774653730555315,0.0,2.3847802721797686,0.0,91.84604166666668,3256.25,11.022932012725228,0.0,nan
raw,56,10.933813848941789,1.7475406062902832,4.159007552895146,0.0,92.52562499999999,4680.208333333333,10.598157724538764,0.0,nan
raw,57,9.252155774984208,0.5449057412632239,4.392342585136685,0.0,97.97166666666665,4783.333333333333,10.4572618765475,0.0,nan
raw,58,4.606389682614905,0.0,2.4126998355886817,0.0,92.88166666666666,2800.0,10.923002388183244,0.0,nan
raw,59,0.0,0.0,0.0,1.0,81.84270833333333,2333.3333333333335,11.435561323930349,0.0,nan
raw,60,0.5159024950349436,0.0,0.27342832236852066,0.0,97.890625,4496.875,11.218869815327773,0.0,nan
raw,61,0.0,0.0,0.0,1.0,92.8175,2804.1666666666665,11.244930674916892,0.0,nan
