arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,2.4571350648604966,0.0,1.302281584376066,0.0,94.54229166666666,1704.1666666666667,10.990012404729695,0.0,nan
raw,1,0.0,0.0,0.0,1.0,93.32375000000002,1617.7083333333333,11.364696856931209,0.0,nan
raw,2,11.623851589726687,0.0,5.912540489840661,0.0,76.76333333333334,1640.625,10.904627534462788,0.0,nan
raw,3,0.0,0.0,0.0,1.0,82.80041666666666,1727.0833333333333,11.425521839260272,0.0,nan
raw,4,2.550444613436005,0.0,1.3517356451210853,0.0,83.69333333333334,1604.1666666666667,11.28898538605607,0.0,nan
raw,5,7.0780467997364855,0.0,3.7370194800341916,0.0,85.48833333333334,1632.2916666666667,11.240457490576356,0.0,nan
raw,6,0.0,0.0,0.0,1.0,33.12104166666666,1313.5416666666667,11.622654485545324,0.0,nan
raw,7,6.799062560076539,0.0,3.6035031568405733,0.0,93.42104166666665,1596.875,11.245023161336414,0.0,nan
raw,8,0.0,0.0,0.0,1.0,22.542916666666667,1635.4166666666667,11.472912870651465,0.0,nan
raw,9,0.0,0.0,0.0,1.0,83.41916666666667,1608.3333333333333,11.122845094596135,0.0,nan
raw,10,0.6328278964681449,0.0,0.3353987851281175,0.0,84.63229166666666,1713.5416666666667,11.067370789775472,0.0,nan
raw,11,0.0,0.0,0.0,1.0,81.40083333333332,1604.1666666666667,11.208437291865112,0.0,nan
raw,12,0.0,0.0,0.0,1.0,84.65375,1681.25,11.2937771607424,0.0,nan
raw,13,3.055565642465332,0.0,1.5714706845620996,0.0,94.62520833333333,1704.1666666666667,11.050299923414888,0.0,nan
raw,14,5.757885149218094,0.0,3.0516791290855965,0.0,77.60208333333333,1690.625,11.11666212414139,0.0,nan
raw,15,0.0,0.0,0.0,1.0,30.54625,1134.375,11.733477171725967,0.0,nan
raw,16,3.907113391713514,0.0,2.070770097608167,0.0,75.40291666666666,1581.25,11.140171773616737,0.0,nan
raw,17,0.0,0.0,0.0,1.0,81.815,1162.5,11.699374103645681,0.0,nan
raw,18,0.0,0.0,0.0,1.0,94.37,1750.0,11.135700059873292,0.0,nan
raw,19,0.05597560733826157,0.0,0.029667071889278696,0.0,23.012083333333337,1671.875,11.302161716958986,0.0,nan
raw,20,0.0,0.0,0.0,1.0,92.87708333333335,1585.4166666666667,11.11013734560332,0.0,nan
raw,21,4.902427342127963,0.0,2.4677425688622274,0.0,94.86562500000001,1722.9166666666667,11.025263393516418,0.0,nan
raw,22,1.923304554728702,0.0,1.019351414006214,0.0,94.00395833333334,1667.7083333333333,11.219235362327828,0.0,nan
raw,23,0.0,0.0,0.0,1.0,82.956875,1717.7083333333333,11.59865162614799,0.0,nan
raw,24,0.0,0.0,0.0,1.0,33.12104166666666,1313.5416666666667,11.58697697161025,0.0,nan
raw,25,1.2786914000328515,0.0,0.6777064420174128,0.0,83.76125,1594.7916666666667,11.082740925128642,0.0,nan
raw,26,0.0,0.0,0.0,1.0,75.16041666666666,1585.4166666666667,11.546843439730361,0.0,nan
raw,27,0.0,0.0,0.0,1.0,77.8825,1713.5416666666667,10.984445609368967,0.0,nan
raw,28,0.0,0.0,0.0,1.0,31.556250000000002,1215.625,11.382971022596058,0.0,nan
raw,29,1.4867038731026785,0.0,0.7879530527444213,0.0,31.82916666666667,1148.9583333333333,11.368085072304345,0.0,nan
raw,30,7.081474267470494,0.0,3.7222776732825684,0.0,23.284375,1658.3333333333333,10.783360931241551,0.0,nan
raw,31,1.2856405398152209,0.0,0.6813894861020685,0.0,94.00395833333334,1667.7083333333333,11.197161025019689,0.0,nan
raw,32,16.069796298320266,0.0,8.516992038109759,0.0,87.22833333333335,1740.625,11.196396121507936,0.0,nan
raw,33,2.8468551502073236,0.0,1.4594894754241834,0.0,77.04124999999999,1644.7916666666667,11.233963453138193,0.0,nan
raw,34,0.2633157039014371,0.0,0.13955732306776197,0.0,74.35833333333333,1553.125,11.390134831977049,0.0,nan
raw,35,1.433738701068961,0.0,0.759881511566551,0.0,94.378125,1681.25,11.115224725908822,0.0,nan
raw,36,2.4685549494028365,0.0,1.3083341231835062,0.0,23.369791666666668,1671.875,11.391546526400623,0.0,nan
raw,37,0.0,0.0,0.0,1.0,23.48125,1708.3333333333333,11.429072069680464,0.0,nan
raw,38,0.0,0.0,0.0,1.0,87.01083333333334,1727.0833333333333,11.546255843822161,0.0,nan
raw,39,0.0,0.0,0.0,1.0,34.331250000000004,1455.2083333333333,11.318980289232664,0.0,nan
raw,40,0.5270303084501453,0.0,0.27306450962850115,0.0,82.72833333333334,1681.25,11.16231180779973,0.0,nan
raw,41,0.0,0.0,0.0,1.0,94.37,1750.0,11.190553909186503,0.0,nan
raw,42,0.0,0.0,0.0,1.0,64.28020833333333,1727.0833333333333,11.537817470715487,0.0,nan
raw,43,6.869400533316291,0.0,3.6407822826576424,0.0,84.768125,1694.7916666666667,11.041990512020769,0.0,nan
raw,44,0.5830969977218246,0.0,0.3090414087925677,0.0,81.19229166666666,1585.4166666666667,11.331646779779467,0.0,nan
raw,45,4.421327506533945,0.0,2.343303578462996,0.0,84.70020833333332,1704.1666666666667,10.915192267595932,0.0,nan
raw,46,8.007653698494337,0.0,4.072095560598465,0.0,94.279375,1705.2083333333333,11.129663392114937,0.0,nan
raw,47,9.914797715016016,0.0,5.251651327802354,0.0,94.68979166666668,1717.7083333333333,11.181298289999532,0.0,nan
raw,48,0.0,0.0,0.0,1.0,84.74666666666666,1727.0833333333333,10.978734674086306,0.0,nan
raw,49,0.0,0.0,0.0,1.0,81.23645833333332,1134.375,11.500742244231732,0.0,nan
raw,50,3.9506934771584206,0.0,2.0938675428939675,0.0,23.31041666666667,1681.25,11.233123889819012,0.0,nan
raw,51,0.0,0.0,0.0,1.0,93.84645833333336,1613.5416666666667,10.98183188114418,0.0,nan
raw,52,0.0,0.0,0.0,1.0,74.84458333333333,1554.1666666666667,11.374852100764878,0.0,nan
raw,53,1.6605693583882442,0.0,0.8801017599457713,0.0,82.80041666666666,1727.0833333333333,11.244108709773817,0.0,nan
raw,54,0.0,0.0,0.0,1.0,82.60791666666667,1713.5416666666667,11.333795429794149,0.0,nan
raw,55,0.0,0.0,0.0,1.0,86.841875,1704.1666666666667,11.291515260811446,0.0,nan
