arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,0.0,0.0,0.0,1.0,94.70645833333333,1727.0833333333333,11.164773220165529,0.0,nan
raw,1,0.0,0.0,0.0,1.0,93.39458333333334,1536.4583333333333,11.484384521176827,0.0,nan
raw,2,8.905946373543731,0.0,4.530904698673001,0.0,29.610833333333336,1631.25,10.890208298816878,0.0,nan
raw,3,1.7170005569542912,0.0,0.9100102951857763,0.0,93.89166666666667,1700.0,11.257795786774118,0.0,nan
raw,4,0.0,0.0,0.0,1.0,26.580000000000002,1447.9166666666667,11.410096812051307,0.0,nan
raw,5,2.708769169878604,0.0,1.4356476600356631,0.0,92.92604166666666,1578.125,11.2530935062346,0.0,nan
raw,6,0.5800652736948084,0.0,0.3074345950582491,0.0,26.91875,1440.625,11.449932060574712,0.0,nan
raw,7,4.144196831754993,0.0,2.1859769503624555,0.0,94.53979166666666,1690.625,11.117624505319972,0.0,nan
raw,8,0.0,0.0,0.0,1.0,92.72250000000001,1604.1666666666667,11.495263683455411,0.0,nan
raw,9,11.39573916862378,0.0,6.039741759370616,0.0,26.86666666666667,1483.3333333333333,11.046354167262963,0.0,nan
raw,10,3.1087839448079126,0.0,1.5667872322576106,0.0,29.779375,1644.7916666666667,10.924233834502028,0.0,nan
raw,11,1.3231043466251382,0.0,0.7012453037113248,0.0,92.26291666666667,1554.1666666666667,11.179927204157911,0.0,nan
raw,12,0.0,0.0,0.0,1.0,25.469583333333333,1348.9583333333333,11.614943384783992,0.0,nan
raw,13,0.0,0.0,0.0,1.0,94.70645833333333,1727.0833333333333,11.311846610507098,0.0,nan
raw,14,4.678326033608229,0.0,2.479512797812367,0.0,30.166875000000005,1663.5416666666667,11.150845207639035,0.0,nan
raw,15,0.0,0.0,0.0,1.0,25.471249999999998,1314.5833333333333,11.68449339196677,0.0,nan
raw,16,4.41014314976443,0.6349890173681485,1.728390313473013,0.0,28.073333333333338,1539.5833333333333,10.850310292896603,0.0,nan
raw,17,0.0,0.0,0.0,1.0,95.274375,1732.2916666666667,11.381197668977832,0.0,nan
raw,18,2.720883962767786,0.0,1.4420685002669298,0.0,94.30208333333333,1618.75,11.229365472950965,0.0,nan
raw,19,3.719633500136343,0.0,1.971405755072266,0.0,93.96854166666667,1717.7083333333333,11.310239569590488,0.0,nan
raw,20,0.0,0.0,0.0,1.0,92.87416666666667,1500.0,11.204778236840738,0.0,nan
raw,21,0.9964843320989605,0.0,0.5281366960124502,0.0,94.868125,1736.4583333333333,11.033804520882702,0.0,nan
raw,22,0.0,0.0,0.0,1.0,92.94625,1369.7916666666667,11.411207439340878,0.0,nan
raw,23,0.0,0.0,0.0,1.0,94.70854166666668,1759.375,11.589639592586819,0.0,nan
raw,24,0.5800652736948084,0.0,0.3074345950582491,0.0,26.91875,1440.625,11.41425454663964,0.0,nan
raw,25,0.715306915674649,0.0,0.37911266530756477,0.0,25.056875,1334.375,11.235183930027006,0.0,nan
raw,26,0.0,0.0,0.0,1.0,27.466875000000005,1515.625,11.395453537940647,0.0,nan
