arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,10.475380132744188,0.0,5.551951470354432,0.0,93.534375,1670.8333333333333,11.208034003988322,0.0,nan
raw,1,0.0,0.0,0.0,1.0,93.58895833333334,1630.2083333333333,11.352329123083052,0.0,nan
raw,2,8.827516081487783,0.0,4.678583523188535,0.0,24.130416666666672,1292.7083333333333,11.187975804600924,0.0,nan
raw,3,0.0,0.0,0.0,1.0,94.07583333333332,1731.25,11.536114887367594,0.0,nan
raw,4,0.0,0.0,0.0,1.0,25.1875,1339.5833333333333,11.382325874721039,0.0,nan
raw,5,15.810930627387393,0.0,8.005564162751448,0.0,92.48854166666666,1634.375,11.27082945203451,0.0,nan
raw,6,2.116918890092199,0.0,1.1219670117488678,0.0,25.79229166666667,1397.9166666666667,11.481589507822322,0.0,nan
raw,7,0.01988228482010257,0.0,0.010537610954654384,0.0,94.38312499999999,1708.3333333333333,11.157860423751321,0.0,nan
raw,8,0.0,0.0,0.0,1.0,93.09083333333332,1666.6666666666667,11.556668932145671,0.0,nan
raw,9,5.710668406141526,0.0,3.026654255255015,0.0,25.141666666666666,1373.9583333333333,11.18910615117125,0.0,nan
raw,10,3.660446386050662,0.0,1.940036584606855,0.0,26.005000000000006,1411.4583333333333,11.24006967365544,0.0,nan
raw,11,4.988113618558515,0.0,2.5652102547354456,0.0,91.64125,1579.1666666666667,11.239193339220037,0.0,nan
raw,12,0.0,0.0,0.0,1.0,26.124791666666667,1398.9583333333333,11.492901845209582,0.0,nan
raw,13,0.0,0.0,0.0,1.0,93.531875,1657.2916666666667,11.308998506963013,0.0,nan
raw,14,0.6255597150311587,0.0,0.3315466489665148,0.0,24.492708333333336,1315.625,11.25376419591862,0.0,nan
raw,15,5.552090754921441,0.0,2.94260810010837,0.0,24.825208333333336,1316.6666666666667,11.437081606268817,0.0,nan
raw,16,4.8322372099832815,0.0,2.4616790801386172,0.0,23.768124999999998,1269.7916666666667,11.118989626255583,0.0,nan
raw,17,0.0,0.0,0.0,1.0,94.36729166666669,1685.4166666666667,11.307538878439951,0.0,nan
raw,18,1.9939235521680558,0.0,1.056779482649072,0.0,93.65354166666667,1643.75,11.138352401810977,0.0,nan
raw,19,0.0,0.0,0.0,1.0,93.55541666666666,1689.5833333333333,11.471170352485268,0.0,nan
raw,20,12.484277992263696,0.0,6.286112198751909,0.0,92.741875,1597.9166666666667,11.20464736920227,0.0,nan
raw,21,0.0,0.0,0.0,1.0,94.38312499999999,1708.3333333333333,11.298377170935064,0.0,nan
raw,22,0.0,0.0,0.0,1.0,92.74208333333333,1615.625,11.35048225749838,0.0,nan
raw,23,0.0,0.0,0.0,1.0,93.33583333333333,1689.5833333333333,11.526366092609521,0.0,nan
raw,24,2.116918890092199,0.0,1.1219670117488678,0.0,25.79229166666667,1397.9166666666667,11.44591199388725,0.0,nan
raw,25,6.767672231524298,0.0,3.5255188711132717,0.0,23.435625,1268.75,11.028193146731004,0.0,nan
raw,26,0.0,0.0,0.0,1.0,26.005000000000006,1411.4583333333333,11.237265498301555,0.0,nan
raw,27,0.0,0.0,0.0,1.0,26.31229166666667,1416.6666666666667,11.370112324018132,0.0,nan
raw,28,6.072699190243913,0.0,3.0982745911072187,0.0,24.566666666666666,1337.5,11.011710637106171,0.0,nan
raw,29,6.767672231524298,0.0,3.5255188711132717,0.0,23.435625,1268.75,11.048394045419435,0.0,nan
raw,30,0.8370357563562454,0.0,0.443628950868811,0.0,91.61583333333333,1556.25,10.973027910619491,0.0,nan
raw,31,1.9918816032680002,0.0,1.0556972497320425,0.0,93.19770833333332,1620.8333333333333,11.351864439448335,0.0,nan
raw,32,6.29903195399395,0.0,3.3384869356168005,0.0,92.98354166666667,1653.125,11.355962570628966,0.0,nan
raw,33,6.767672231524298,0.0,3.5255188711132717,0.0,24.035833333333333,1301.0416666666667,10.995536665030903,0.0,nan
raw,34,1.005221914431937,0.0,0.5327676146489277,0.0,25.261458333333337,1361.4583333333333,11.332584543078417,0.0,nan
raw,35,9.262076330048666,0.0,4.7637353397664075,0.0,93.20354166666665,1611.4583333333333,11.23181144223185,0.0,nan
raw,36,4.988113618558515,0.0,2.5652102547354456,0.0,92.24354166666667,1611.4583333333333,11.26162310500392,0.0,nan
raw,37,0.0,0.0,0.0,1.0,93.198125,1680.2083333333333,11.464195274998003,0.0,nan
raw,38,0.0,0.0,0.0,1.0,92.73354166666665,1657.2916666666667,11.444966057640036,0.0,nan
raw,39,0.0,0.0,0.0,1.0,25.78770833333333,1371.875,11.358627132899935,0.0,nan
raw,40,4.29254727087487,0.0,2.275050053563686,0.0,92.60083333333334,1620.8333333333333,11.363371296179901,0.0,nan
raw,41,0.0,0.0,0.0,1.0,94.36729166666669,1685.4166666666667,11.263819296532057,0.0,nan
raw,42,0.0,0.0,0.0,1.0,93.65354166666667,1643.75,11.344184355295823,0.0,nan
raw,43,0.0,0.0,0.0,1.0,26.005000000000006,1411.4583333333333,11.185905798866083,0.0,nan
raw,44,0.0,0.0,0.0,1.0,92.13124999999998,1625.0,11.502722954761653,0.0,nan
raw,45,1.5375124244645662,0.0,0.7884819275252171,0.0,23.366249999999997,1272.9166666666667,10.91423233714537,0.0,nan
raw,46,0.8015747626508247,0.0,0.424834624204938,0.0,94.05729166666667,1676.0416666666667,11.220165115779567,0.0,nan
raw,47,10.49227591855152,0.0,5.560906236832317,0.0,93.531875,1657.2916666666667,11.220655513678134,0.0,nan
raw,48,8.789746024423545,0.0,4.497790938889803,0.0,24.061041666666668,1296.875,11.115296237440702,0.0,nan
raw,49,7.7109902738193785,0.0,4.040142148520358,0.0,93.45583333333333,1657.2916666666667,11.173886852967364,0.0,nan
raw,50,3.3459403044380913,0.0,1.773348361352192,0.0,92.73854166666665,1630.2083333333333,11.291970526685581,0.0,nan
raw,51,0.10250657800385632,0.0,0.054328486342043965,0.0,93.79208333333332,1653.125,11.14584392946969,0.0,nan
raw,52,3.2023158840602584,0.0,1.6972274185519405,0.0,25.935625,1415.625,11.288366386890578,0.0,nan
raw,53,0.02532225487215456,0.0,0.013420795082241945,0.0,91.89125,1575.0,11.221886051636881,0.0,nan
raw,54,3.8166903713892175,0.0,1.9543343449556432,0.0,93.44812499999999,1676.0416666666667,11.239513447224903,0.0,nan
raw,55,0.0,0.0,0.0,1.0,92.48854166666666,1634.375,11.400263331820804,0.0,nan
raw,56,1.6307732362870961,0.0,0.8643098152321628,0.0,25.400208333333335,1353.125,11.145774908134422,0.0,nan
raw,57,14.207430277441023,0.0,7.248344303670439,0.0,93.06875000000001,1611.4583333333333,11.10008795471695,0.0,nan
raw,58,13.859999483807337,0.0,7.340514174709934,0.0,93.06875000000001,1611.4583333333333,11.043926148717517,0.0,nan
raw,59,0.0,0.0,0.0,1.0,26.992708333333336,1462.5,11.318765495139901,0.0,nan
raw,60,7.03268818760834,0.0,3.727324739432428,0.0,93.20354166666668,1611.4583333333333,11.289322707145013,0.0,nan
raw,61,0.0,0.0,0.0,1.0,94.04479166666665,1653.125,11.405591277560632,0.0,nan
raw,62,0.0,0.0,0.0,1.0,94.30270833333334,1671.875,11.450334909643848,0.0,nan
raw,63,0.4167606747284651,0.0,0.22088315760608698,0.0,92.73854166666666,1630.2083333333333,11.302979467004363,0.0,nan
raw,64,7.7109902738193785,0.0,4.040142148520358,0.0,92.80645833333334,1611.4583333333333,11.163825670587679,0.0,nan
raw,65,0.0,0.0,0.0,1.0,94.30270833333334,1671.875,11.37890300572319,0.0,nan
raw,66,18.572136357832218,0.0,9.843232269651097,0.0,93.32666666666667,1630.2083333333333,11.205059805322426,0.0,nan
raw,67,28.888296821433926,0.0,14.862050934605033,0.0,93.105,1625.0,11.283532380188916,0.0,nan
raw,68,0.0,0.0,0.0,1.0,93.62791666666665,1630.2083333333333,11.299236373008192,0.0,nan
raw,69,1.005221914431937,0.0,0.5327676146489277,0.0,25.261458333333337,1361.4583333333333,11.41187612308596,0.0,nan
raw,70,20.79538576071277,0.0,10.440361668496989,0.0,93.36770833333333,1634.375,11.16668269857991,0.0,nan
raw,71,0.0,0.0,0.0,1.0,25.162291666666665,1343.75,11.300065614362103,0.0,nan
raw,72,2.7747506032739526,0.0,1.470617819735198,0.0,93.00416666666666,1597.9166666666667,11.18879415071661,0.0,nan
raw,73,0.0,0.0,0.0,1.0,93.33583333333333,1689.5833333333333,11.528422208364615,0.0,nan
raw,74,1.005221914431937,0.0,0.5327676146489277,0.0,25.598541666666666,1388.5416666666667,11.352865016853565,0.0,nan
raw,75,0.0,0.0,0.0,1.0,93.65354166666668,1643.75,11.435723651416472,0.0,nan
raw,76,6.3998273521865325,0.0,3.2767854648268804,0.0,92.73854166666666,1630.2083333333333,11.180844008585224,0.0,nan
raw,77,1.6307732362870961,0.0,0.8643098152321628,0.0,25.400208333333335,1353.125,11.138765106520998,0.0,nan
