arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,809.8747771405021,51.61721669799631,56.0,0.0,97.71,6000.0,4.006665289621849,0.0,nan
raw,1,1446.4912024748194,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,2,1539.7072238782737,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,3,558.9834319444901,26.10750310109738,31.4803503264451,0.0,97.14,6000.0,4.0,0.0,nan
raw,4,1083.4890713035975,48.15564596652983,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,5,924.3785474798912,39.82831618905067,50.74818477451802,0.0,97.14,6000.0,4.0,0.0,nan
raw,6,1098.2648538263595,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,7,939.0533849377558,41.95390594154596,47.232883486747745,0.0,97.71,6000.0,4.0,0.0,nan
raw,8,295.0567727083702,17.907757971072378,26.082496922862365,0.0,97.14,6000.0,4.217310952537628,0.0,nan
raw,9,1033.1541413993737,45.30083504021168,51.94751877355577,0.0,62.0,6000.0,4.0,0.0,nan
raw,10,448.1795769202156,25.326781617266157,32.12094949221902,0.0,62.0,6000.0,4.0,0.0,nan
raw,11,2645.122881181418,56.0,57.10859631545006,0.0,97.14,6000.0,4.0,0.0,nan
raw,12,2672.2679374069894,56.0,56.82064314319916,0.0,62.0,6000.0,4.0,0.0,nan
raw,13,1079.5268078410988,54.6935989964807,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,14,726.2262381033881,44.586701585782606,57.07894444547695,0.0,62.0,6000.0,4.0,0.0,nan
raw,15,1098.2493266143401,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,16,2661.3658385284566,56.0,57.268430461800044,0.0,62.0,6000.0,4.0,0.0,nan
raw,17,1592.9648729684877,56.0,56.766735267435195,0.0,98.49,6000.0,4.0,0.0,nan
raw,18,1445.3930559551325,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,19,558.6352088503029,25.985625018131838,31.4803503264451,0.0,97.14,6000.0,4.0,0.0,nan
raw,20,1969.5805066016262,56.0,57.47913025229313,0.0,98.49,6000.0,4.0,0.0,nan
raw,21,1417.6711259729318,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,22,1042.0404166302378,48.43784166336059,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,23,1023.542983215752,54.551189331060264,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,24,1099.1211141608012,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,25,1155.3863785846056,50.51440426911414,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,26,355.29070523155497,19.737811007396864,29.45227657447474,0.0,62.0,6000.0,4.094590002243418,0.0,nan
raw,27,1082.4090854753904,48.15564596652983,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,28,1181.3786818467313,55.43172244834584,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,29,1154.9015570160832,50.51440426911414,56.0,0.0,62.0,6000.0,4.0,0.0,nan
