arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,755.8673847831625,49.22890010651537,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,1,1422.661324035767,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,2,1502.8565652126097,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,3,614.7642196560319,24.436330333243866,40.05420072729104,0.0,97.14,6000.0,4.0,0.0,nan
raw,4,1041.6870312174076,45.91113122701645,55.02825387954712,0.0,62.0,6000.0,4.0,0.0,nan
raw,5,994.1808036885495,43.079869788885105,51.64409432053567,0.0,97.14,6000.0,4.0,0.0,nan
raw,6,1073.112729995371,54.81070934869534,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,7,891.1571228352645,47.51904171007526,52.88557788372041,0.0,97.71,6000.0,4.0,0.0,nan
raw,8,323.3073991595103,21.085191369030873,22.925026408064284,0.0,97.14,6000.0,4.170371405979558,0.0,nan
raw,9,996.9663238127465,43.90714192152023,51.95946297347547,0.0,62.0,6000.0,4.0,0.0,nan
raw,10,448.98890957729884,28.62643064419645,38.02361466959114,0.0,62.0,6000.0,4.0182429563848485,0.0,nan
raw,11,2658.6737126015023,56.0,57.10859631545006,0.0,97.14,6000.0,4.0,0.0,nan
raw,12,2669.7474014262225,56.0,56.82064314319916,0.0,62.0,6000.0,4.0,0.0,nan
raw,13,1011.4130591617661,48.36190999563391,54.85190333037974,0.0,97.71,6000.0,4.0,0.0,nan
raw,14,701.8820535195487,42.235841156249805,57.07894444547695,0.0,62.0,6000.0,4.00003424695395,0.0,nan
raw,15,1073.0972027833516,54.81070934869534,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,16,2642.464882172431,56.0,57.268430461800044,0.0,62.0,6000.0,4.0,0.0,nan
raw,17,1554.9302021869707,56.0,56.766735267435195,0.0,98.49,6000.0,4.0,0.0,nan
raw,18,1421.56317751608,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,19,614.4159965618446,24.436330333243866,40.05420072729104,0.0,97.14,6000.0,4.0,0.0,nan
raw,20,1966.0548385666311,56.0,57.47913025229313,0.0,98.49,6000.0,4.0,0.0,nan
raw,21,1353.282883069808,56.0,57.7478718781429,0.0,97.71,6000.0,4.0,0.0,nan
raw,22,1015.5082883061265,46.494461371898645,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,23,1053.7194761082499,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,24,1073.9689903298126,54.81070934869534,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,25,1128.001373169127,50.672734618763,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,26,328.1371589772635,21.09391196027214,25.977419740126493,0.0,62.0,6000.0,4.209121764417957,0.0,nan
raw,27,1040.6070453892005,45.91113122701645,55.02825387954712,0.0,62.0,6000.0,4.0,0.0,nan
raw,28,1163.3981392846472,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,29,1127.5165516006045,50.672734618763,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,30,2665.234306000908,56.0,57.8216270952976,0.0,97.14,6000.0,4.0,0.0,nan
raw,31,1394.089989674203,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,32,1031.52666907732,55.47150012973263,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,33,1127.3913981433907,50.672734618763,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,34,1673.900132545565,56.0,57.6415361728278,0.0,62.0,6000.0,4.0,0.0,nan
raw,35,981.9184196548521,53.33693450896892,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,36,2658.0797164325013,56.0,56.793778345879616,0.0,97.14,6000.0,4.0,0.0,nan
raw,37,1055.2115757309264,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,38,1055.7379201238255,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,39,1026.3174869179963,48.11190837787932,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,40,1129.2994338057501,50.860053199730686,55.18681465751186,0.0,97.14,6000.0,4.0,0.0,nan
raw,41,1008.9616774082821,55.408163978818116,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,42,1053.3582280959479,55.73183754348435,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,43,329.3697917637149,21.09391196027214,25.977419740126493,0.0,62.0,6000.0,4.209121764417957,0.0,nan
raw,44,1047.2654648673342,42.56782228797674,50.274106254577646,0.0,97.14,6000.0,4.0,0.0,nan
raw,45,1128.8179355924972,50.672734618763,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,46,891.1638410169406,47.5234085281647,52.88557788372041,0.0,97.71,6000.0,4.0,0.0,nan
raw,47,1826.3167881970012,56.0,57.29182551186895,0.0,97.71,6000.0,4.0,0.0,nan
raw,48,1068.732074040392,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,49,2680.638919737313,56.0,57.13020766322315,0.0,98.49,6000.0,4.0,0.0,nan
raw,50,1196.1454983819913,48.16416158533713,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,51,966.8659434625465,53.3228802141954,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,52,2670.494753260001,56.0,57.216739615101545,0.0,62.0,6000.0,4.0,0.0,nan
raw,53,1130.4884285400326,50.860053199730686,55.18681465751186,0.0,97.14,6000.0,4.0,0.0,nan
raw,54,1047.3980308442674,42.56782228797674,50.274106254577646,0.0,97.14,6000.0,4.0,0.0,nan
raw,55,1183.050476739818,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,56,1571.304414650896,56.0,57.6925319375222,0.0,62.0,6000.0,4.0,0.0,nan
raw,57,1476.2110516705477,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,58,1017.408810497523,46.494461371898645,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,59,702.5312564173964,42.235841156249805,57.42302198133629,0.0,62.0,6000.0,4.00003424695395,0.0,nan
raw,60,1533.8648502440606,56.0,57.73995604172522,0.0,97.71,6000.0,4.0,0.0,nan
raw,61,1421.3265208316554,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,62,1447.48922281755,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,63,1689.1151773985218,56.0,56.790557070093215,0.0,97.14,6000.0,4.0,0.0,nan
raw,64,2680.927910426987,56.0,57.283372728750656,0.0,98.49,6000.0,4.0,0.0,nan
raw,65,1626.5588954973252,56.0,57.585498331682835,0.0,98.49,6000.0,4.0,0.0,nan
raw,66,692.0129670951438,38.08079517832253,56.9766873316283,0.0,98.49,6000.0,4.0,0.0,nan
raw,67,1374.6951062081635,56.0,56.59258937271107,0.0,97.71,6000.0,4.0,0.0,nan
raw,68,1009.6914428650059,48.36190999563391,54.85190333037974,0.0,97.71,6000.0,4.0,0.0,nan
raw,69,1671.9971346253838,56.0,56.63294727513183,0.0,62.0,6000.0,4.0,0.0,nan
raw,70,531.0104592115582,27.121143816871545,35.40668240346934,0.0,97.71,6000.0,4.0,0.0,nan
raw,71,2641.387986958352,56.0,56.697675998338575,0.0,62.0,6000.0,4.0,0.0,nan
raw,72,818.577943893853,50.59581779246365,54.85635217085879,0.0,98.49,6000.0,4.013552884905895,0.0,nan
raw,73,1053.6701293301276,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,74,1673.4134011749613,56.0,57.38356854640791,0.0,62.0,6000.0,4.0,0.0,nan
raw,75,1117.123064284655,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,76,1509.2144744426987,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,77,1571.472649889618,56.0,57.781696614044996,0.0,62.0,6000.0,4.0,0.0,nan
raw,78,1009.5730755500276,55.408163978818116,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,79,1374.745563891159,56.0,56.61933194469878,0.0,97.71,6000.0,4.0,0.0,nan
raw,80,1025.3811680499725,48.11190837787932,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,81,701.0210601122685,42.235841156249805,56.62261793961846,0.0,62.0,6000.0,4.00003424695395,0.0,nan
raw,82,1401.9600510976122,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,83,1501.713365372496,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,84,987.6972484195145,47.136384626248514,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,85,1128.4305100881893,50.672734618763,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,86,1129.199982896777,50.672734618763,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,87,1196.7172685923827,48.16416158533713,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,88,1827.2820353614215,56.0,57.80340650901175,0.0,97.71,6000.0,4.0,0.0,nan
raw,89,396.6821053897998,28.239211890457394,40.92043532427214,0.0,97.71,6000.0,4.048592072513838,0.0,nan
raw,90,1493.528273902454,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,91,997.397865086588,43.90714192152023,51.95946297347547,0.0,62.0,6000.0,4.0,0.0,nan
raw,92,1016.83916516506,46.494461371898645,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,93,995.0835243174876,50.25522980713251,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,94,1068.4836482477149,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,95,1083.6117278653455,52.37554358412062,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,96,1672.067129457949,56.0,56.67004453639139,0.0,62.0,6000.0,4.0,0.0,nan
raw,97,1083.0630230963407,52.12527829960144,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,98,817.2887583362539,45.81720652692907,56.0,0.0,62.0,6000.0,4.020435414502295,0.0,nan
raw,99,891.8289860762154,47.955752816693334,52.88557788372041,0.0,97.71,6000.0,4.0,0.0,nan
raw,100,614.8481103353502,24.436330333243866,40.05420072729104,0.0,97.14,6000.0,4.0,0.0,nan
raw,101,928.8229269941445,46.07006294356406,54.254174601198685,0.0,97.71,6000.0,4.0,0.0,nan
raw,102,827.7100455054423,48.825370528475666,54.4329799306859,0.0,97.14,6000.0,4.006906675799564,0.0,nan
raw,103,2663.4365082939885,56.0,56.868794310630314,0.0,97.14,6000.0,4.0,0.0,nan
raw,104,975.3915368194484,48.5856810611605,55.97473325192929,0.0,98.49,6000.0,4.0,0.0,nan
raw,105,1446.6022506305478,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,106,1181.0160486507405,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,107,995.164052791915,50.25522980713251,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,108,692.1509775533196,38.08079517832253,57.04983287446144,0.0,98.49,6000.0,4.0,0.0,nan
raw,109,702.7950087166051,42.235841156249805,57.562810699916895,0.0,62.0,6000.0,4.00003424695395,0.0,nan
raw,110,1157.06378894277,45.96875327908124,51.76991813890532,0.0,62.0,6000.0,4.0,0.0,nan
raw,111,1086.1017109848951,50.69593947091564,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,112,1826.0331076169089,56.0,57.14147480442007,0.0,97.71,6000.0,4.0,0.0,nan
raw,113,1626.9449445660305,56.0,57.79010433809656,0.0,98.49,6000.0,4.0,0.0,nan
raw,114,292.35832920874145,19.10328179663057,31.222836314990037,0.0,97.71,6000.0,4.483888844000528,0.0,nan
raw,115,2638.9797396075332,56.0,56.992164224220616,0.0,97.71,6000.0,4.0,0.0,nan
raw,116,1375.6000372361136,56.0,57.07220281752474,0.0,97.71,6000.0,4.0,0.0,nan
raw,117,1446.0930973526129,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,118,1475.283976060932,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,119,1394.5761282133747,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,120,2670.202877581683,56.0,57.062045505593105,0.0,62.0,6000.0,4.0,0.0,nan
raw,121,396.98009882738626,28.34350959361262,40.92043532427214,0.0,97.71,6000.0,4.048592072513838,0.0,nan
raw,122,1625.9062240526707,56.0,57.23958246601595,0.0,98.49,6000.0,4.0,0.0,nan
raw,123,1509.0061490796277,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,124,318.25845938575077,20.62621028591171,23.834280066401313,0.0,98.49,6000.0,4.176138122333243,0.0,nan
raw,125,1673.6939740119399,56.0,57.532272150006506,0.0,62.0,6000.0,4.0,0.0,nan
raw,126,531.5632956573985,27.121143816871545,35.666515533014284,0.0,97.71,6000.0,4.0,0.0,nan
raw,127,986.4135374857364,47.136384626248514,56.0,0.0,97.71,6000.0,4.0,0.0,nan
