arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,791.9153584207379,53.38049248704922,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,1,1507.4360361246452,56.0,56.0,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,2,1535.5382988144856,56.0,57.381724127586,0.0,91.63,6000.0,4.0,0.0,nan
raw,3,586.0307645964817,27.64084642225652,35.22314093936576,0.0,96.13,6000.0,4.0,0.0,nan
raw,4,1014.3812647422068,42.09580961465836,54.084558982849124,0.0,94.76,6000.0,4.0,0.0,nan
raw,5,857.7134193221895,37.75570351332425,48.389240145981326,0.0,97.39,6000.0,4.0,0.0,nan
raw,6,1046.4793438650072,56.0,56.230798066906615,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,7,986.0437016771032,42.56060602664947,51.4956567412615,0.0,97.14,6000.0,4.0,0.0,nan
raw,8,337.4340317341778,19.727919559346457,26.357182668055472,0.0,45.18,6000.0,4.550582452953624,0.0,nan
raw,9,943.6846605548693,44.85872923284769,47.920190437848476,0.0,94.76,6000.0,4.0,0.0,nan
raw,10,425.8270736916634,23.677282417384045,43.60896894037624,0.0,94.76,6000.0,4.028443353605297,0.0,nan
raw,11,2672.081662211597,56.0,57.10859631545006,0.0,96.13,6000.0,4.0,0.0,nan
raw,12,2661.3579605061136,56.0,56.82064314319916,0.0,94.76,6000.0,4.0,0.0,nan
raw,13,1052.855976288301,40.20918581583283,51.24199927038238,0.0,98.49,6000.0,4.0,0.0,nan
raw,14,750.2051115768267,46.1203935309047,57.07894444547695,0.0,91.63,6000.0,4.0,0.0,nan
raw,15,1046.4638166529878,56.0,56.222568644536395,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,16,2688.087202193998,56.0,57.268430461800044,0.0,91.63,6000.0,4.0,0.0,nan
raw,17,1459.3173828780546,56.0,56.766735267435195,0.0,95.44,6000.0,4.0,0.0,nan
raw,18,1506.3378896049583,56.0,56.0,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,19,580.5818933568008,26.959328410047544,38.17308395094517,0.0,45.18,6000.0,4.0,0.0,nan
raw,20,2038.357993866672,56.0,57.47913025229313,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,21,1372.9974468479666,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,22,1092.13401022765,51.45240090131758,55.266284790039066,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,23,1050.9830669122666,56.0,56.0,0.0,96.13,6000.0,4.0,0.0,nan
raw,24,1047.3356041994489,56.0,56.68461604416075,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,25,1063.5980113006628,45.388422810721735,56.0,0.0,94.76,6000.0,4.0,0.0,nan
raw,26,359.7035780882418,19.597677936960473,31.384705954418255,0.0,91.63,6000.0,4.188731608743955,0.0,nan
raw,27,1084.3622528937453,50.99889586857146,56.0,0.0,91.63,6000.0,4.0,0.0,nan
raw,28,1092.885019436212,48.54180019952367,54.13455058224207,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,29,1065.5627491385303,49.480564375664954,56.0,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,30,2638.1110708391866,56.0,57.8216270952976,0.0,45.18,6000.0,4.0,0.0,nan
raw,31,1448.3567441603639,56.0,56.0,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,32,909.2880371131821,40.21128703219364,54.57484823267505,0.0,97.39,6000.0,4.0,0.0,nan
raw,33,1144.9188827294142,53.4055009784501,56.0,0.0,91.63,6000.0,4.0,0.0,nan
raw,34,1736.0784043583744,56.0,57.6415361728278,0.0,91.63,6000.0,4.0,0.0,nan
raw,35,1026.354840512271,52.274124835034,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,36,2663.8616139744618,56.0,56.793778345879616,0.0,45.18,6000.0,4.0,0.0,nan
raw,37,1044.71084270127,56.0,57.44549697603395,0.0,45.18,6000.0,4.0,0.0,nan
