arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,0,389.647419608348,21.68503561332598,34.32143876161246,0.0,97.71,6000.0,4.01085376281916,0.0,nan
raw,1,451.95348702012564,22.467886203918518,27.605702034459277,0.0,98.49,6000.0,4.0,0.0,nan
raw,2,1623.6210979235336,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,3,139.0426366615116,8.669727080099044,12.782306244623834,0.0,97.14,6000.0,4.147806413046958,0.0,nan
raw,4,894.5859251904295,56.0,56.0,0.0,62.0,6000.0,4.189620975529153,0.0,nan
raw,5,1956.3813806196222,56.0,56.6220052938351,0.0,97.14,6000.0,4.0,0.0,nan
raw,6,586.7048514709883,32.90573417922316,48.434069807238,0.0,62.0,6000.0,4.105238913838971,0.0,nan
raw,7,1094.9142294190783,48.44375580473551,53.79898538044521,0.0,97.71,6000.0,4.0,0.0,nan
raw,8,670.6966972955228,42.59722994565963,51.353494413197055,0.0,97.14,6000.0,4.011007475977142,0.0,nan
raw,9,1042.6500729706227,43.59779307742913,51.06033615112306,0.0,62.0,6000.0,4.0,0.0,nan
raw,10,1870.7961908002198,56.0,57.145057406111185,0.0,62.0,6000.0,4.0,0.0,nan
raw,11,794.6925896080626,37.38626491289872,49.42559997485737,0.0,97.14,6000.0,4.0,0.0,nan
raw,12,637.2945198566075,40.093051076961956,48.97606764649465,0.0,62.0,6000.0,4.064107288953109,0.0,nan
raw,13,1081.000780506435,43.72998410044805,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,14,1077.0435716105333,55.79371777380246,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,15,586.689324258969,32.90573417922316,48.434069807238,0.0,62.0,6000.0,4.105238913838971,0.0,nan
raw,16,1521.5129737987381,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,17,1552.0657224173299,56.0,56.766735267435195,0.0,98.49,6000.0,4.0,0.0,nan
raw,18,450.8553405004387,22.467886203918518,27.605702034459277,0.0,98.49,6000.0,4.0,0.0,nan
raw,19,138.69441356732437,8.669727080099044,12.602497877455823,0.0,97.14,6000.0,4.147806413046958,0.0,nan
raw,20,378.76572601427426,16.54149031079316,23.771785251062745,0.0,98.49,6000.0,4.001298398598023,0.0,nan
raw,21,1664.090266715814,56.0,57.7478718781429,0.0,97.71,6000.0,4.0,0.0,nan
raw,22,823.2524810501187,56.0,56.0,0.0,98.49,6000.0,4.133313388810042,0.0,nan
raw,23,670.6662952244469,41.96884318721943,50.57018791651825,0.0,97.14,6000.0,4.240918868670659,0.0,nan
raw,24,638.6002545424951,40.093051076961956,48.97606764649465,0.0,62.0,6000.0,4.064107288953109,0.0,nan
raw,25,1051.9555566305478,52.801588024450275,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,26,627.5102380393341,33.094831484556195,49.619363793134696,0.0,62.0,6000.0,4.031616308002008,0.0,nan
raw,27,893.5059393622225,56.0,56.0,0.0,62.0,6000.0,4.189620975529153,0.0,nan
raw,28,1052.5630342589034,52.801588024450275,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,29,1051.4707350620254,52.801588024450275,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,30,1592.655937525378,56.0,57.8216270952976,0.0,97.14,6000.0,4.0,0.0,nan
raw,31,1296.9436083816774,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,32,1023.0183053473862,44.963412362408704,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,33,1051.3455816048115,52.801588024450275,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,34,1147.631057528249,55.3515667558053,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,35,647.8131928371838,40.691863357162056,44.622303748604274,0.0,97.71,6000.0,4.144657818750754,0.0,nan
raw,36,794.0985934390617,37.38626491289872,49.11078200528693,0.0,97.14,6000.0,4.0,0.0,nan
raw,37,684.1479405768953,45.70758574211948,51.853387695262754,0.0,97.14,6000.0,4.118667499863778,0.0,nan
raw,38,684.6742849697945,45.70758574211948,52.1007695599254,0.0,97.14,6000.0,4.118667499863778,0.0,nan
raw,39,948.1726069199229,42.218064362080426,50.17030247435828,0.0,62.0,6000.0,4.0,0.0,nan
raw,40,1088.2935400497508,51.149917603573435,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,41,1553.1149923831192,56.0,57.322848349303584,0.0,98.49,6000.0,4.0,0.0,nan
raw,42,583.3697642863419,34.37945910861298,52.52862068807797,0.0,98.49,6000.0,4.360289451600615,0.0,nan
raw,43,628.7428708257855,33.094831484556195,49.619363793134696,0.0,62.0,6000.0,4.031616308002008,0.0,nan
raw,44,935.5948162378486,56.0,56.0,0.0,97.14,6000.0,4.071057438449834,0.0,nan
raw,45,1052.7721190539182,52.801588024450275,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,46,1895.8050221221501,56.0,56.77738667892755,0.0,97.71,6000.0,4.0,0.0,nan
raw,47,390.0944308520317,21.68503561332598,34.531534046143776,0.0,97.71,6000.0,4.01085376281916,0.0,nan
raw,48,1053.7847748368565,46.74785493732719,52.5437258152614,0.0,62.0,6000.0,4.0,0.0,nan
raw,49,1495.3013937466637,56.0,56.220513058349496,0.0,98.49,6000.0,4.0,0.0,nan
raw,50,485.58170921621473,22.07675238008551,31.491415657381978,0.0,97.14,6000.0,4.0,0.0,nan
raw,51,1440.3041404164694,55.21893290780072,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,52,796.0651355327777,41.44225881894428,52.51833177901757,0.0,62.0,6000.0,4.0,0.0,nan
raw,53,1089.482534784033,51.149917603573435,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,54,935.727382214782,56.0,56.0,0.0,97.14,6000.0,4.071057438449834,0.0,nan
raw,55,1112.2608067101096,46.493756638952725,52.46581538389455,0.0,97.14,6000.0,4.0,0.0,nan
raw,56,1601.0686728667436,55.758407666222325,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,57,1602.0921514625363,56.0,57.20641079093396,0.0,98.49,6000.0,4.0,0.0,nan
raw,58,1032.720504398654,48.61061764955521,53.663175238370904,0.0,98.49,6000.0,4.0,0.0,nan
raw,59,1550.3458484759578,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,60,1162.2278892785662,55.66503874853864,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,61,450.61868381601414,22.467886203918518,27.605702034459277,0.0,98.49,6000.0,4.0,0.0,nan
raw,62,411.8588033905913,22.0906860651574,30.204662513680226,0.0,98.49,6000.0,4.0070217661378,0.0,nan
raw,63,1308.7257142475805,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,64,1495.5903844363381,56.0,56.373678123877,0.0,98.49,6000.0,4.0,0.0,nan
raw,65,1123.8011806821169,55.060541795841495,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,66,1025.2304163506656,52.398422062729736,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,67,1632.3680311746036,56.0,56.59258937271107,0.0,97.71,6000.0,4.0,0.0,nan
raw,68,1079.2791642096745,43.72998410044805,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,69,1145.728059608068,55.3515667558053,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,70,1549.6038484723663,56.0,56.56088896137337,0.0,97.71,6000.0,4.0,0.0,nan
raw,71,1520.4360785846598,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,72,397.33761938996025,26.00641115305497,45.340227873979586,0.0,98.49,6000.0,4.0,0.0,nan
raw,73,682.6064941760966,45.0253556411693,51.62221272911289,0.0,97.14,6000.0,4.118667499863778,0.0,nan
raw,74,1147.1443261576455,55.3515667558053,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,75,1047.3693695107593,48.872035436120605,55.03824246274402,0.0,98.49,6000.0,4.0,0.0,nan
raw,76,672.3847721535305,42.570310112398715,50.57018791651825,0.0,97.14,6000.0,4.240918868670659,0.0,nan
raw,77,1601.2369081054658,55.81728999977511,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,78,1553.7263905248649,56.0,57.64688936442869,0.0,98.49,6000.0,4.0,0.0,nan
raw,79,1242.9386489433703,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,80,1599.2373447768966,55.50916925528564,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,81,1548.83565217083,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,82,1333.3992754866629,52.94483455242994,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,83,1622.4778980834199,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,84,1059.8402335081266,49.1884424638385,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,85,1052.3846935496101,52.801588024450275,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,86,1053.154166358198,52.801588024450275,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,87,486.15347942660617,22.07675238008551,31.760147656265943,0.0,97.14,6000.0,4.0,0.0,nan
raw,88,401.419033257157,20.73499840181525,22.602912457193,0.0,97.71,6000.0,4.007260758468873,0.0,nan
raw,89,1895.8519691813733,56.0,56.80226862031574,0.0,97.71,6000.0,4.0,0.0,nan
raw,90,1449.0776276196484,56.0,57.62799620363954,0.0,97.14,6000.0,4.0,0.0,nan
raw,91,1871.7499574329713,56.0,57.6505537214695,0.0,62.0,6000.0,4.0,0.0,nan
raw,92,824.5833579090522,56.0,56.0,0.0,98.49,6000.0,4.133313388810042,0.0,nan
raw,93,1379.728062145068,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,94,1053.5363490441791,46.74785493732719,52.5437258152614,0.0,62.0,6000.0,4.0,0.0,nan
raw,95,1604.5871441710178,56.0,57.45877898931552,0.0,97.71,6000.0,4.0,0.0,nan
raw,96,1246.9881030935453,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,97,1604.038439402013,56.0,57.167965461743,0.0,97.71,6000.0,4.0,0.0,nan
raw,98,451.6324360734402,20.86215628503606,28.596871665716264,0.0,62.0,6000.0,4.0,0.0,nan
raw,99,1095.5860926600292,48.44375580473551,53.79898538044521,0.0,97.71,6000.0,4.0,0.0,nan
raw,100,139.12652734082994,8.669727080099044,12.826768304662535,0.0,97.14,6000.0,4.147806413046958,0.0,nan
raw,101,1016.1831053509203,50.96101080423596,53.98639367954316,0.0,97.71,6000.0,4.0,0.0,nan
raw,102,415.6126279461645,29.355444784631317,39.74752945807177,0.0,97.14,6000.0,4.0,0.0,nan
raw,103,1590.8581398184585,56.0,56.868794310630314,0.0,97.14,6000.0,4.0,0.0,nan
raw,104,1033.0846640664063,48.61061764955521,53.663175238370904,0.0,98.49,6000.0,4.0,0.0,nan
raw,105,410.9718312035891,22.0906860651574,30.204662513680226,0.0,98.49,6000.0,4.0070217661378,0.0,nan
raw,106,1110.226378621032,46.25219314301097,52.46581538389455,0.0,97.14,6000.0,4.0,0.0,nan
raw,107,1037.496788601374,49.78928024269104,53.138991747946235,0.0,98.49,6000.0,4.0,0.0,nan
raw,108,1025.3684268088414,52.398422062729736,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,109,1077.9565268075899,55.79371777380246,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,110,451.1734882521372,20.86215628503606,28.596871665716264,0.0,62.0,6000.0,4.0,0.0,nan
raw,111,925.9430256022357,45.39598880024014,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,112,400.17010551264434,20.73499840181525,22.602912457193,0.0,97.71,6000.0,4.007260758468873,0.0,nan
raw,113,1124.1872297508219,55.060541795841495,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,114,632.0924880319633,39.27004488408565,48.4856168720552,0.0,97.71,6000.0,4.0058806749681635,0.0,nan
raw,115,1550.4175753833988,56.0,56.992164224220616,0.0,97.71,6000.0,4.0,0.0,nan
raw,116,1243.7931222883249,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,117,410.46267792565413,22.0906860651574,30.204662513680226,0.0,98.49,6000.0,4.0070217661378,0.0,nan
raw,118,1601.1650758529208,56.0,56.71506071783776,0.0,98.49,6000.0,4.0,0.0,nan
raw,119,1036.8757739730686,49.78928024269104,53.138991747946235,0.0,98.49,6000.0,4.0,0.0,nan
raw,120,795.7732598544599,41.44225881894428,52.381150210208204,0.0,62.0,6000.0,4.0,0.0,nan
raw,121,955.891647880951,45.25471310154047,48.23185552656651,0.0,97.71,6000.0,4.0,0.0,nan
raw,122,1123.1485092374623,55.060541795841495,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,123,1699.7097831697927,56.0,57.45506450600219,0.0,97.14,6000.0,4.0,0.0,nan
raw,124,595.5671167255958,34.458522544801234,52.84331155896187,0.0,98.49,6000.0,4.016589604369882,0.0,nan
raw,125,1147.4248989946238,55.3515667558053,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,126,126.50042399956594,8.327134586534193,9.47679138482042,0.0,97.71,6000.0,4.131648649910688,0.0,nan
raw,127,1058.5565225743485,49.1884424638385,56.0,0.0,97.71,6000.0,4.0,0.0,nan
